19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,2,2, 06/02 03,0,0,0,0,0,0.54846,1.60883,4.02209,0,0,0,2.15729,6.17938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8692,472.76,775.236,1.29319,89.9626,100,6.84225e-05,0.0054633,0.006288,0,0,0,
6,2,3, 06/02 04,0,0,0,0,0,0.548371,1.60883,4.02209,0,0,0,2.15721,6.17929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86917,472.76,775.236,1.29319,89.9626,100,6.84225e-05,0.0054633,0.006288,0,0,0,
6,2,4, 06/02 05,0,0,0,0,0,0.274181,1.60883,4.02209,0,0,0,1.88302,5.9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86917,472.76,775.236,1.29319,89.9626,100,6.84225e-05,0.0054633,0.006288,0,0,0,
6,2,5, 06/02 06,0,7.58387,2.60951,0,0,0.848736,3.08708,8.04417,3.93,0,0,14.1292,26.1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86906,472.76,775.236,1.29319,89.9626,100,6.84225e-05,0.0054633,0.006288,0,0,0,
6,2,6, 06/02 07,0,7.26834,2.31814,0,0,0.559931,2.45582,8.04417,3.93,0,0,12.6022,24.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40134,472.76,775.236,0.988245,89.9626,100,5.2288e-05,0.0054633,0.006288,0,-4.66638,0,
6,2,7, 06/02 08,0,11.2221,2.5662,0,0,1.60013,7.06109,24.1325,7.43,0,0,22.4496,54.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69396,472.76,775.236,0.164471,89.9626,100,8.70215e-06,0.0054633,0.006288,0,-24.9682,0,
6,2,8, 06/02 09,0,29.925,7.17385,0,0,3.16567,15.2318,72.3976,10.83,0,0,55.4963,138.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66061,472.76,775.236,0.125673,89.9626,100,6.64933e-06,0.0054633,0.006288,0,-55.2583,0,
6,2,9, 06/02 10,0,37.7585,9.2689,0,0,3.22663,15.1963,72.3976,8.23,0,0,65.4504,146.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62409,472.76,775.236,0.116175,89.9626,100,6.1468e-06,0.0054633,0.006288,0,-82.0415,0,
6,2,10, 06/02 11,0,40.5519,10.4659,0,0,3.29593,15.2344,72.3976,7.63,0,0,69.5482,149.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65989,472.76,775.236,0.11635,89.9626,100,6.15606e-06,0.0054633,0.006288,0,-102.29,0,
6,2,11, 06/02 12,0,43.0031,11.0086,0,0,4.0256,15.4104,72.3976,8.23,0,0,73.4477,154.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64704,472.76,775.236,0.118732,89.9626,100,6.28211e-06,0.0054633,0.006288,0,-114.883,0,
6,2,12, 06/02 13,0,41.7919,9.58973,0,0,4.69701,15.4995,72.3976,9.73,0,0,71.5782,153.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62036,472.76,775.236,0.121114,89.9626,100,6.40817e-06,0.0054633,0.006288,0,-120.304,0,
6,2,13, 06/02 14,0,43.1756,11.6406,0,0,4.79878,15.4941,72.3976,8.73,0,0,75.1091,156.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62958,472.76,775.236,0.125916,89.9626,100,6.66224e-06,0.0054633,0.006288,0,-121.951,0,
6,2,14, 06/02 15,0,42.3651,12.2169,0,0,2.83593,15.4073,72.3976,7.63,0,0,72.8252,152.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62777,472.76,775.236,0.125916,89.9626,100,6.66224e-06,0.0054633,0.006288,0,-114.597,0,
6,2,15, 06/02 16,0,41.693,12.6693,0,0,2.77168,15.2896,72.3976,7.63,0,0,72.4236,152.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63185,472.76,775.236,0.13552,89.9626,100,7.17037e-06,0.0054633,0.006288,0,-98.1064,0,
6,2,16, 06/02 17,0,41.4792,12.919,0,0,3.90917,15.2982,72.3976,8.53,0,0,73.6056,154.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65204,472.76,775.236,0.159662,89.9626,100,8.44774e-06,0.0054633,0.006288,0,-74.3356,0,
6,2,17, 06/02 18,0,29.9365,5.36131,0,0,2.17389,8.25763,40.2209,10.13,0,0,45.7293,96.0802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72625,472.76,775.236,0.247199,89.9626,100,1.30793e-05,0.0054633,0.006288,0,-44.5993,0,
6,2,18, 06/02 19,0,20.0886,3.27817,0,0,1.77753,7.12893,24.1325,5.93,0,0,32.2733,62.3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04059,472.76,775.236,0.642449,89.9626,100,3.3992e-05,0.0054633,0.006288,0,-14.1048,0,
6,2,19, 06/02 20,0,11.5024,2.6943,0,0,1.39808,8.71924,24.1325,5.13,0,0,24.314,53.5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65345,472.76,775.236,1.34297,89.9626,100,7.10565e-05,0.0054633,0.006288,0,-1.78617,0,
6,2,20, 06/02 21,0,4.9777,2.33093,0,0,1.32287,6.43534,16.0883,4.33,0,0,15.0668,35.4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65495,472.76,775.236,1.35338,89.9626,100,7.16071e-05,0.0054633,0.006288,0,0,0,
6,2,21, 06/02 22,0,3.62856,2.31233,0,0,0.78278,6.43534,16.0883,4.33,0,0,13.159,33.5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6582,472.76,775.236,1.32068,89.9626,100,6.98771e-05,0.0054633,0.006288,0,0,0,
6,2,22, 06/02 23,0,2.79425,2.30419,0,0,0.548429,3.21767,8.04417,3.93,0,0,8.86453,20.8387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64737,472.76,775.236,1.3087,89.9626,100,6.92435e-05,0.0054633,0.006288,0,0,0,
6,2,23, 06/02 24,0,2.3041,2.30419,0,0,0.274248,1.60883,4.02209,3.93,0,0,6.49138,14.4435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6472,472.76,775.236,1.30889,89.9626,100,6.92532e-05,0.0054633,0.006288,0,0,0,
6,2,24, 06/03 01,0,0,0,0,0,0.548422,1.60883,4.02209,0,0,0,2.15726,6.17934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65025,472.76,775.236,1.29803,89.9626,100,6.86788e-05,0.0054633,0.006288,0,0,0,
6,3,1, 06/03 02,0,0,0,0,0,0.548399,1.60883,4.02209,0,0,0,2.15723,6.17932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77174,472.76,775.236,1.28743,89.9626,100,6.81178e-05,0.0054633,0.006288,0,0,0,
6,3,2, 06/03 03,0,0,0,0,0,0.274233,1.60883,4.02209,0,0,0,1.88307,5.90515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77026,472.76,775.236,1.2855,89.9626,100,6.8016e-05,0.0054633,0.006288,0,0,0,
6,3,3, 06/03 04,0,0,0,0,0,0.548438,1.60883,4.02209,0,0,0,2.15727,6.17936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77021,472.76,775.236,1.2788,89.9626,100,6.76611e-05,0.0054633,0.006288,0,0,0,
6,3,4, 06/03 05,0,0,0,0,0,0.347769,1.60883,4.02209,0,0,0,1.9566,5.97869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77025,472.76,775.236,1.2788,89.9626,100,6.76611e-05,0.0054633,0.006288,0,0,0,
6,3,5, 06/03 06,0.00189783,1.38038,2.89857,0,0.0131818,0.772828,3.08551,8.04417,3.93,0,0,8.15237,20.1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75924,472.76,775.236,1.2788,89.9626,100,6.76611e-05,0.0054633,0.006288,0,0,0,
6,3,6, 06/03 07,0.000115329,2.00062,2.54476,0,0.0226782,0.559935,2.45812,8.04417,3.93,0,0,7.58623,19.5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38673,472.76,775.236,0.903955,89.9626,100,4.78282e-05,0.0054633,0.006288,0,-4.29998,0,
6,3,7, 06/03 08,0,3.88387,2.61979,0,0,1.60017,7.09379,24.1325,7.43,0,0,15.1976,46.7601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72428,472.76,775.236,0.232696,89.9626,100,1.2312e-05,0.0054633,0.006288,0,-25.3219,0,
6,3,8, 06/03 09,0,18.9024,7.19158,0,0,3.16599,15.3218,72.3976,10.83,0,0,44.5818,127.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64252,472.76,775.236,0.126054,89.9626,100,6.66953e-06,0.0054633,0.006288,0,-56.6861,0,
6,3,9, 06/03 10,0,34.3723,9.24806,0,0,3.30673,15.2758,72.3976,8.23,0,0,62.2029,142.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63919,472.76,775.236,0.118976,89.9626,100,6.29501e-06,0.0054633,0.006288,0,-83.1209,0,
6,3,10, 06/03 11,0,40.862,10.6255,0,0,3.29699,15.3183,72.3976,7.63,0,0,70.1028,150.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64505,472.76,775.236,0.116487,89.9626,100,6.16335e-06,0.0054633,0.006288,0,-103.658,0,
6,3,11, 06/03 12,0,46.1307,11.5244,0,0,3.93061,15.4378,72.3976,8.23,0,0,77.0236,157.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67883,472.76,775.236,0.118976,89.9626,100,6.29501e-06,0.0054633,0.006288,0,-115.2,0,
6,3,12, 06/03 13,0,46.9732,10.2463,0,0,4.77482,15.5058,72.3976,9.73,0,0,77.5002,159.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63271,472.76,775.236,0.126054,89.9626,100,6.66953e-06,0.0054633,0.006288,0,-120.171,0,
6,3,13, 06/03 14,0,49.3787,12.6103,0,0,4.79932,15.4542,72.3976,8.73,0,0,82.2425,163.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67056,472.76,775.236,0.133064,89.9626,100,7.0404e-06,0.0054633,0.006288,0,-120.114,0,
6,3,14, 06/03 15,0,51.1025,13.7012,0,0,2.78405,15.2924,72.3976,7.63,0,0,82.8802,162.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67706,472.76,775.236,0.152621,89.9626,100,8.07518e-06,0.0054633,0.006288,0,-111.762,0,
6,3,15, 06/03 16,0,52.1833,14.5273,0,0,2.8254,15.1784,72.3976,7.63,0,0,84.7144,164.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64556,472.76,775.236,0.169335,89.9626,100,8.95952e-06,0.0054633,0.006288,0,-94.5546,0,
6,3,16, 06/03 17,0,54.6525,13.9414,0,0,3.90986,15.2278,72.3976,8.53,0,0,87.7316,168.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7048,472.76,775.236,0.181247,89.9626,100,9.5898e-06,0.0054633,0.006288,0,-70.1076,0,
6,3,17, 06/03 18,0,46.1146,6.63413,0,0,2.12472,8.21767,40.2209,10.13,0,0,63.0911,113.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81929,472.76,775.236,0.404574,89.9626,100,2.1406e-05,0.0054633,0.006288,0,-42.7927,0,
6,3,18, 06/03 19,0,29.1575,3.80036,0,0,1.83858,7.10422,24.1325,5.93,0,0,41.9007,71.9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16548,472.76,775.236,0.907387,89.9626,100,4.80098e-05,0.0054633,0.006288,0,-14.4139,0,
6,3,19, 06/03 20,0,13.7323,2.85009,0,0,1.34135,8.73174,24.1325,5.13,0,0,26.6555,55.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74558,472.76,775.236,1.27579,89.9626,100,6.75021e-05,0.0054633,0.006288,0,-2.08731,0,
6,3,20, 06/03 21,0,5.37588,2.33528,0,0,1.37231,6.43534,16.0883,4.33,0,0,15.5188,35.9372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33288,472.76,775.236,1.28455,89.9626,100,6.79657e-05,0.0054633,0.006288,0,0,0,
6,3,21, 06/03 22,0,3.9135,2.3157,0,0,0.738131,6.43534,16.0883,4.33,0,0,13.4027,33.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43623,472.76,775.236,1.24881,89.9626,100,6.60745e-05,0.0054633,0.006288,0,0,0,
6,3,22, 06/03 23,0,3.82018,2.30419,0,0,0.548435,3.21767,8.04417,3.93,0,0,9.89047,21.8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73909,472.76,775.236,1.24715,89.9626,100,6.59865e-05,0.0054633,0.006288,0,0,0,
6,3,23, 06/03 24,0,2.93194,2.30419,0,0,0.274251,1.60883,4.02209,3.93,0,0,7.11922,15.0713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73529,472.76,775.236,1.2309,89.9626,100,6.51267e-05,0.0054633,0.006288,0,0,0,
6,3,24, 06/04 01,0,0,0,0,0,0.548422,1.60883,4.02209,0,0,0,2.15726,6.17934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74225,472.76,775.236,1.24957,89.9626,100,6.61149e-05,0.0054633,0.006288,0,0,0,
6,4,1, 06/04 02,0,0,0,0,0,0.548405,1.60883,4.02209,0,0,0,2.15724,6.17933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36754,472.76,775.236,1.6039,89.9626,100,8.48623e-05,0.0054633,0.006288,0,0,0,
6,4,2, 06/04 03,0,0,0,0,0,0.274236,1.60883,4.02209,0,0,0,1.88307,5.90516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36721,472.76,775.236,1.60034,89.9626,100,8.46742e-05,0.0054633,0.006288,0,0,0,
6,4,3, 06/04 04,0,0,0,0,0,0.548444,1.60883,4.02209,0,0,0,2.15728,6.17936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36738,472.76,775.236,1.60034,89.9626,100,8.46742e-05,0.0054633,0.006288,0,0,0,
6,4,4, 06/04 05,0,0,0,0,0,0.417444,1.60883,4.02209,0,0,0,2.02628,6.04836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36352,472.76,775.236,1.58584,89.9626,100,8.39067e-05,0.0054633,0.006288,0,0,0,
6,4,5, 06/04 06,0,0.767178,2.79689,0,0,0.700969,3.1034,8.04417,3.93,0,0,7.36844,19.3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35868,472.76,775.236,1.58343,89.9626,100,8.37793e-05,0.0054633,0.006288,0,0,0,
6,4,6, 06/04 07,0,2.33211,2.30419,0,0,0.55978,2.4893,8.04417,3.93,0,0,7.68538,19.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12694,472.76,775.236,1.05474,89.9626,100,5.58062e-05,0.0054633,0.006288,0,-6.52605,0,
6,4,7, 06/04 08,0,4.72402,2.3724,0,0,1.60036,7.02213,24.1325,7.43,0,0,15.7189,47.2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86355,472.76,775.236,0.289659,89.9626,100,1.53258e-05,0.0054633,0.006288,0,-25.2014,0,
6,4,8, 06/04 09,0,20.0708,6.78447,0,0,3.16603,15.0324,72.3976,10.83,0,0,45.0538,128.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78198,472.76,775.236,0.199574,89.9626,100,1.05595e-05,0.0054633,0.006288,0,-48.2697,0,
6,4,9, 06/04 10,0,35.0036,9.2027,0,0,3.31189,15.1179,72.3976,8.23,0,0,62.6361,143.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75187,472.76,775.236,0.182155,89.9626,100,9.63783e-06,0.0054633,0.006288,0,-80.0286,0,
6,4,10, 06/04 11,0,41.0565,10.665,0,0,3.30672,15.3115,72.3976,7.63,0,0,70.3397,150.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7483,472.76,775.236,0.17739,89.9626,100,9.38572e-06,0.0054633,0.006288,0,-105.028,0,
6,4,11, 06/04 12,0,40.3274,10.998,0,0,3.91344,15.4827,72.3976,8.23,0,0,70.7214,151.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77043,472.76,775.236,0.17739,89.9626,100,9.38572e-06,0.0054633,0.006288,0,-119.96,0,
6,4,12, 06/04 13,0,37.5505,9.37923,0,0,4.78888,15.5629,72.3976,9.73,0,0,67.2816,149.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74055,472.76,775.236,0.175008,89.9626,100,9.25967e-06,0.0054633,0.006288,0,-125.012,0,
6,4,13, 06/04 14,0,39.5176,11.3674,0,0,4.79941,15.5506,72.3976,8.73,0,0,71.235,152.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74598,472.76,775.236,0.17981,89.9626,100,9.51374e-06,0.0054633,0.006288,0,-123.434,0,
6,4,14, 06/04 15,0,41.1308,12.2697,0,0,2.77467,15.4687,72.3976,7.63,0,0,71.6438,151.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77299,472.76,775.236,0.20427,89.9626,100,1.08079e-05,0.0054633,0.006288,0,-116.136,0,
6,4,15, 06/04 16,0,42.8362,13.0794,0,0,2.83514,15.3416,72.3976,7.63,0,0,74.0923,154.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76744,472.76,775.236,0.206652,89.9626,100,1.0934e-05,0.0054633,0.006288,0,-98.782,0,
6,4,16, 06/04 17,0,43.3749,13.2397,0,0,3.90998,15.3403,72.3976,8.53,0,0,75.8648,156.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79577,472.76,775.236,0.232377,89.9626,100,1.2295e-05,0.0054633,0.006288,0,-73.7,0,
6,4,17, 06/04 18,0,32.7031,5.76933,0,0,2.11581,8.27957,40.2209,10.13,0,0,48.8678,99.2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87487,472.76,775.236,0.304451,89.9626,100,1.61085e-05,0.0054633,0.006288,0,-44.6353,0,
6,4,18, 06/04 19,0,18.3727,3.41965,0,0,1.84916,7.14454,24.1325,5.93,0,0,30.786,60.8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75328,472.76,775.236,0.948729,89.9626,100,5.01972e-05,0.0054633,0.006288,0,-14.4536,0,
6,4,19, 06/04 20,0,8.67614,2.71593,0,0,1.33144,8.69623,24.1325,5.13,0,0,21.4197,50.6823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46636,472.76,775.236,1.85419,89.9626,100,9.8105e-05,0.0054633,0.006288,0,-1.67386,0,
6,4,20, 06/04 21,0,4.60501,2.33325,0,0,1.38079,6.43534,16.0883,4.33,0,0,14.7544,35.1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22631,472.76,775.236,1.85834,89.9626,100,9.83247e-05,0.0054633,0.006288,0,0,0,
6,4,21, 06/04 22,0,2.8224,2.31712,0,0,0.73036,6.43534,16.0883,4.33,0,0,12.3052,32.7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96423,472.76,775.236,1.81049,89.9626,100,9.57932e-05,0.0054633,0.006288,0,0,0,
6,4,22, 06/04 23,0,1.62139,2.30421,0,0,0.548436,3.21767,8.04417,3.93,0,0,7.69171,19.6659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45434,472.76,775.236,1.79362,89.9626,100,9.49007e-05,0.0054633,0.006288,0,0,0,
6,4,23, 06/04 24,0,0.353273,2.30419,0,0,0.274252,1.60883,4.02209,3.93,0,0,4.54055,12.4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45966,472.76,775.236,1.80489,89.9626,100,9.54967e-05,0.0054633,0.006288,0,0,0,
6,4,24, 06/05 01,0,0,0,0,0,0.548426,1.60883,4.02209,0,0,0,2.15726,6.17935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45934,472.76,775.236,1.80284,89.9626,100,9.53882e-05,0.0054633,0.006288,0,0,0,
6,5,1, 06/05 02,0,0,0,0,0,0.548406,1.60883,4.02209,0,0,0,2.15724,6.17933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44733,472.76,775.236,1.78053,89.9626,100,9.42078e-05,0.0054633,0.006288,0,0,0,
6,5,2, 06/05 03,0,0,0,0,0,0.274237,1.60883,4.02209,0,0,0,1.88307,5.90516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44672,472.76,775.236,1.77759,89.9626,100,9.40522e-05,0.0054633,0.006288,0,0,0,
6,5,3, 06/05 04,0,0,0,0,0,0.548445,1.60883,4.02209,0,0,0,2.15728,6.17937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44661,472.76,775.236,1.77582,89.9626,100,9.39586e-05,0.0054633,0.006288,0,0,0,
6,5,4, 06/05 05,0,0,0,0,0,0.429079,1.60883,4.02209,0,0,0,2.03791,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44224,472.76,775.236,1.75313,89.9626,100,9.27582e-05,0.0054633,0.006288,0,0,0,
6,5,5, 06/05 06,0.108156,0.239908,2.87978,0,0.0220479,0.688963,3.13361,8.04417,3.93,0,0,7.07246,19.0466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44001,472.76,775.236,1.75186,89.9626,100,9.26911e-05,0.0054633,0.006288,0,0,0,
6,5,6, 06/05 07,0.228465,0,2.49176,0,0.0216565,0.559782,2.57574,8.04417,3.93,0,0,5.87741,17.8516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25218,472.76,775.236,1.44861,89.9626,100,7.6646e-05,0.0054633,0.006288,0,-5.85631,0,
