19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,28,23, 07/28 24,0,9.90897,2.30445,0,0,0.552405,1.60883,4.02209,3.93,0,0,14.3747,22.3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77502,470.762,759.729,1.46869,89.9626,100,7.77083e-05,0.0054633,0.006288,0.00015495,0,0,
7,28,24, 07/29 01,0,0,0,0,0,0.419382,1.60883,4.02209,0,0,0,2.02822,6.0503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37643,470.762,759.729,1.46869,89.9626,100,7.77083e-05,0.0054633,0.006288,9.08e-05,0,0,
7,29,1, 07/29 02,0,0,0,0,0,0.409224,1.60883,4.02209,0,0,0,2.01806,6.04014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0784,470.762,759.729,1.43835,89.9626,100,7.61032e-05,0.0054633,0.006288,0,0,0,
7,29,2, 07/29 03,0,0,0,0,0,0.552444,1.60883,4.02209,0,0,0,2.16128,6.18336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07757,470.762,759.729,1.43835,89.9626,100,7.61032e-05,0.0054633,0.006288,0,0,0,
7,29,3, 07/29 04,0,0,0,0,0,0.276237,1.60883,4.02209,0,0,0,1.88507,5.90716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07756,470.762,759.729,1.43835,89.9626,100,7.61032e-05,0.0054633,0.006288,0,0,0,
7,29,4, 07/29 05,0,0,0,0,0,0.552413,1.60883,4.02209,0,0,0,2.16125,6.18333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07392,470.762,759.729,1.43326,89.9626,100,7.58339e-05,0.0054633,0.006288,0,0,0,
7,29,5, 07/29 06,0,10.4672,3.02576,0,0,0.569554,3.21767,8.04417,3.93,0,0,17.2802,29.2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07458,470.762,759.729,1.43326,89.9626,100,7.58339e-05,0.0054633,0.006288,0,0,0,
7,29,6, 07/29 07,0,9.64097,2.32398,0,0,0.563668,2.73827,8.04417,3.93,0,0,15.2669,27.2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99196,470.762,759.729,1.28006,89.9626,100,6.77279e-05,0.0054633,0.006288,0,-2.23107,0,
7,29,7, 07/29 08,0,13.937,2.80636,0,0,1.60659,7.1187,24.1325,7.43,0,0,25.4687,57.0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90419,470.762,759.729,0.305368,89.9626,100,1.6157e-05,0.0054633,0.006288,0,-18.2063,0,
7,29,8, 07/29 09,0,37.0878,8.85964,0,0,3.16164,15.3458,72.3976,10.83,0,0,64.4549,147.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72275,470.762,759.729,0.128299,89.9626,100,6.78829e-06,0.0054633,0.006288,0,-47.9691,0,
7,29,9, 07/29 10,0,41.7376,10.9729,0,0,3.13014,15.2762,72.3976,8.23,0,0,71.1169,151.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69204,470.762,759.729,0.118801,89.9626,100,6.28576e-06,0.0054633,0.006288,0,-75.9863,0,
7,29,10, 07/29 11,0,45.0084,12.846,0,0,3.20735,15.2797,72.3976,7.63,0,0,76.3414,156.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68835,470.762,759.729,0.11186,89.9626,100,5.91854e-06,0.0054633,0.006288,0,-98.0047,0,
7,29,11, 07/29 12,0,49.2087,13.7943,0,0,4.16252,15.3954,72.3976,8.23,0,0,82.5609,163.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68237,470.762,759.729,0.114174,89.9626,100,6.04094e-06,0.0054633,0.006288,0,-110.279,0,
7,29,12, 07/29 13,0,50.6666,12.2547,0,0,4.65613,15.4775,72.3976,9.73,0,0,83.055,165.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70381,470.762,759.729,0.121289,89.9626,100,6.41742e-06,0.0054633,0.006288,0,-116.729,0,
7,29,13, 07/29 14,0,52.699,14.6547,0,0,4.59993,15.4395,72.3976,8.73,0,0,87.3931,168.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68086,470.762,759.729,0.133276,89.9626,100,7.05161e-06,0.0054633,0.006288,0,-119.318,0,
7,29,14, 07/29 15,0,52.9957,15.1908,0,0,2.93722,15.284,72.3976,7.63,0,0,86.4078,166.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68532,470.762,759.729,0.144875,89.9626,100,7.66534e-06,0.0054633,0.006288,0,-110.951,0,
7,29,15, 07/29 16,0,51.6963,15.6403,0,0,2.68905,15.1764,72.3976,7.63,0,0,85.2021,165.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67446,470.762,759.729,0.147189,89.9626,100,7.78775e-06,0.0054633,0.006288,0,-95.7922,0,
7,29,16, 07/29 17,0,51.2582,15.5511,0,0,3.66218,15.2497,72.3976,8.53,0,0,85.7212,166.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72348,470.762,759.729,0.167271,89.9626,100,8.85029e-06,0.0054633,0.006288,0,-73.5052,0,
7,29,17, 07/29 18,0,38.9771,6.34028,0,0,2.42649,8.26089,40.2209,10.13,0,0,56.0047,106.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74219,470.762,759.729,0.219874,89.9626,100,1.16335e-05,0.0054633,0.006288,0,-44.8677,0,
7,29,18, 07/29 19,0,28.4988,4.28134,0,0,1.64505,7.15618,24.1325,5.93,0,0,41.5813,71.6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08827,470.762,759.729,0.640568,89.9626,100,3.38925e-05,0.0054633,0.006288,0,-15.4636,0,
7,29,19, 07/29 20,0,23.6893,3.84676,0,0,1.22802,8.7977,24.1325,5.13,0,0,37.5618,66.8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06114,470.762,759.729,1.26228,89.9626,100,6.67874e-05,0.0054633,0.006288,0,-1.56645,0,
7,29,20, 07/29 21,0,15.5315,3.12227,0,0,1.56997,6.43534,16.0883,4.33,0,0,26.6591,47.0774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44604,470.762,759.729,1.26228,89.9626,100,6.67874e-05,0.0054633,0.006288,0,0,0,
7,29,21, 07/29 22,0,13.0445,3.07505,0,0,0.569544,6.43534,16.0883,4.33,0,0,23.1244,43.5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6216,470.762,759.729,1.21655,89.9626,100,6.43676e-05,0.0054633,0.006288,0,0,0,
7,29,22, 07/29 23,0,11.8767,2.496,0,0,0.552431,3.21767,8.04417,3.93,0,0,18.1428,30.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32228,470.762,759.729,1.21322,89.9626,100,6.41915e-05,0.0054633,0.006288,0,0,0,
7,29,23, 07/29 24,0,10.5005,2.30419,0,0,0.276185,1.60883,4.02209,3.93,0,0,14.6897,22.6418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4742,470.762,759.729,1.21142,89.9626,100,6.40964e-05,0.0054633,0.006288,6.56e-05,0,0,
7,29,24, 07/30 01,0,0,0,0,0,0.552413,1.60883,4.02209,0,0,0,2.16125,6.18333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61989,470.762,759.729,1.21142,89.9626,100,6.40964e-05,0.0054633,0.006288,8.54e-05,0,0,
7,30,1, 07/30 02,0,0,0,0,0,0.363338,1.60883,4.02209,0,0,0,1.97217,5.99426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24722,470.762,759.729,1.46467,89.9626,100,7.74957e-05,0.0054633,0.006288,0,0,0,
7,30,2, 07/30 03,0,0,0,0,0,0.465258,1.60883,4.02209,0,0,0,2.07409,6.09618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24725,470.762,759.729,1.46682,89.9626,100,7.76094e-05,0.0054633,0.006288,0,0,0,
7,30,3, 07/30 04,0,0,0,0,0,0.55244,1.60883,4.02209,0,0,0,2.16127,6.18336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2473,470.762,759.729,1.46682,89.9626,100,7.76094e-05,0.0054633,0.006288,0,0,0,
7,30,4, 07/30 05,0,0,0,0,0,0.276235,1.60883,4.02209,0,0,0,1.88507,5.90716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24381,470.762,759.729,1.46507,89.9626,100,7.75171e-05,0.0054633,0.006288,0,0,0,
7,30,5, 07/30 06,0,11.1999,3.04298,0,0,0.854346,3.21767,8.04417,3.93,0,0,18.3149,30.2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23848,470.762,759.729,1.46507,89.9626,100,7.75171e-05,0.0054633,0.006288,0,0,0,
7,30,6, 07/30 07,0,10.8317,2.319,0,0,0.5638,2.73901,8.04417,3.93,0,0,16.4535,28.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24734,470.762,759.729,1.46128,89.9626,100,7.73165e-05,0.0054633,0.006288,0,-2.33483,0,
7,30,7, 07/30 08,0,15.1162,2.77426,0,0,1.60677,7.1055,24.1325,7.43,0,0,26.6027,58.1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29272,470.762,759.729,0.750808,89.9626,100,3.97252e-05,0.0054633,0.006288,0,-18.2603,0,
7,30,8, 07/30 09,0,37.2016,8.6728,0,0,2.76652,15.2623,72.3976,10.83,0,0,63.9032,147.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88229,470.762,759.729,0.280521,89.9626,100,1.48424e-05,0.0054633,0.006288,0,-47.9656,0,
7,30,9, 07/30 10,0,41.6943,10.996,0,0,3.30483,15.1871,72.3976,8.23,0,0,71.1822,151.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80945,470.762,759.729,0.242365,89.9626,100,1.28235e-05,0.0054633,0.006288,0,-75.7428,0,
7,30,10, 07/30 11,0,44.6502,12.6244,0,0,3.35458,15.1409,72.3976,7.63,0,0,75.77,155.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80237,470.762,759.729,0.237704,89.9626,100,1.25769e-05,0.0054633,0.006288,0,-96.5581,0,
7,30,11, 07/30 12,0,48.9171,13.6235,0,0,3.82105,15.2258,72.3976,8.23,0,0,81.5875,162.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81891,470.762,759.729,0.242575,89.9626,100,1.28346e-05,0.0054633,0.006288,0,-110.639,0,
7,30,12, 07/30 13,0,48.5922,11.8726,0,0,4.97621,15.311,72.3976,9.73,0,0,80.752,162.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79206,470.762,759.729,0.245063,89.9626,100,1.29663e-05,0.0054633,0.006288,0,-118.611,0,
7,30,13, 07/30 14,0,50.9787,14.1613,0,0,4.56194,15.3355,72.3976,8.73,0,0,85.0375,166.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78856,470.762,759.729,0.247552,89.9626,100,1.3098e-05,0.0054633,0.006288,0,-117.67,0,
7,30,14, 07/30 15,0,53.1357,15.1281,0,0,2.72683,15.322,72.3976,7.63,0,0,86.3127,166.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82098,470.762,759.729,0.283373,89.9626,100,1.49932e-05,0.0054633,0.006288,0,-110.662,0,
7,30,15, 07/30 16,0,51.8755,15.5665,0,0,3.00262,15.2034,72.3976,7.63,0,0,85.6481,165.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83474,470.762,759.729,0.309687,89.9626,100,1.63856e-05,0.0054633,0.006288,0,-95.8034,0,
7,30,16, 07/30 17,0,50.1626,15.3389,0,0,3.71458,15.2464,72.3976,8.53,0,0,84.4625,165.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84799,470.762,759.729,0.31207,89.9626,100,1.65116e-05,0.0054633,0.006288,0,-73.64,0,
7,30,17, 07/30 18,0,38.189,6.14799,0,0,2.09973,8.24933,40.2209,10.13,0,0,54.686,105.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02441,470.762,759.729,0.533668,89.9626,100,2.82364e-05,0.0054633,0.006288,0,-45.1393,0,
7,30,18, 07/30 19,0,27.9577,4.22081,0,0,1.80832,7.1458,24.1325,5.93,0,0,41.1327,71.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85778,470.762,759.729,0.999471,89.9626,100,5.2882e-05,0.0054633,0.006288,0,-15.5667,0,
7,30,19, 07/30 20,0,21.8743,3.71583,0,0,1.38212,8.81399,24.1325,5.13,0,0,35.7862,65.0488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29095,470.762,759.729,1.53032,89.9626,100,8.09693e-05,0.0054633,0.006288,0,-1.78248,0,
7,30,20, 07/30 21,0,14.8375,3.10311,0,0,1.25576,6.43534,16.0883,4.33,0,0,25.6317,46.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64779,470.762,759.729,1.53032,89.9626,100,8.09693e-05,0.0054633,0.006288,0,0,0,
7,30,21, 07/30 22,0,13.3796,3.07075,0,0,0.854248,6.43534,16.0883,4.33,0,0,23.7399,44.1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6646,470.762,759.729,1.47178,89.9626,100,7.7872e-05,0.0054633,0.006288,0,0,0,
7,30,22, 07/30 23,0,12.7852,2.35501,0,0,0.27625,3.21767,8.04417,3.93,0,0,18.6341,30.6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27338,470.762,759.729,1.47178,89.9626,100,7.7872e-05,0.0054633,0.006288,0,0,0,
7,30,23, 07/30 24,0,11.9533,2.30419,0,0,0.55244,1.60883,4.02209,3.93,0,0,16.4187,24.3708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27884,470.762,759.729,1.47178,89.9626,100,7.7872e-05,0.0054633,0.006288,0,0,0,
7,30,24, 07/31 01,0,0,0,0,0,0.27625,1.60883,4.02209,0,0,0,1.88508,5.90717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27547,470.762,759.729,1.4716,89.9626,100,7.78626e-05,0.0054633,0.006288,0,0,0,
7,31,1, 07/31 02,0,0,0,0,0,0.552409,1.60883,4.02209,0,0,0,2.16124,6.18333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42331,470.762,759.729,1.81763,89.9626,100,9.61706e-05,0.0054633,0.006288,0,0,0,
7,31,2, 07/31 03,0,0,0,0,0,0.468928,1.60883,4.02209,0,0,0,2.07776,6.09985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42263,470.762,759.729,1.81763,89.9626,100,9.61706e-05,0.0054633,0.006288,0,0,0,
7,31,3, 07/31 04,0,0,0,0,0,0.359647,1.60883,4.02209,0,0,0,1.96848,5.99057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4226,470.762,759.729,1.81626,89.9626,100,9.60981e-05,0.0054633,0.006288,0,0,0,
7,31,4, 07/31 05,0,0,0,0,0,0.552448,1.60883,4.02209,0,0,0,2.16128,6.18337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41926,470.762,759.729,1.81147,89.9626,100,9.58448e-05,0.0054633,0.006288,0,0,0,
7,31,5, 07/31 06,0,13.1,3.18251,0,0,0.569646,3.21767,8.04417,3.93,0,0,20.0699,32.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41448,470.762,759.729,1.81284,89.9626,100,9.59173e-05,0.0054633,0.006288,0,0,0,
7,31,6, 07/31 07,0,11.81,2.30419,0,0,0.563643,2.89638,8.04417,3.93,0,0,17.5742,29.5484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41395,470.762,759.729,1.81454,89.9626,100,9.60072e-05,0.0054633,0.006288,0,-2.27562,0,
7,31,7, 07/31 08,0,13.1488,2.52418,0,0,1.6066,7.35115,24.1325,7.43,0,0,24.6307,56.1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15728,470.762,759.729,1.45185,89.9626,100,7.68176e-05,0.0054633,0.006288,0,-14.4109,0,
7,31,8, 07/31 09,0,33.6657,7.46674,0,0,3.13658,15.3686,72.3976,10.83,0,0,59.6376,142.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64126,470.762,759.729,0.581261,89.9626,100,3.07545e-05,0.0054633,0.006288,0,-29.6844,0,
7,31,9, 07/31 10,0,39.3834,9.56778,0,0,3.06118,14.9107,72.3976,8.23,0,0,66.923,147.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3891,470.762,759.729,0.383786,89.9626,100,2.03061e-05,0.0054633,0.006288,0,-50.7236,0,
7,31,10, 07/31 11,0,43.0614,11.6905,0,0,3.20843,14.9251,72.3976,7.63,0,0,72.8854,152.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3823,470.762,759.729,0.380733,89.9626,100,2.01446e-05,0.0054633,0.006288,0,-88.3785,0,
7,31,11, 07/31 12,0,48.2726,13.0424,0,0,4.15948,15.211,72.3976,8.23,0,0,80.6855,161.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36484,470.762,759.729,0.383115,89.9626,100,2.02706e-05,0.0054633,0.006288,0,-107.87,0,
7,31,12, 07/31 13,0,49.8212,11.7863,0,0,4.79316,15.2999,72.3976,9.73,0,0,81.7005,163.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36519,470.762,759.729,0.385604,89.9626,100,2.04023e-05,0.0054633,0.006288,0,-113.667,0,
7,31,13, 07/31 14,0,52.0761,14.4094,0,0,4.45607,15.2446,72.3976,8.73,0,0,86.1862,167.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36004,470.762,759.729,0.392613,89.9626,100,2.07732e-05,0.0054633,0.006288,0,-114.655,0,
7,31,14, 07/31 15,0,52.8132,15.3884,0,0,3.04054,14.9815,72.3976,7.63,0,0,86.2236,166.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33978,470.762,759.729,0.404891,89.9626,100,2.14228e-05,0.0054633,0.006288,0,-107.946,0,
7,31,15, 07/31 16,0,51.9281,15.7054,0,0,2.68912,14.9257,72.3976,7.63,0,0,85.2483,165.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36163,470.762,759.729,0.490504,89.9626,100,2.59526e-05,0.0054633,0.006288,0,-92.6566,0,
7,31,16, 07/31 17,0,50.5873,15.4333,0,0,3.63196,15.0608,72.3976,8.53,0,0,84.7134,165.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39045,470.762,759.729,0.51914,89.9626,100,2.74677e-05,0.0054633,0.006288,0,-70.1348,0,
7,31,17, 07/31 18,0,38.1138,6.18034,0,0,2.43081,8.20494,40.2209,10.13,0,0,54.9299,105.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5243,470.762,759.729,0.783258,89.9626,100,4.14422e-05,0.0054633,0.006288,0,-43.8463,0,
7,31,18, 07/31 19,0,28.1424,4.08226,0,0,1.66275,7.13956,24.1325,5.93,0,0,41.027,71.0895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42548,470.762,759.729,2.05949,89.9626,100,0.000108968,0.0054633,0.006288,0,-15.6078,0,
7,31,19, 07/31 20,0,21.7149,3.68302,0,0,1.22793,8.84332,24.1325,5.13,0,0,35.4692,64.7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53058,470.762,759.729,2.26895,89.9626,100,0.00012005,0.0054633,0.006288,0,-1.77923,0,
7,31,20, 07/31 21,0,14.0764,3.09564,0,0,1.56999,6.43534,16.0883,4.33,0,0,25.1774,45.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53107,470.762,759.729,2.26169,89.9626,100,0.000119666,0.0054633,0.006288,0,0,0,
7,31,21, 07/31 22,0,12.6249,3.06647,0,0,0.569498,6.43534,16.0883,4.33,0,0,22.6962,43.1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4424,470.762,759.729,1.89515,89.9626,100,0.000100273,0.0054633,0.006288,0,0,0,
7,31,22, 07/31 23,0,11.4018,2.63288,0,0,0.552389,3.21767,8.04417,3.93,0,0,17.8047,29.7789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44168,470.762,759.729,1.88688,89.9626,100,9.98349e-05,0.0054633,0.006288,0,0,0,
7,31,23, 07/31 24,0,10.5788,2.30419,0,0,0.276181,1.60883,4.02209,3.93,0,0,14.768,22.7201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44728,470.762,759.729,1.90582,89.9626,100,0.000100837,0.0054633,0.006288,0,0,0,
7,31,24, 08/01 01,0,0,0,0,0,0.552113,1.60883,4.02209,0,0,0,2.16095,6.18303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4438,470.762,759.729,1.88993,89.9626,100,9.99964e-05,0.0054633,0.006288,0,0,0,
8,1,1, 08/01 02,0,0,0,0,0,0.275899,1.60883,4.02209,0,0,0,1.88473,5.90682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45001,469.903,765.035,1.98626,89.9626,100,0.000105093,0.0054633,0.006288,0,0,0,
8,1,2, 08/01 03,0,0,0,0,0,0.55179,1.60883,4.02209,0,0,0,2.16062,6.18271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44378,469.903,765.035,1.9689,89.9626,100,0.000104174,0.0054633,0.006288,0,0,0,
8,1,3, 08/01 04,0,0,0,0,0,0.27591,1.60883,4.02209,0,0,0,1.88474,5.90683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44338,469.903,765.035,1.96621,89.9626,100,0.000104032,0.0054633,0.006288,0,0,0,
8,1,4, 08/01 05,0,0,0,0,0,0.551835,1.60883,4.02209,0,0,0,2.16067,6.18276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44031,469.903,765.035,1.96107,89.9626,100,0.00010376,0.0054633,0.006288,0,0,0,
