19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:42:57"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08a_NR_Rstnt_SZ-VAV-AC\EX08a_NR_Rstnt_SZ-VAV-AC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,1,11, 01/01 11,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,37.598,0,0,0,0,11.519,0,36.4532,0,0,0,49.1169,85.5701,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68678,626.966,894.518,2.83208,89.9626,100,0.000149846,0.0054633,0.006288,0,-14.457,0,
1,1,12, 01/01 12,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,28.3031,0,0,0,0,10.0779,0,36.4532,0,0,0,38.381,74.8342,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69432,626.966,894.518,2.70532,89.9626,100,0.000143139,0.0054633,0.006288,0,-15.4233,0,
1,1,13, 01/01 13,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,24.7249,0,0,0,0,9.41747,0,36.4532,0,0,0,34.1423,70.5955,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69056,626.966,894.518,2.82681,89.9626,100,0.000149566,0.0054633,0.006288,0,-14.9984,0,
1,1,14, 01/01 14,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,20.05,0,0,0,0,8.29136,0,36.4532,0,0,0,28.3414,64.7945,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69101,626.966,894.518,2.88089,89.9626,100,0.000152428,0.0054633,0.006288,0,-9.19815,0,
1,1,15, 01/01 15,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,17.8681,0,0,0,0,6.46187,0,30.3776,0,0,0,24.33,54.7076,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69114,626.966,894.518,2.92757,89.9626,100,0.000154898,0.0054633,0.006288,0,-7.54176,0,
1,1,16, 01/01 16,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,19.9588,0,0,0,0,6.46201,0,30.3776,0,0,0,26.4208,56.7984,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99593,626.966,894.518,3.29537,89.9626,100,0.000174358,0.0054633,0.006288,0,-4.61355,0,
1,1,17, 01/01 17,0,0,2.21114,0,0,0,0.892652,1.50055,1.54182,0,0,3.10379,6.14616,28.1173,0,0,0,0,6.46237,0,30.3776,0,0,0,34.5797,64.9574,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29891,626.966,894.518,3.86875,89.9626,100,0.000204695,0.0054633,0.006288,0,-0.560491,0,
1,1,18, 01/01 18,0,0,2.21114,0,0,0,0.962855,1.50055,1.54182,0,0,3.17399,6.21636,37.8244,0,0,0,0,9.5356,0,36.4532,0,0,0,47.36,83.8131,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35179,626.966,894.518,3.94448,89.9626,100,0.000208702,0.0054633,0.006288,0,0,0,
1,1,19, 01/01 19,0,0.0205617,2.21114,0,0,0,0.962855,1.50055,1.54182,0,0,3.19455,6.23692,46.267,0,0,0,0,10.0791,0,36.4532,0,0,0,56.3461,92.7992,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46029,626.966,894.518,4.16914,89.9626,100,0.000220589,0.0054633,0.006288,0,0,0,
1,1,20, 01/01 20,0,0.0822466,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.69519,4.73756,48.9598,0,0,0,0,10.9648,0,36.4532,0,0,0,59.9247,96.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55135,626.966,894.518,4.37739,89.9626,100,0.000231608,0.0054633,0.006288,0,0,0,
1,1,21, 01/01 21,0,0.0822466,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.69519,4.73756,49.1351,0,0,0,0,8.69454,0,36.4532,0,0,0,57.8296,94.2828,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54047,626.966,894.518,4.33943,89.9626,100,0.000229599,0.0054633,0.006288,0,0,0,
1,1,22, 01/01 22,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,47.1976,0,0,0,0,10.0767,0,30.3776,0,0,0,57.2743,87.652,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64531,626.966,894.518,4.51762,89.9626,100,0.000239027,0.0054633,0.006288,0,0,0,
1,1,23, 01/01 23,0,0.0205617,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.45844,4.25072,50.5866,0,0,0,0,9.53538,0,20.2518,0,0,0,60.122,80.3738,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34658,626.966,894.518,4.52964,89.9626,100,0.000239663,0.0054633,0.006288,0.000277533,0,0,
1,1,24, 01/01 24,0,0.0822466,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.25753,3.54962,55.9413,0,0,0,0,3.68785,0,20.2518,0,0,0,59.6292,79.8809,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44597,626.966,894.518,4.53692,89.9626,100,0.000240048,0.0054633,0.006288,0.000718441,0,0,
1,2,1, 01/02 01,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,61.4115,0,0,0,0,4.91892,0,20.2518,0,0,0,66.3304,86.5822,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5414,626.966,894.518,8.44344,89.9626,100,0.000446742,0.0054633,0.006288,0.000518385,0,0,
1,2,2, 01/02 02,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,61.5118,0,0,0,0,3.60089,0,0,0,0,0,65.1127,65.1127,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59457,626.966,894.518,8.43068,89.9626,100,0.000446067,0.0054633,0.006288,0.000175212,0,0,
1,2,3, 01/02 03,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,64.8546,0,0,0,0,3.60072,0,0,0,0,0,68.4553,68.4553,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17595,626.966,894.518,8.07648,89.9626,100,0.000427327,0.0054633,0.006288,0.000173941,0,0,
1,2,4, 01/02 04,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84334,626.966,894.518,5.75461,89.9626,100,0.000304476,0.0054633,0.006288,0.000305397,0,0,
1,2,5, 01/02 05,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,1.12072,0,0,0,0,0,1.12072,1.12072,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44165,626.966,894.518,4.70149,89.9626,100,0.000248756,0.0054633,0.006288,0.000305397,0,0,
1,2,6, 01/02 06,0,0.0822466,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.432376,2.47438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83044,626.966,894.518,5.73985,89.9626,100,0.000303695,0.0054633,0.006288,0.000305397,0,0,
1,2,7, 01/02 07,0,0.0822466,2.21114,0,0,0,0.612726,1.00037,1.54182,0,0,2.90611,5.44829,65.0961,0,0,0,0,1.12077,0,0,0,0,0,66.2169,66.2169,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69625,626.966,894.518,7.50866,89.9626,100,0.000397283,0.0054633,0.006288,0.000705071,0,0,
1,2,8, 01/02 08,0,0.0822466,2.21114,0,0,0,0.5806,1.00037,1.54182,0,0,2.87398,5.41617,63.9491,0,0,0,0,12.2135,0,20.2518,0,0,0,76.1626,96.4143,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57896,626.966,894.518,6.16084,89.9626,100,0.00032597,0.0054633,0.006288,0.000176325,-0.0536691,0,
1,2,9, 01/02 09,0,0.0822466,2.21114,0,0,0,0.793206,1.50055,1.54182,0,0,3.08659,6.12896,57.8998,0,0,0,0,11.8574,0,20.2518,0,0,0,69.7572,90.009,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44377,626.966,894.518,5.20798,89.9626,100,0.000275554,0.0054633,0.006288,0,-1.27061,0,
1,2,10, 01/02 10,0,0,2.21114,0,0,0,0.786171,1.50055,1.54182,0,0,2.99731,6.03968,53.9793,0,0,0,0,9.79908,0,20.2518,0,0,0,63.7784,84.0302,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4219,626.966,894.518,5.20583,89.9626,100,0.00027544,0.0054633,0.006288,0,-1.34825,0,
1,2,11, 01/02 11,0,0,2.21114,0,0,0,1.19026,2.25083,1.54182,0,0,3.40139,7.19404,43.6373,0,0,0,0,8.17203,0,36.4532,0,0,0,51.8094,88.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42108,626.966,894.518,5.22056,89.9626,100,0.00027622,0.0054633,0.006288,0,-1.80154,0,
1,2,12, 01/02 12,0,0,2.21114,0,0,0,1.16838,2.25083,1.54182,0,0,3.37952,7.17216,42.5773,0,0,0,0,9.79912,0,36.4532,0,0,0,52.3764,88.8296,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41679,626.966,894.518,4.12507,89.9626,100,0.000218257,0.0054633,0.006288,0,-2.20117,0,
1,2,13, 01/02 13,0,0,2.21114,0,0,0,1.17395,2.25083,1.54182,0,0,3.38509,7.17773,43.9344,0,0,0,0,9.53547,0,36.4532,0,0,0,53.4699,89.923,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41282,626.966,894.518,4.06489,89.9626,100,0.000215074,0.0054633,0.006288,0,-2.34146,0,
1,2,14, 01/02 14,0,0.0205617,2.21114,0,0,0,1.22657,2.25083,1.54182,0,0,3.45827,7.25092,45.6504,0,0,0,0,6.63117,0,36.4532,0,0,0,52.2816,88.7348,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42203,626.966,894.518,4.09321,89.9626,100,0.000216572,0.0054633,0.006288,0,-1.16359,0,
1,2,15, 01/02 15,0,0.0822466,2.21114,0,0,0,1.23061,2.25083,1.54182,0,0,3.52399,7.31663,48.2188,0,0,0,0,6.97324,0,30.3776,0,0,0,55.192,85.5697,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42812,626.966,894.518,4.08768,89.9626,100,0.000216279,0.0054633,0.006288,0,-1.30331,0,
1,2,16, 01/02 16,0,0.0822466,2.21114,0,0,0,1.33496,2.25083,1.54182,0,0,3.62834,7.42099,52.1851,0,0,0,0,7.24406,0,30.3776,0,0,0,59.4291,89.8068,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71802,626.966,894.518,4.78592,89.9626,100,0.000253223,0.0054633,0.006288,0,-0.52408,0,
1,2,17, 01/02 17,0,0.0822466,2.21114,0,0,0,1.46803,2.25083,1.54182,0,0,3.76142,7.55406,55.6428,0,0,0,0,6.46216,0,30.3776,0,0,0,62.105,92.4826,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2996,626.966,894.518,6.19968,89.9626,100,0.000328025,0.0054633,0.006288,0,-0.0341178,0,
1,2,18, 01/02 18,0,0.0822466,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.78143,7.57408,60.2483,0,0,0,0,8.17273,0,36.4532,0,0,0,68.421,104.874,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80498,626.966,894.518,7.16031,89.9626,100,0.000378852,0.0054633,0.006288,0,0,0,
1,2,19, 01/02 19,0,0.0822466,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.78143,7.57408,59.7296,0,0,0,0,11.8567,0,36.4532,0,0,0,71.5863,108.039,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79057,626.966,894.518,8.51113,89.9626,100,0.000450324,0.0054633,0.006288,0.000284725,0,0,
1,2,20, 01/02 20,0,0.0822466,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.22038,6.01303,56.0095,0,0,0,0,12.2163,0,36.4532,0,0,0,68.2258,104.679,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2422,626.966,894.518,8.50474,89.9626,100,0.000449986,0.0054633,0.006288,0.00038495,0,0,
1,2,21, 01/02 21,0,0.0822466,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.22038,6.01303,60.6128,0,0,0,0,11.5199,0,36.4532,0,0,0,72.1327,108.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3692,626.966,894.518,8.48575,89.9626,100,0.000448981,0.0054633,0.006288,0.000461274,0,0,
1,2,22, 01/02 22,0,0.0822466,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.22038,6.01303,59.514,0,0,0,0,11.8535,0,30.3776,0,0,0,71.3675,101.745,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6652,626.966,894.518,8.50291,89.9626,100,0.000449889,0.0054633,0.006288,0.00092845,0,0,
1,2,23, 01/02 23,0,0.0822466,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.52013,4.3124,66.9243,0,0,0,0,9.79903,0,20.2518,0,0,0,76.7234,96.9751,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5194,626.966,894.518,8.49235,89.9626,100,0.00044933,0.0054633,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,0,0.0822466,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.25753,3.54962,73.6414,0,0,0,0,5.03934,0,20.2518,0,0,0,78.6808,98.9325,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4849,626.966,894.518,8.49617,89.9626,100,0.000449532,0.0054633,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,0,0.0822466,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.08246,3.12447,72.5425,0,0,0,0,4.91741,0,20.2518,0,0,0,77.4599,97.7117,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5344,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,73.5575,0,0,0,0,3.60082,0,0,0,0,0,77.1583,77.1583,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9944,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,0,0.0822466,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.994932,2.91189,75.1479,0,0,0,0,3.60117,0,0,0,0,0,78.7491,78.7491,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1557,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4297,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9182,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,0,0.0822466,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.344843,2.2618,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7155,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,0,0.0822466,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.60744,2.89953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,0,0.0822466,0,0,0,0,0.514891,0.750276,1.54182,0,0,0.597138,2.88923,0,0,0,0,0,1.12071,0,0,0,0,0,1.12071,1.12071,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6998,626.966,894.518,8.66731,89.9626,100,0.000458588,0.0054633,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,0,0.0822466,2.21114,0,0,0,0.841612,1.50055,1.54182,0,0,3.13499,6.17737,75.7986,0,0,0,0,0,0,20.2518,0,0,0,75.7986,96.0503,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93294,626.966,894.518,4.46339,89.9626,100,0.000236158,0.0054633,0.006288,9.27e-05,-0.531376,0,
1,3,10, 01/03 10,0,0.0822466,2.21114,0,0,0,0.774871,1.50055,1.54182,0,0,3.06825,6.11062,67.9975,0,0,0,0,11.2055,0,20.2518,0,0,0,79.203,99.4548,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69194,626.966,894.518,4.39805,89.9626,100,0.000232701,0.0054633,0.006288,0,-1.40215,0,
1,3,11, 01/03 11,0,0.0822466,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.31416,6.85671,54.0512,0,0,0,0,9.25425,0,36.4532,0,0,0,63.3054,99.7586,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70841,626.966,894.518,4.44371,89.9626,100,0.000235117,0.0054633,0.006288,0,-4.20194,0,
1,3,12, 01/03 12,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,46.2844,0,0,0,0,10.9522,0,36.4532,0,0,0,57.2366,93.6897,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,626.966,894.518,4.34041,89.9626,100,0.000229651,0.0054633,0.006288,0,-5.75537,0,
1,3,13, 01/03 13,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,38.4637,0,0,0,0,10.0766,0,36.4532,0,0,0,48.5403,84.9934,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68208,626.966,894.518,4.37915,89.9626,100,0.000231701,0.0054633,0.006288,0,-6.62845,0,
1,3,14, 01/03 14,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,30.3689,0,0,0,0,9.79931,0,36.4532,0,0,0,40.1682,76.6213,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6432,626.966,894.518,4.31964,89.9626,100,0.000228552,0.0054633,0.006288,0,-9.37579,0,
1,3,15, 01/03 15,0,0,2.21114,0,0,0,1.02078,2.00074,1.54182,0,0,3.23191,6.77447,27.7966,0,0,0,0,9.53552,0,30.3776,0,0,0,37.3321,67.7098,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63821,626.966,894.518,4.32262,89.9626,100,0.00022871,0.0054633,0.006288,0,-8.09149,0,
1,3,16, 01/03 16,0,0,2.21114,0,0,0,1.03474,2.00074,1.54182,0,0,3.24588,6.78843,25.6055,0,0,0,0,8.17329,0,30.3776,0,0,0,33.7788,64.1564,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65989,626.966,894.518,4.33844,89.9626,100,0.000229547,0.0054633,0.006288,0,-2.53517,0,
1,3,17, 01/03 17,0,0,2.21114,0,0,0,1.2435,2.00074,1.54182,0,0,3.45464,6.99719,28.4974,0,0,0,0,7.9591,0,30.3776,0,0,0,36.4565,66.8341,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37057,626.966,894.518,7.14458,89.9626,100,0.00037802,0.0054633,0.006288,0,-0.282381,0,
1,3,18, 01/03 18,0,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,3.69918,7.49183,31.717,0,0,0,0,8.17267,0,36.4532,0,0,0,39.8896,76.3428,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8318,626.966,894.518,8.67195,89.9626,100,0.000458833,0.0054633,0.006288,0,0,0,
