19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-02 10:31:33"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX05a_NR_SmOff_DOAS-VRF\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,12,2, 08/12 03,0,0.701469,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.4683,4.92882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28201,469.903,765.035,1.69152,89.9626,100,8.94982e-05,0.0054633,0.006288,0,0,0,
8,12,3, 08/12 04,0,0.699676,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46651,4.92702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2821,469.903,765.035,1.69152,89.9626,100,8.94982e-05,0.0054633,0.006288,0,0,0,
8,12,4, 08/12 05,0,0.70011,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.47024,4.93076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2809,469.903,765.035,1.688,89.9626,100,8.93123e-05,0.0054633,0.006288,0,0,0,
8,12,5, 08/12 06,0.155742,0.83514,3.27277,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,5.08488,9.45554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28087,469.903,765.035,1.688,89.9626,100,8.93123e-05,0.0054633,0.006288,0,0,0,
8,12,6, 08/12 07,0.0631827,1.14028,3.25448,0,0,0,0.71217,4.2646,0,0.0185211,0.0875426,5.17011,9.54078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2799,469.903,765.035,1.68629,89.9626,100,8.92214e-05,0.0054633,0.006288,0,-0.199014,0,
8,12,7, 08/12 08,0.00307725,1.25984,3.2383,0,0,0,1.53819,7.51801,0,0.0555634,0.0875426,6.03941,13.7005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01623,469.903,765.035,0.541464,89.9626,100,2.86489e-05,0.0054633,0.006288,0,-2.24638,0,
8,12,8, 08/12 09,0,3.58612,5.4089,0,0,0,3.15507,17.2782,0,0.120387,0.0875426,12.1501,29.6362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79762,469.903,765.035,0.222501,89.9626,100,1.17725e-05,0.0054633,0.006288,0,-4.93327,0,
8,12,9, 08/12 10,0,6.06319,6.16059,0,0,0,3.11305,17.2782,0,0.120387,0.0875426,15.3368,32.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75619,469.903,765.035,0.220526,89.9626,100,1.1668e-05,0.0054633,0.006288,0,-8.51947,0,
8,12,10, 08/12 11,0,9.10282,6.1092,0,0,0,3.09162,17.2782,0,0.120387,0.0875426,18.3036,35.7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77061,469.903,765.035,0.220526,89.9626,100,1.1668e-05,0.0054633,0.006288,0,-15.4403,0,
8,12,11, 08/12 12,0,12.3876,6.59397,0,0,0,3.09764,17.2782,0,0.120387,0.0875426,22.0792,39.5654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75637,469.903,765.035,0.223156,89.9626,100,1.18072e-05,0.0054633,0.006288,0,-23.6128,0,
8,12,12, 08/12 13,0,13.1341,6.96579,0,0,0,3.1367,17.2782,0,0.120387,0.0875426,23.2366,40.7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74135,469.903,765.035,0.232338,89.9626,100,1.2293e-05,0.0054633,0.006288,0,-33.9687,0,
8,12,13, 08/12 14,0,14.5071,7.94048,0,0,0,3.14144,17.2782,0,0.120387,0.0875426,25.589,43.0752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75075,469.903,765.035,0.234651,89.9626,100,1.24154e-05,0.0054633,0.006288,0,-33.6168,0,
8,12,14, 08/12 15,0,15.4212,8.26551,0,0,0,3.13827,17.2782,0,0.120387,0.0875426,26.825,44.3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7843,469.903,765.035,0.239324,89.9626,100,1.26626e-05,0.0054633,0.006288,0,-31.1597,0,
8,12,15, 08/12 16,0,14.8691,8.29085,0,0,0,3.12964,17.2782,0,0.120387,0.0875426,26.2895,43.7757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79658,469.903,765.035,0.256427,89.9626,100,1.35676e-05,0.0054633,0.006288,0,-27.0026,0,
8,12,16, 08/12 17,0,14.4066,8.10272,0,0,0,3.12986,17.2782,0,0.120387,0.0875426,25.6392,43.1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81391,469.903,765.035,0.299459,89.9626,100,1.58444e-05,0.0054633,0.006288,0,-20.5369,0,
8,12,17, 08/12 18,0,12.3295,6.63164,0,0,0,1.71211,10.7714,0,0.064824,0.0875426,20.6732,31.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92807,469.903,765.035,0.478331,89.9626,100,2.53085e-05,0.0054633,0.006288,0,-12.2806,0,
8,12,18, 08/12 19,0,8.65613,5.45215,0,0,0,1.45881,7.51801,0,0.0555634,0.0875426,15.5671,23.2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91186,469.903,765.035,1.64221,89.9626,100,8.68895e-05,0.0054633,0.006288,0,-3.77079,0,
8,12,19, 08/12 20,0,5.34586,5.08521,0,0,0,2.20199,7.51801,0,0.0555634,0.0875426,12.6331,20.2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35577,469.903,765.035,1.78294,89.9626,100,9.43352e-05,0.0054633,0.006288,0,-0.257989,0,
8,12,20, 08/12 21,0,2.57963,4.73419,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,8.93648,14.9524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31009,469.903,765.035,1.78294,89.9626,100,9.43352e-05,0.0054633,0.006288,0,0,0,
8,12,21, 08/12 22,0,1.70597,4.12502,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,7.45364,13.4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28234,469.903,765.035,1.69717,89.9626,100,8.97974e-05,0.0054633,0.006288,0,0,0,
8,12,22, 08/12 23,0,1.24374,3.33255,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,5.39092,9.76159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28141,469.903,765.035,1.69555,89.9626,100,8.97115e-05,0.0054633,0.006288,0,0,0,
8,12,23, 08/12 24,0.00102575,1.21901,3.24027,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.87092,8.41897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2814,469.903,765.035,1.69324,89.9626,100,8.95891e-05,0.0054633,0.006288,0,0,0,
8,12,24, 08/13 01,0,0.713471,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.4803,4.94082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28738,469.903,765.035,1.70518,89.9626,100,9.02211e-05,0.0054633,0.006288,0,0,0,
8,13,1, 08/13 02,0,0.711,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.47783,4.93835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26921,469.903,765.035,1.61258,89.9626,100,8.53217e-05,0.0054633,0.006288,0,0,0,
8,13,2, 08/13 03,0,0.70933,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.47616,4.93668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26915,469.903,765.035,1.61258,89.9626,100,8.53217e-05,0.0054633,0.006288,0,0,0,
8,13,3, 08/13 04,0,0.707881,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.47471,4.93523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26914,469.903,765.035,1.61258,89.9626,100,8.53217e-05,0.0054633,0.006288,0,0,0,
8,13,4, 08/13 05,0,0.708073,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.4782,4.93872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26581,469.903,765.035,1.61086,89.9626,100,8.52308e-05,0.0054633,0.006288,0,0,0,
8,13,5, 08/13 06,0.004103,1.2907,3.2383,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,5.35432,9.72499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26131,469.903,765.035,1.61258,89.9626,100,8.53217e-05,0.0054633,0.006288,0,0,0,
8,13,6, 08/13 07,0.004103,1.48897,3.2383,0,0,0,0.773407,4.2646,0,0.0185211,0.0875426,5.50478,9.87545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26931,469.903,765.035,1.61258,89.9626,100,8.53217e-05,0.0054633,0.006288,0,0,0,
8,13,7, 08/13 08,0.00102575,1.5006,3.26132,0,0,0,1.70362,7.51801,0,0.0555634,0.0875426,6.46657,14.1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2694,469.903,765.035,0.757185,89.9626,100,4.00626e-05,0.0054633,0.006288,0,-0.875458,0,
8,13,8, 08/13 09,0,3.89527,5.60113,0,0,0,3.25967,17.2782,0,0.120387,0.0875426,12.7561,30.2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90512,469.903,765.035,0.249852,89.9626,100,1.32197e-05,0.0054633,0.006288,0,-2.37291,0,
8,13,9, 08/13 10,0,5.30234,6.06023,0,0,0,3.15529,17.2782,0,0.120387,0.0875426,14.5179,32.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.839,469.903,765.035,0.161482,89.9626,100,8.54402e-06,0.0054633,0.006288,0,-5.24447,0,
8,13,10, 08/13 11,0,7.61515,6.09357,0,0,0,3.11398,17.2782,0,0.120387,0.0875426,16.8227,34.3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8222,469.903,765.035,0.156821,89.9626,100,8.29741e-06,0.0054633,0.006288,0,-10.5905,0,
8,13,11, 08/13 12,0,10.3814,6.27615,0,0,0,3.10034,17.2782,0,0.120387,0.0875426,19.7579,37.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82261,469.903,765.035,0.164181,89.9626,100,8.68679e-06,0.0054633,0.006288,0,-19.4345,0,
8,13,12, 08/13 13,0,11.7858,6.58262,0,0,0,3.09834,17.2782,0,0.120387,0.0875426,21.4667,38.9529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78084,469.903,765.035,0.168633,89.9626,100,8.92235e-06,0.0054633,0.006288,0,-27.5439,0,
8,13,13, 08/13 14,0,13.159,7.70999,0,0,0,3.12978,17.2782,0,0.120387,0.0875426,23.9988,41.4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77529,469.903,765.035,0.171121,89.9626,100,9.05401e-06,0.0054633,0.006288,0,-33.7911,0,
8,13,14, 08/13 15,0,13.9365,8.09614,0,0,0,3.14402,17.2782,0,0.120387,0.0875426,25.1766,42.6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79317,469.903,765.035,0.185315,89.9626,100,9.80501e-06,0.0054633,0.006288,0,-31.7313,0,
8,13,15, 08/13 16,0,13.5987,8.13157,0,0,0,3.13529,17.2782,0,0.120387,0.0875426,24.8656,42.3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79375,469.903,765.035,0.187697,89.9626,100,9.93106e-06,0.0054633,0.006288,0,-27.277,0,
8,13,16, 08/13 17,0,12.9174,7.97501,0,0,0,3.13202,17.2782,0,0.120387,0.0875426,24.0245,41.5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84081,469.903,765.035,0.19243,89.9626,100,1.01815e-05,0.0054633,0.006288,0,-20.6608,0,
8,13,17, 08/13 18,0,11.0033,6.54699,0,0,0,1.71266,10.7714,0,0.064824,0.0875426,19.263,30.1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91201,469.903,765.035,0.293337,89.9626,100,1.55205e-05,0.0054633,0.006288,0,-12.2562,0,
8,13,18, 08/13 19,0,7.85499,5.40225,0,0,0,1.46,7.51801,0,0.0555634,0.0875426,14.7172,22.3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90298,469.903,765.035,1.55281,89.9626,100,8.21591e-05,0.0054633,0.006288,0,-3.69748,0,
8,13,19, 08/13 20,0,4.70475,5.06606,0,0,0,2.21851,7.51801,0,0.0555634,0.0875426,11.9893,19.6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29156,469.903,765.035,1.68996,89.9626,100,8.9416e-05,0.0054633,0.006288,0,-0.198709,0,
8,13,20, 08/13 21,0,1.87948,4.65713,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,8.15927,14.1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29363,469.903,765.035,1.68998,89.9626,100,8.94166e-05,0.0054633,0.006288,0,0,0,
8,13,21, 08/13 22,0.0438929,1.02655,3.93783,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,6.63093,12.6468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26929,469.903,765.035,1.61258,89.9626,100,8.53217e-05,0.0054633,0.006288,0,0,0,
8,13,22, 08/13 23,0,0.726224,3.28147,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,4.82232,9.19299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66242,469.903,765.035,1.61258,89.9626,100,8.53217e-05,0.0054633,0.006288,6.09e-05,0,0,
8,13,23, 08/13 24,0.00359012,0.706716,3.2383,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.35922,7.90728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20881,469.903,765.035,1.61781,89.9626,100,8.55985e-05,0.0054633,0.006288,0.000454726,0,0,
8,13,24, 08/14 01,0,0.707263,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.4741,4.93461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58485,469.903,765.035,1.6229,89.9626,100,8.58678e-05,0.0054633,0.006288,0.000202809,0,0,
8,14,1, 08/14 02,0,0.704959,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.47179,4.93231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60438,469.903,765.035,2.24655,89.9626,100,0.000118865,0.0054633,0.006288,0,0,0,
8,14,2, 08/14 03,0,0.703022,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46986,4.93037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60362,469.903,765.035,2.24655,89.9626,100,0.000118865,0.0054633,0.006288,0,0,0,
8,14,3, 08/14 04,0,0.702356,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46919,4.9297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60352,469.903,765.035,2.24655,89.9626,100,0.000118865,0.0054633,0.006288,0,0,0,
8,14,4, 08/14 05,0,0.702879,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.47301,4.93352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59762,469.903,765.035,2.22377,89.9626,100,0.00011766,0.0054633,0.006288,0,0,0,
8,14,5, 08/14 06,0.07863,1.06288,3.24192,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,5.20465,9.57532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59939,469.903,765.035,2.23234,89.9626,100,0.000118113,0.0054633,0.006288,0,0,0,
8,14,6, 08/14 07,0.004103,1.1811,3.2383,0,0,0,0.783271,4.2646,0,0.0185211,0.0875426,5.20678,9.57745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60381,469.903,765.035,2.24655,89.9626,100,0.000118865,0.0054633,0.006288,0,0,0,
8,14,7, 08/14 08,0.0020515,1.19392,3.24461,0,0,0,1.76376,7.51801,0,0.0555634,0.0875426,6.20434,13.8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07398,469.903,765.035,1.34726,89.9626,100,7.12835e-05,0.0054633,0.006288,0,-0.701556,0,
8,14,8, 08/14 09,0,3.38621,5.39515,0,0,0,3.31123,17.2782,0,0.120387,0.0875426,12.0926,29.5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46049,469.903,765.035,0.291028,89.9626,100,1.53983e-05,0.0054633,0.006288,0,-1.95063,0,
8,14,9, 08/14 10,0,4.59425,6.00898,0,0,0,3.17879,17.2782,0,0.120387,0.0875426,13.782,31.2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46107,469.903,765.035,0.274578,89.9626,100,1.45279e-05,0.0054633,0.006288,0,-4.51996,0,
8,14,10, 08/14 11,0,6.24247,6.10536,0,0,0,3.13862,17.2782,0,0.120387,0.0875426,15.4865,32.9726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45433,469.903,765.035,0.270405,89.9626,100,1.43071e-05,0.0054633,0.006288,0,-6.85321,0,
8,14,11, 08/14 12,0,8.2001,6.01949,0,0,0,3.11583,17.2782,0,0.120387,0.0875426,17.3354,34.8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.448,469.903,765.035,0.272127,89.9626,100,1.43982e-05,0.0054633,0.006288,0,-11.3708,0,
8,14,12, 08/14 13,0,9.4216,5.96996,0,0,0,3.11306,17.2782,0,0.120387,0.0875426,18.5046,35.9908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45965,469.903,765.035,0.277182,89.9626,100,1.46657e-05,0.0054633,0.006288,0,-18.6335,0,
8,14,13, 08/14 14,0,11.6618,7.22127,0,0,0,3.11004,17.2782,0,0.120387,0.0875426,21.9931,39.4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42933,469.903,765.035,0.285378,89.9626,100,1.50993e-05,0.0054633,0.006288,0,-30.479,0,
8,14,14, 08/14 15,0,12.2806,7.80233,0,0,0,3.14173,17.2782,0,0.120387,0.0875426,23.2247,40.7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46522,469.903,765.035,0.288898,89.9626,100,1.52856e-05,0.0054633,0.006288,0,-31.2915,0,
8,14,15, 08/14 16,0,12.3356,7.95457,0,0,0,3.13674,17.2782,0,0.120387,0.0875426,23.4269,40.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45409,469.903,765.035,0.293536,89.9626,100,1.5531e-05,0.0054633,0.006288,0,-26.8981,0,
8,14,16, 08/14 17,0,11.677,7.82451,0,0,0,3.13384,17.2782,0,0.120387,0.0875426,22.6353,40.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45587,469.903,765.035,0.298232,89.9626,100,1.57795e-05,0.0054633,0.006288,0,-20.3985,0,
8,14,17, 08/14 18,0,9.96198,6.42074,0,0,0,1.71358,10.7714,0,0.064824,0.0875426,18.0963,29.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52715,469.903,765.035,0.423165,89.9626,100,2.23897e-05,0.0054633,0.006288,0,-11.9911,0,
8,14,18, 08/14 19,0,7.19615,5.3162,0,0,0,1.46128,7.51801,0,0.0555634,0.0875426,13.9736,21.6348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49515,469.903,765.035,2.01178,89.9626,100,0.000106443,0.0054633,0.006288,0,-3.56262,0,
8,14,19, 08/14 20,0,4.14712,5.07762,0,0,0,2.22878,7.51801,0,0.0555634,0.0875426,11.4535,19.1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81581,469.903,765.035,2.7067,89.9626,100,0.000143211,0.0054633,0.006288,0,-0.168953,0,
8,14,20, 08/14 21,0,1.64624,4.52964,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,7.79854,13.8144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81743,469.903,765.035,2.7067,89.9626,100,0.000143211,0.0054633,0.006288,0,0,0,
8,14,21, 08/14 22,0.0402331,0.892392,3.69677,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,6.25205,12.2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73477,469.903,765.035,2.50086,89.9626,100,0.00013232,0.0054633,0.006288,0,0,0,
8,14,22, 08/14 23,0,0.716259,3.26627,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,4.79716,9.16783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92166,469.903,765.035,2.48344,89.9626,100,0.000131399,0.0054633,0.006288,0.000339,0,0,
8,14,23, 08/14 24,0.004103,0.700739,3.2383,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.35376,7.90181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8779,469.903,765.035,2.5005,89.9626,100,0.000132302,0.0054633,0.006288,0.000951621,0,0,
8,14,24, 08/15 01,0.004103,0.69784,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46878,4.92929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80627,469.903,765.035,2.50183,89.9626,100,0.000132372,0.0054633,0.006288,0.000675625,0,0,
8,15,1, 08/15 02,0.004103,0.695105,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46604,4.92656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71377,469.903,765.035,3.01474,89.9626,100,0.00015951,0.0054633,0.006288,0.000866,0,0,
8,15,2, 08/15 03,0.004103,0.693783,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46472,4.92523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38112,469.903,765.035,3.01474,89.9626,100,0.00015951,0.0054633,0.006288,0.000123645,0,0,
8,15,3, 08/15 04,0.004103,0.69235,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46329,4.9238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99274,469.903,765.035,3.01347,89.9626,100,0.000159443,0.0054633,0.006288,0,0,0,
8,15,4, 08/15 05,0.004103,0.690443,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46138,4.92189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98967,469.903,765.035,3.00482,89.9626,100,0.000158985,0.0054633,0.006288,0,0,0,
