19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,23,2, 05/23 03,0,0,0.147841,0,0,0.31344,0,0.955077,0.432434,0.0724484,0,0.461281,1.92124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52415,1141.87,985.132,1.78416,89.9626,100,9.44001e-05,0.0060051,0.006288,0,0,0,
5,23,3, 05/23 04,0,0,0.147841,0,0,0.198847,0,0.951717,0.422944,0.082108,0,0.346688,1.80346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52415,1141.87,985.132,1.78242,89.9626,100,9.43077e-05,0.0060051,0.006288,0,0,0,
5,23,4, 05/23 05,0,0,0.147841,0,0,0,0,0.90576,0.415923,0.101428,0,0.147841,1.57095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52415,1141.87,985.132,1.78242,89.9626,100,9.43077e-05,0.0060051,0.006288,0,0,0,
5,23,5, 05/23 06,0,0,0.147841,0,0,0,0,0.973739,0.425048,0.149727,0,0.147841,1.69635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52415,1141.87,985.132,1.78242,89.9626,100,9.43077e-05,0.0060051,0.006288,0,0,0,
5,23,6, 05/23 07,0,0,0.147841,0,0,0,0,1.08294,0.462935,0.202855,0,0.147841,1.89657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34894,1141.87,985.132,1.53751,89.9626,100,8.13498e-05,0.0060051,0.006288,0,-0.383253,0,
5,23,7, 05/23 08,0,0,0.147841,0,0,0,0,1.16957,0.573194,0.198026,0,0.147841,2.08864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97944,1141.87,985.132,0.25348,89.9626,100,1.34116e-05,0.0060051,0.006288,0,-2.28669,0,
5,23,8, 05/23 09,0,0,0.147841,0,0,0.31501,0,1.12636,1.43834,0.164216,0,0.462852,3.19177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91456,1141.87,985.132,0.154441,89.9626,100,8.17146e-06,0.0060051,0.006288,0,-5.0471,0,
5,23,9, 05/23 10,0,0,0.147841,0,0,0.546855,0,1.10585,0.714399,0.140067,0,0.694697,2.65501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87886,1141.87,985.132,0.156754,89.9626,100,8.29386e-06,0.0060051,0.006288,0,-6.88884,0,
5,23,10, 05/23 11,0,0,0.147841,0,0,1.72809,0,1.12328,0.696197,0.130407,0,1.87593,3.82582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90128,1141.87,985.132,0.154372,89.9626,100,8.16781e-06,0.0060051,0.006288,0,-9.52095,0,
5,23,11, 05/23 12,0,0,0.147841,0,0,2.63303,0,1.10408,1.01074,0.120747,0,2.78087,5.01644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87832,1141.87,985.132,0.144418,89.9626,100,7.64117e-06,0.0060051,0.006288,0,-11.1604,0,
5,23,12, 05/23 13,0,0,0.147841,0,0,1.04279,0,1.0988,3.15301,0.101428,0,1.19063,5.54387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8686,1141.87,985.132,0.149395,89.9626,100,7.90449e-06,0.0060051,0.006288,0,-11.7883,0,
5,23,13, 05/23 14,0,0,0.147841,0,0,1.27891,0,1.13214,2.5055,0.101428,0,1.42675,5.16582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88415,1141.87,985.132,0.154372,89.9626,100,8.16781e-06,0.0060051,0.006288,0,-11.3814,0,
5,23,14, 05/23 15,0,0,0.147841,0,0,0.501405,0,1.18406,3.76172,0.101428,0,0.649246,5.69646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87351,1141.87,985.132,0.159068,89.9626,100,8.41627e-06,0.0060051,0.006288,0,-10.261,0,
5,23,15, 05/23 16,0,0,0.147841,0,0,0.264839,0,1.24333,3.3041,0.125577,0,0.41268,5.08569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91375,1141.87,985.132,0.16145,89.9626,100,8.54233e-06,0.0060051,0.006288,0,-8.66612,0,
5,23,16, 05/23 17,0,0,0.147841,0,0,0,0,1.37921,0.947187,0.149727,0,0.147841,2.62397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93364,1141.87,985.132,0.189488,89.9626,100,1.00258e-05,0.0060051,0.006288,0,-6.56305,0,
5,23,17, 05/23 18,0,0.153406,0.186124,0,0,0,0,1.533,1.66796,0.212515,0,0.33953,3.75301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02676,1141.87,985.132,0.292629,89.9626,100,1.5483e-05,0.0060051,0.006288,0,-3.96534,0,
5,23,18, 05/23 19,0,0.358998,0.244903,0,0,0.109045,0,1.63877,5.12486,0.405711,0,0.712947,7.88228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78357,1141.87,985.132,1.30739,89.9626,100,6.91741e-05,0.0060051,0.006288,0,-1.17612,0,
5,23,19, 05/23 20,0,0,0.147841,0,0,1.00181,0,1.704,2.09869,0.565097,0,1.14965,5.51744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50685,1141.87,985.132,1.78426,89.9626,100,9.44053e-05,0.0060051,0.006288,0,-0.11728,0,
5,23,20, 05/23 21,0,0,0.147841,0,0,1.49127,0,1.76587,0.687115,0.545777,0,1.63911,4.63787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50673,1141.87,985.132,1.7861,89.9626,100,9.45025e-05,0.0060051,0.006288,0,0,0,
5,23,21, 05/23 22,0,0,0.147841,0,0,1.80579,0,1.75647,0.668428,0.46367,0,1.95363,4.8422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50674,1141.87,985.132,1.79272,89.9626,100,9.48531e-05,0.0060051,0.006288,0,0,0,
5,23,22, 05/23 23,0,0,0.147841,0,0,1.51414,0,1.5799,1.47435,0.304283,0,1.66198,5.02051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5056,1141.87,985.132,1.77649,89.9626,100,9.39941e-05,0.0060051,0.006288,0,0,0,
5,23,23, 05/23 24,0,0,0.147841,0,0,0.886099,0,1.34627,1.89017,0.188366,0,1.03394,4.45875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50773,1141.87,985.132,1.79726,89.9626,100,9.50929e-05,0.0060051,0.006288,0,0,0,
5,23,24, 05/24 01,0,0,0.147841,0,0,0,0,1.10496,0.467697,0.111087,0,0.147841,1.83158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50304,1141.87,985.132,1.76825,89.9626,100,9.35584e-05,0.0060051,0.006288,0,0,0,
5,24,1, 05/24 02,0,0,0.147841,0,0,0,0,1.01167,0.441746,0.0917679,0,0.147841,1.69302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26883,1141.87,985.132,1.31614,89.9626,100,6.96367e-05,0.0060051,0.006288,0,0,0,
5,24,2, 05/24 03,0,0,0.147841,0,0,0.502967,0,0.955077,0.429357,0.0724484,0,0.650808,2.10769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26873,1141.87,985.132,1.31439,89.9626,100,6.95444e-05,0.0060051,0.006288,0,0,0,
5,24,3, 05/24 04,0,0,0.147841,0,0,0.384064,0,0.951717,0.419771,0.082108,0,0.531906,1.9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26873,1141.87,985.132,1.31439,89.9626,100,6.95444e-05,0.0060051,0.006288,0,0,0,
5,24,4, 05/24 05,0,0,0.147841,0,0,0,0,0.90576,0.412484,0.101428,0,0.147841,1.56751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26585,1141.87,985.132,1.31439,89.9626,100,6.95444e-05,0.0060051,0.006288,0,0,0,
5,24,5, 05/24 06,0,0,0.147841,0,0,0,0,0.973739,0.421682,0.149727,0,0.147841,1.69299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26115,1141.87,985.132,1.31439,89.9626,100,6.95444e-05,0.0060051,0.006288,0,0,0,
5,24,6, 05/24 07,0,0,0.147841,0,0,0,0,1.08294,0.459044,0.202855,0,0.147841,1.89268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10081,1141.87,985.132,1.17327,89.9626,100,6.20775e-05,0.0060051,0.006288,0,-0.246413,0,
5,24,7, 05/24 08,0,0,0.147841,0,0,0.288788,0,1.16957,0.569213,0.198026,0,0.436629,2.37344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00741,1141.87,985.132,0.31143,89.9626,100,1.64778e-05,0.0060051,0.006288,0,-0.956033,0,
5,24,8, 05/24 09,0,0,0.147841,0,0,0.519512,0,1.12636,0.709811,0.164216,0,0.667354,2.66774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9056,1141.87,985.132,0.130612,89.9626,100,6.9107e-06,0.0060051,0.006288,0,-1.97072,0,
5,24,9, 05/24 10,0,0,0.147841,0,0,0.607492,0,1.10585,0.789815,0.140067,0,0.755333,2.79107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87306,1141.87,985.132,0.121083,89.9626,100,6.40648e-06,0.0060051,0.006288,0,-4.08714,0,
5,24,10, 05/24 11,0,0,0.147841,0,0,0.791739,0,1.12328,1.55638,0.130407,0,0.93958,3.74965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87014,1141.87,985.132,0.113792,89.9626,100,6.02075e-06,0.0060051,0.006288,0,-7.99131,0,
5,24,11, 05/24 12,0,0,0.147841,0,0,3.86797,0,1.10408,3.47655,0.120747,0,4.01581,8.71719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84646,1141.87,985.132,0.113792,89.9626,100,6.02075e-06,0.0060051,0.006288,0,-9.8189,0,
5,24,12, 05/24 13,0,0,0.147841,0,0,1.28397,0,1.0988,5.24948,0.101428,0,1.43181,7.88152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87457,1141.87,985.132,0.113617,89.9626,100,6.0115e-06,0.0060051,0.006288,0,-10.1788,0,
5,24,13, 05/24 14,0,0,0.147841,0,0,0.9954,0,1.13214,2.41031,0.101428,0,1.14324,4.78711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86016,1141.87,985.132,0.118419,89.9626,100,6.26556e-06,0.0060051,0.006288,0,-10.5599,0,
5,24,14, 05/24 15,0,0,0.147841,0,0,0.702287,0,1.18406,2.24497,0.101428,0,0.850129,4.38059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87266,1141.87,985.132,0.125779,89.9626,100,6.65494e-06,0.0060051,0.006288,0,-10.2242,0,
5,24,15, 05/24 16,0,0,0.147841,0,0,0.397548,0,1.24333,0.824684,0.125577,0,0.54539,2.73898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90482,1141.87,985.132,0.123396,89.9626,100,6.52889e-06,0.0060051,0.006288,0,-8.99425,0,
5,24,16, 05/24 17,0,0,0.147841,0,0,0,0,1.37921,1.20091,0.149727,0,0.147841,2.87769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87083,1141.87,985.132,0.140004,89.9626,100,7.40762e-06,0.0060051,0.006288,0,-6.79306,0,
5,24,17, 05/24 18,0,0,0.147841,0,0,0,0,1.533,3.38617,0.212515,0,0.147841,5.27953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96812,1141.87,985.132,0.166323,89.9626,100,8.80017e-06,0.0060051,0.006288,0,-4.0315,0,
5,24,18, 05/24 19,0,0,0.147841,0,0,1.72698,0,1.63877,1.17472,0.405711,0,1.87482,5.09402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70225,1141.87,985.132,1.18866,89.9626,100,6.28918e-05,0.0060051,0.006288,0,-1.2278,0,
5,24,19, 05/24 20,0,0,0.147841,0,0,0.993979,0,1.704,1.87,0.565097,0,1.14182,5.28092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26791,1141.87,985.132,1.33345,89.9626,100,7.05529e-05,0.0060051,0.006288,0,-0.165877,0,
5,24,20, 05/24 21,0,0,0.147841,0,0,2.06459,0,1.76587,3.74347,0.545777,0,2.21244,8.26755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26696,1141.87,985.132,1.32776,89.9626,100,7.0252e-05,0.0060051,0.006288,0,0,0,
5,24,21, 05/24 22,0,0,0.147841,0,0,1.66918,0,1.75647,5.30023,0.46367,0,1.81702,9.33739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26688,1141.87,985.132,1.33458,89.9626,100,7.06125e-05,0.0060051,0.006288,0,0,0,
5,24,22, 05/24 23,0,0,0.147841,0,0,1.12497,0,1.5799,0.518344,0.304283,0,1.27281,3.67534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26606,1141.87,985.132,1.32453,89.9626,100,7.0081e-05,0.0060051,0.006288,0,0,0,
5,24,23, 05/24 24,0,0,0.147841,0,0,1.91034,0,1.34627,0.485576,0.188366,0,2.05818,4.0784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26898,1141.87,985.132,1.32782,89.9626,100,7.02547e-05,0.0060051,0.006288,0,0,0,
5,24,24, 05/25 01,0,0,0.147841,0,0,0.859246,0,1.10496,0.462048,0.111087,0,1.00709,2.68518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26583,1141.87,985.132,1.31809,89.9626,100,6.97403e-05,0.0060051,0.006288,0,0,0,
5,25,1, 05/25 02,0,0,0.147841,0,0,0.204242,0,1.01167,0.436908,0.0917679,0,0.352083,1.89243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99628,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,2, 05/25 03,0,0,0.147841,0,0,0.158053,0,0.955077,0.42505,0.0724484,0,0.305894,1.75847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99628,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,3, 05/25 04,0,0,0.147841,0,0,0,0,0.951717,0.415868,0.082108,0,0.147841,1.59753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9963,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,4, 05/25 05,0,0,0.147841,0,0,0,0,0.90576,0.408326,0.101428,0,0.147841,1.56335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99636,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,5, 05/25 06,0,0,0.147841,0,0,0,0,0.973739,0.417621,0.149727,0,0.147841,1.68893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99643,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,6, 05/25 07,0,0,0.147841,0,0,0,0,1.08294,0.45496,0.202855,0,0.147841,1.8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59275,1141.87,985.132,1.04743,89.9626,100,5.54195e-05,0.0060051,0.006288,0,-0.235393,0,
5,25,7, 05/25 08,0,0,0.147841,0,0,0,0,1.16957,0.565585,0.198026,0,0.147841,2.08103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8933,1141.87,985.132,0.147783,89.9626,100,7.81922e-06,0.0060051,0.006288,0,-0.942162,0,
5,25,8, 05/25 09,0,0,0.147841,0,0,0.370352,0,1.12636,0.966041,0.164216,0,0.518193,2.77481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81252,1141.87,985.132,0.116562,89.9626,100,6.16727e-06,0.0060051,0.006288,0,-1.66674,0,
5,25,9, 05/25 10,0,0,0.147841,0,0,1.02045,0,1.10585,3.40629,0.140067,0,1.16829,5.8205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82263,1141.87,985.132,0.118944,89.9626,100,6.29332e-06,0.0060051,0.006288,0,-1.98409,0,
5,25,10, 05/25 11,0,0,0.147841,0,0,1.46563,0,1.12328,6.57078,0.130407,0,1.61347,9.43794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79418,1141.87,985.132,0.118944,89.9626,100,6.29332e-06,0.0060051,0.006288,0,-2.38734,0,
5,25,11, 05/25 12,0,0,0.147841,0,0,1.70585,0,1.10408,15.4051,0.120747,0,1.8537,18.4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81504,1141.87,985.132,0.101525,89.9626,100,5.3717e-06,0.0060051,0.006288,0,-2.71916,0,
5,25,12, 05/25 13,0,0,0.147841,0,0,2.74497,0,1.0988,13.7527,0.101428,0,2.89281,17.8457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79211,1141.87,985.132,0.0919584,89.9626,100,4.86552e-06,0.0060051,0.006288,0,-7.19989,0,
5,25,13, 05/25 14,0,0,0.147841,0,0,1.34727,0,1.13214,7.26878,0.101428,0,1.49511,9.99745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80098,1141.87,985.132,0.089576,89.9626,100,4.73947e-06,0.0060051,0.006288,0,-6.21151,0,
5,25,14, 05/25 15,0,0,0.147841,0,0,0.520646,0,1.18406,1.05486,0.101428,0,0.668488,3.00883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80157,1141.87,985.132,0.089576,89.9626,100,4.73947e-06,0.0060051,0.006288,0,-5.24631,0,
5,25,15, 05/25 16,0,0,0.147841,0,0,0.654099,0,1.24333,4.36756,0.125577,0,0.80194,6.5384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79567,1141.87,985.132,0.104225,89.9626,100,5.51457e-06,0.0060051,0.006288,0,-5.82581,0,
5,25,16, 05/25 17,0,0,0.147841,0,0,0.809474,0,1.37921,11.7631,0.149727,0,0.957315,14.2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78947,1141.87,985.132,0.109096,89.9626,100,5.77229e-06,0.0060051,0.006288,0,-6.78102,0,
5,25,17, 05/25 18,0,0,0.147841,0,0,0,0,1.533,1.19578,0.212515,0,0.147841,3.08914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83215,1141.87,985.132,0.146876,89.9626,100,7.7712e-06,0.0060051,0.006288,0,-4.01085,0,
5,25,18, 05/25 19,0,0,0.147841,0,0,0.56009,0,1.63877,1.1709,0.405711,0,0.707931,3.92331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4082,1141.87,985.132,0.568865,89.9626,100,3.00986e-05,0.0060051,0.006288,0,-1.21422,0,
5,25,19, 05/25 20,0,0,0.147841,0,0,0.992968,0,1.704,0.882475,0.565097,0,1.14081,4.29238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78399,1141.87,985.132,1.17611,89.9626,100,6.22281e-05,0.0060051,0.006288,0,-0.137994,0,
5,25,20, 05/25 21,0,0,0.147841,0,0,1.15803,0,1.76587,0.674343,0.545777,0,1.30587,4.29186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78375,1141.87,985.132,1.1786,89.9626,100,6.23597e-05,0.0060051,0.006288,0,0,0,
5,25,21, 05/25 22,0,0,0.147841,0,0,1.29313,0,1.75647,0.563711,0.46367,0,1.44097,4.22482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78406,1141.87,985.132,1.1786,89.9626,100,6.23597e-05,0.0060051,0.006288,0,0,0,
5,25,22, 05/25 23,0,0,0.147841,0,0,0.703303,0,1.5799,0.769223,0.304283,0,0.851144,3.50455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78556,1141.87,985.132,1.17611,89.9626,100,6.22281e-05,0.0060051,0.006288,0,0,0,
5,25,23, 05/25 24,0,0,0.147841,0,0,0.30445,0,1.34627,2.66662,0.188366,0,0.452292,4.65355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79115,1141.87,985.132,1.18967,89.9626,100,6.29454e-05,0.0060051,0.006288,0,0,0,
5,25,24, 05/26 01,0,0,0.147841,0,0,0.709344,0,1.10166,0.449584,0.111087,0,0.857186,2.51952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78693,1141.87,985.132,1.18119,89.9626,100,6.24967e-05,0.0060051,0.006288,0,0,0,
5,26,1, 05/26 02,0,0,0.147841,0,0,0.212579,0,0.997674,0.430852,0.0917679,0,0.36042,1.88071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59564,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,2, 05/26 03,0,0,0.147841,0,0,0.14497,0,0.957682,0.418701,0.0724484,0,0.292811,1.74164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58491,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,3, 05/26 04,0,0,0.147841,0,0,0.0952481,0,0.951031,0.412264,0.082108,0,0.24309,1.68849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55702,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,4, 05/26 05,0,0,0.147841,0,0,0,0,0.908362,0.405789,0.101428,0,0.147841,1.56342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55702,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,5, 05/26 06,0,0,0.147841,0,0,0,0,0.97634,0.474434,0.149727,0,0.147841,1.74834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55706,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,6, 05/26 07,0,0,0.147841,0,0,0.031666,0,1.10695,0.533932,0.202855,0,0.179507,2.02324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47536,1141.87,985.132,0.875125,89.9626,100,4.63028e-05,0.0060051,0.006288,0,-0.394132,0,
