19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,26,17, 08/26 18,0,2.09126,0.725005,0,0,0.183332,0,1.56819,1.5168,0.222635,0,2.9996,6.30722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1942,1135.48,932.128,0.727864,89.9626,100,3.85113e-05,0.0060051,0.006288,0,-3.61955,0,
8,26,18, 08/26 19,0,1.87203,0.697232,0,0,0,0,1.70433,1.48023,0.425029,0,2.56926,6.17884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83432,1135.48,932.128,2.65112,89.9626,100,0.000140271,0.0060051,0.006288,0,-0.831247,0,
8,26,19, 08/26 20,0,1.42699,0.621034,0,0,0.0429453,0,1.79718,1.04929,0.592006,0,2.09097,5.52945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9051,1135.48,932.128,3.04113,89.9626,100,0.000160906,0.0060051,0.006288,0,0,0,
8,26,20, 08/26 21,0,1.11174,0.561176,0,0,0.525926,0,1.87614,0.747841,0.571766,0,2.19885,5.3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5966,1135.48,932.128,3.03402,89.9626,100,0.00016053,0.0060051,0.006288,0,0,0,
8,26,21, 08/26 22,0,0.914309,0.517771,0,0,0.547573,0,1.87067,0.619881,0.48575,0,1.97965,4.95595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7042,1135.48,932.128,2.72723,89.9626,100,0.000144298,0.0060051,0.006288,0,0,0,
8,26,22, 08/26 23,0,0.727273,0.475382,0,0,0.811627,0,1.66611,0.8103,0.318772,0,2.01428,4.80947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3287,1135.48,932.128,2.72375,89.9626,100,0.000144114,0.0060051,0.006288,0,0,0,
8,26,23, 08/26 24,0,0.533743,0.428497,0,0,0.735493,0,1.42709,2.70794,0.197335,0,1.69773,6.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6763,1135.48,932.128,2.71895,89.9626,100,0.00014386,0.0060051,0.006288,9.84e-05,0,0,
8,26,24, 08/27 01,0,0.325948,0.376581,0,0,0.911209,0,1.14498,0.480096,0.116377,0,1.61374,3.35519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05534,1135.48,932.128,2.74735,89.9626,100,0.000145362,0.0060051,0.006288,8.6e-06,0,0,
8,27,1, 08/27 02,0,0.230527,0.353394,0,0,0.792747,0,1.03826,0.45668,0.0961377,0,1.37667,2.96775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84106,1135.48,932.128,2.53683,89.9626,100,0.000134224,0.0060051,0.006288,0,0,0,
8,27,2, 08/27 03,0,0.176906,0.340334,0,0,0.436933,0,0.997108,0.44542,0.0758981,0,0.954173,2.4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84019,1135.48,932.128,2.53683,89.9626,100,0.000134224,0.0060051,0.006288,0,0,0,
8,27,3, 08/27 04,0,0.134995,0.330109,0,0,0.206428,0,0.990167,0.43888,0.0860181,0,0.671531,2.1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84019,1135.48,932.128,2.53683,89.9626,100,0.000134224,0.0060051,0.006288,0,0,0,
8,27,4, 08/27 05,0,0.0934292,0.319765,0,0,0.249281,0,0.946153,0.435654,0.106258,0,0.662475,2.15054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83807,1135.48,932.128,2.53184,89.9626,100,0.00013396,0.0060051,0.006288,0,0,0,
8,27,5, 08/27 06,0,0.109932,0.32433,0,0,0,0,1.01671,0.511828,0.156856,0,0.434261,2.11966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83808,1135.48,932.128,2.53368,89.9626,100,0.000134057,0.0060051,0.006288,0,0,0,
8,27,6, 08/27 07,0,0.246203,0.36088,0,0,0,0,1.15211,0.925999,0.212515,0,0.607083,2.89771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84104,1135.48,932.128,2.53867,89.9626,100,0.000134321,0.0060051,0.006288,0,-0.0141775,0,
8,27,7, 08/27 08,0,0.552273,0.435658,0,0,0.0686924,0,1.2452,4.29424,0.207455,0,1.05662,6.80352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18939,1135.48,932.128,1.68831,89.9626,100,8.93283e-05,0.0060051,0.006288,0,-1.44513,0,
8,27,8, 08/27 09,0,0.735366,0.462799,0,0,1.10706,0,1.17656,6.0954,0.172036,0,2.30522,9.74922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95101,1135.48,932.128,0.203288,89.9626,100,1.0756e-05,0.0060051,0.006288,0,-4.36054,0,
8,27,9, 08/27 10,0,1.03938,0.509061,0,0,0.44008,0,1.12108,0.845422,0.146736,0,1.98852,4.10176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94989,1135.48,932.128,0.200834,89.9626,100,1.06261e-05,0.0060051,0.006288,0,-6.89464,0,
8,27,10, 08/27 11,0,1.62779,0.607811,0,0,0.0496969,0,1.13111,0.565708,0.136617,0,2.2853,4.11874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93297,1135.48,932.128,0.200834,89.9626,100,1.06261e-05,0.0060051,0.006288,0,-8.9849,0,
8,27,11, 08/27 12,0,2.23143,0.703639,0,0,0.196531,0,1.13111,0.609166,0.126497,0,3.1316,4.99838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90754,1135.48,932.128,0.200975,89.9626,100,1.06336e-05,0.0060051,0.006288,0,-10.2297,0,
8,27,12, 08/27 13,0,2.74775,0.791009,0,0,0.387595,0,1.13878,0.900566,0.106258,0,3.92636,6.07196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89457,1135.48,932.128,0.210332,89.9626,100,1.11286e-05,0.0060051,0.006288,0,-10.7989,0,
8,27,13, 08/27 14,0,2.95385,0.830092,0,0,1.10288,0,1.16246,2.80775,0.106258,0,4.88682,8.96329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92618,1135.48,932.128,0.224282,89.9626,100,1.18667e-05,0.0060051,0.006288,0,-10.9873,0,
8,27,14, 08/27 15,0,2.78088,0.81069,0,0,1.05995,0,1.19979,0.627354,0.106258,0,4.65152,6.58492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89262,1135.48,932.128,0.229083,89.9626,100,1.21208e-05,0.0060051,0.006288,0,-10.2757,0,
8,27,15, 08/27 16,0,2.35173,0.759263,0,0,0.364316,0,1.22992,0.726818,0.131557,0,3.47531,5.5636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9523,1135.48,932.128,0.241735,89.9626,100,1.27902e-05,0.0060051,0.006288,0,-8.74998,0,
8,27,16, 08/27 17,0,2.11559,0.733739,0,0,0,0,1.37537,1.07585,0.156856,0,2.84933,5.45741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95939,1135.48,932.128,0.304888,89.9626,100,1.61316e-05,0.0060051,0.006288,0,-6.50817,0,
8,27,17, 08/27 18,0,2.03002,0.7271,0,0,0,0,1.56819,1.5168,0.222635,0,2.75712,6.06475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13679,1135.48,932.128,0.579196,89.9626,100,3.06453e-05,0.0060051,0.006288,0,-3.66048,0,
8,27,18, 08/27 19,0,1.89429,0.72252,0,0,0,0,1.70433,2.20511,0.425029,0,2.61681,6.95128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81987,1135.48,932.128,2.50288,89.9626,100,0.000132427,0.0060051,0.006288,0,-0.829105,0,
8,27,19, 08/27 20,0,1.3128,0.609991,0,0,0,0,1.79718,1.12,0.592006,0,1.92279,5.43198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4325,1135.48,932.128,2.71913,89.9626,100,0.000143869,0.0060051,0.006288,0,0,0,
8,27,20, 08/27 21,0,1.08786,0.56633,0,0,0,0,1.87614,1.53325,0.571766,0,1.65419,5.63535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3096,1135.48,932.128,2.71682,89.9626,100,0.000143747,0.0060051,0.006288,0,0,0,
8,27,21, 08/27 22,0,0.903313,0.52213,0,0,0.275328,0,1.87067,2.2071,0.48575,0,1.70077,6.26429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0051,1135.48,932.128,2.55725,89.9626,100,0.000135304,0.0060051,0.006288,0,0,0,
8,27,22, 08/27 23,0,0.688061,0.465256,0,0,1.01599,0,1.66611,0.551864,0.318772,0,2.16931,4.70606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7397,1135.48,932.128,2.54767,89.9626,100,0.000134797,0.0060051,0.006288,0.000389,0,0,
8,27,23, 08/27 24,0,0.601075,0.441741,0,0,0.732104,0,1.42709,0.782043,0.197335,0,1.77492,4.18139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.098,1135.48,932.128,2.57152,89.9626,100,0.000136059,0.0060051,0.006288,0.000820692,0,0,
8,27,24, 08/28 01,0,0.486052,0.413467,0,0,0.255495,0,1.14498,2.66503,0.116377,0,1.15501,5.0814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02947,1135.48,932.128,2.55321,89.9626,100,0.00013509,0.0060051,0.006288,0.000188563,0,0,
8,28,1, 08/28 02,0,0.320557,0.373237,0,0,0.399157,0,1.03826,0.45668,0.0961377,0,1.09295,2.68403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62057,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,0,0,
8,28,2, 08/28 03,0,0.260171,0.358562,0,0,0.805407,0,0.997108,0.445423,0.0758981,0,1.42414,2.94257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62058,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,0,0,
8,28,3, 08/28 04,0,0.155226,0.334665,0,0,0.712485,0,0.990167,0.438957,0.0860181,0,1.20238,2.71752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62056,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,0,0,
8,28,4, 08/28 05,0,0.086493,0.318195,0,0,0.161094,0,0.946153,0.435824,0.106258,0,0.565781,2.05402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6203,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,0,0,
8,28,5, 08/28 06,0,0.110815,0.324557,0,0,0,0,1.01671,0.511951,0.156856,0,0.435372,2.12089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61038,1135.48,932.128,2.14364,89.9626,100,0.00011342,0.0060051,0.006288,0,0,0,
8,28,6, 08/28 07,0,0,0.295684,0,0,0.271088,0,1.15211,0.567827,0.212515,0,0.566772,2.49923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62056,1135.48,932.128,2.15164,89.9626,100,0.000113843,0.0060051,0.006288,0,-0.0147648,0,
8,28,7, 08/28 08,0,0.0375157,0.305195,0,0,1.27456,0,1.2452,0.62167,0.207455,0,1.61728,3.6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93195,1135.48,932.128,1.46405,89.9626,100,7.74629e-05,0.0060051,0.006288,0,-1.4829,0,
8,28,8, 08/28 09,0,0.351963,0.377374,0,0,1.66292,0,1.17656,0.695248,0.172036,0,2.39226,4.4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95711,1135.48,932.128,0.197856,89.9626,100,1.04686e-05,0.0060051,0.006288,0,-4.44674,0,
8,28,9, 08/28 10,0,0.961248,0.498339,0,0,0.889264,0,1.12108,1.40991,0.146736,0,2.34885,5.02657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94298,1135.48,932.128,0.195474,89.9626,100,1.03425e-05,0.0060051,0.006288,0,-7.0545,0,
8,28,10, 08/28 11,0,1.49811,0.592428,0,0,0.298127,0,1.13111,2.10305,0.136617,0,2.38866,5.75944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96348,1135.48,932.128,0.195474,89.9626,100,1.03425e-05,0.0060051,0.006288,0,-9.09311,0,
8,28,11, 08/28 12,0,2.05663,0.67988,0,0,1.68105,0,1.13111,0.609166,0.126497,0,4.41756,6.28434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93705,1135.48,932.128,0.200345,89.9626,100,1.06002e-05,0.0060051,0.006288,0,-10.3357,0,
8,28,12, 08/28 13,0,2.52099,0.756371,0,0,0.679394,0,1.13878,0.642027,0.106258,0,3.95675,5.84382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92361,1135.48,932.128,0.202727,89.9626,100,1.07263e-05,0.0060051,0.006288,0,-11.0202,0,
8,28,13, 08/28 14,0,2.63451,0.781906,0,0,0,0,1.16246,0.622479,0.106258,0,3.41642,5.30761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93484,1135.48,932.128,0.207423,89.9626,100,1.09748e-05,0.0060051,0.006288,0,-11.0901,0,
8,28,14, 08/28 15,0,2.60309,0.787895,0,0,0,0,1.19979,0.627354,0.106258,0,3.39098,5.32438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92528,1135.48,932.128,0.218991,89.9626,100,1.15868e-05,0.0060051,0.006288,0,-10.2876,0,
8,28,15, 08/28 16,0,2.42875,0.774267,0,0,0,0,1.22992,0.858733,0.131557,0,3.20302,5.42323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94147,1135.48,932.128,0.223968,89.9626,100,1.18501e-05,0.0060051,0.006288,0,-8.76293,0,
8,28,16, 08/28 17,0,2.30669,0.77555,0,0,0.159447,0,1.37537,2.56669,0.156856,0,3.24168,7.3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93144,1135.48,932.128,0.236409,89.9626,100,1.25084e-05,0.0060051,0.006288,0,-6.52321,0,
8,28,17, 08/28 18,0,2.0601,0.747335,0,0,2.00955,0,1.56819,4.81475,0.222635,0,4.81698,11.4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10818,1135.48,932.128,0.532177,89.9626,100,2.81575e-05,0.0060051,0.006288,0,-3.66253,0,
8,28,18, 08/28 19,0,1.68347,0.684521,0,0,0.523995,0,1.70433,2.65028,0.425029,0,2.89199,7.67163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6639,1135.48,932.128,2.34875,89.9626,100,0.000124272,0.0060051,0.006288,0,-0.813456,0,
8,28,19, 08/28 20,0,1.3821,0.630524,0,0,0.553205,0,1.79718,2.54395,0.592006,0,2.56583,7.49896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7652,1135.48,932.128,2.34414,89.9626,100,0.000124028,0.0060051,0.006288,0,0,0,
8,28,20, 08/28 21,0,1.24793,0.60789,0,0,0.724782,0,1.87614,3.65747,0.571766,0,2.5806,8.68597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0907,1135.48,932.128,2.3393,89.9626,100,0.000123773,0.0060051,0.006288,0,0,0,
8,28,21, 08/28 22,0,0.909469,0.531433,0,0,1.19024,0,1.87067,1.26963,0.48575,0,2.63114,6.25718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4528,1135.48,932.128,2.15339,89.9626,100,0.000113936,0.0060051,0.006288,0,0,0,
8,28,22, 08/28 23,0,0.841648,0.524653,0,0,1.58371,0,1.66611,6.94472,0.318772,0,2.95001,11.8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5949,1135.48,932.128,2.15587,89.9626,100,0.000114067,0.0060051,0.006288,8.09e-05,0,0,
8,28,23, 08/28 24,0,0.50522,0.433458,0,0,1.18078,0,1.42709,8.13894,0.197335,0,2.11946,11.8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45539,1135.48,932.128,2.15958,89.9626,100,0.000114263,0.0060051,0.006288,0.00045018,0,0,
8,28,24, 08/29 01,0,0.165991,0.340669,0,0,0.323041,0,1.14881,0.484608,0.116377,0,0.829702,2.5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21407,1135.48,932.128,2.15532,89.9626,100,0.000114038,0.0060051,0.006288,9.44e-05,0,0,
8,29,1, 08/29 02,0,0.104841,0.324386,0,0,0.408805,0,1.05262,0.456982,0.0961377,0,0.838032,2.44377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56447,1135.48,932.128,1.82212,89.9626,100,9.64084e-05,0.0060051,0.006288,0,0,0,
8,29,2, 08/29 03,0,0.0538546,0.3106,0,0,0,0,0.993753,0.445004,0.0758981,0,0.364454,1.87911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56649,1135.48,932.128,1.82429,89.9626,100,9.65233e-05,0.0060051,0.006288,0,0,0,
8,29,3, 08/29 04,0,0.0237047,0.30224,0,0,0,0,0.990648,0.694413,0.0860181,0,0.325945,2.09702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56543,1135.48,932.128,1.82429,89.9626,100,9.65233e-05,0.0060051,0.006288,0,0,0,
8,29,4, 08/29 05,0,0.000988515,0.295957,0,0,0,0,0.942798,2.61613,0.106258,0,0.296946,3.96213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56228,1135.48,932.128,1.82083,89.9626,100,9.63401e-05,0.0060051,0.006288,0,0,0,
8,29,5, 08/29 06,0,0,0.295684,0,0,0,0,1.01336,0.442774,0.156856,0,0.295684,1.90868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55768,1135.48,932.128,1.81911,89.9626,100,9.62492e-05,0.0060051,0.006288,0,0,0,
8,29,6, 08/29 07,0,0,0.295684,0,0,0,0,1.1277,0.487997,0.212515,0,0.295684,2.1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56615,1135.48,932.128,1.82214,89.9626,100,9.64096e-05,0.0060051,0.006288,0,-0.0150316,0,
8,29,7, 08/29 08,0,0,0.295684,0,0,0.310847,0,1.21695,0.59987,0.207455,0,0.606531,2.63081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6065,1135.48,932.128,1.43283,89.9626,100,7.58112e-05,0.0060051,0.006288,0,-1.47775,0,
8,29,8, 08/29 09,0,0,0.295684,0,0,1.32146,0,1.16987,0.883208,0.172036,0,1.61714,3.84226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96548,1135.48,932.128,0.221788,89.9626,100,1.17348e-05,0.0060051,0.006288,0,-4.41466,0,
8,29,9, 08/29 10,0,0.432764,0.395255,0,0,1.55845,0,1.14598,2.51674,0.146736,0,2.38647,6.19593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94817,1135.48,932.128,0.219474,89.9626,100,1.16124e-05,0.0060051,0.006288,0,-7.13783,0,
8,29,10, 08/29 11,0,0.909006,0.493372,0,0,1.13497,0,1.16296,5.27997,0.136617,0,2.53735,9.11689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93024,1135.48,932.128,0.219474,89.9626,100,1.16124e-05,0.0060051,0.006288,0,-9.11344,0,
8,29,11, 08/29 12,0,1.59003,0.616185,0,0,0.463016,0,1.14189,2.54871,0.126497,0,2.66923,6.48632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93602,1135.48,932.128,0.228831,89.9626,100,1.21074e-05,0.0060051,0.006288,0,-10.2009,0,
8,29,12, 08/29 13,0,2.14785,0.717097,0,0,1.22094,0,1.13567,5.04683,0.106258,0,4.08589,10.3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92961,1135.48,932.128,0.231144,89.9626,100,1.22299e-05,0.0060051,0.006288,0,-10.9328,0,
8,29,13, 08/29 14,0,2.40756,0.765164,0,0,1.42906,0,1.16988,3.4422,0.106258,0,4.60178,9.32012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94411,1135.48,932.128,0.23826,89.9626,100,1.26063e-05,0.0060051,0.006288,0,-11.0859,0,
8,29,14, 08/29 15,0,2.54463,0.798393,0,0,1.45965,0,1.2242,4.85215,0.106258,0,4.80267,10.9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93796,1135.48,932.128,0.240783,89.9626,100,1.27398e-05,0.0060051,0.006288,0,-10.3396,0,
8,29,15, 08/29 16,0,2.40099,0.781323,0,0,0.747569,0,1.28593,3.29971,0.131557,0,3.92988,8.64707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95284,1135.48,932.128,0.252909,89.9626,100,1.33814e-05,0.0060051,0.006288,0,-8.80248,0,
8,29,16, 08/29 17,0,2.25341,0.763643,0,0,0.0695679,0,1.42754,3.17634,0.156856,0,3.08662,7.84736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04543,1135.48,932.128,0.416612,89.9626,100,2.20429e-05,0.0060051,0.006288,0,-6.51972,0,
8,29,17, 08/29 18,0,2.07112,0.745187,0,0,0,0,1.58901,2.34396,0.222635,0,2.81631,6.97191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14509,1135.48,932.128,0.632853,89.9626,100,3.34842e-05,0.0060051,0.006288,0,-3.61366,0,
8,29,18, 08/29 19,0,1.89513,0.722122,0,0,0,0,1.70074,5.15135,0.425029,0,2.61725,9.89437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64353,1135.48,932.128,2.15282,89.9626,100,0.000113906,0.0060051,0.006288,0,-0.780798,0,
8,29,19, 08/29 20,0,1.39984,0.627383,0,0,0.817663,0,1.76893,1.62612,0.592006,0,2.84489,6.83194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4412,1135.48,932.128,2.16297,89.9626,100,0.000114443,0.0060051,0.006288,0,0,0,
8,29,20, 08/29 21,0,1.05885,0.561724,0,0,1.06881,0,1.83402,2.70496,0.571766,0,2.68938,7.80013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8271,1135.48,932.128,2.16531,89.9626,100,0.000114567,0.0060051,0.006288,0,0,0,
