19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Central Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 15:42:57"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01e_MF Ventilation\MF08_1E_CSUP_CEXH_SZ_CZ09\MF8Unit_CSUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,1,11, 01/01 11,0,0,0.274615,0,0,2.71281,0,1.35231,14.9954,0.184743,0,2.98743,19.5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76108,1269.81,1106.78,2.83208,89.9626,100,0.000149846,0.0060051,0.006288,0,-9.14248,0,
1,1,12, 01/01 12,0,0,0.274615,0,0,1.76741,0,1.33088,7.31023,0.171058,0,2.04202,10.8542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76842,1269.81,1106.78,2.70532,89.9626,100,0.000143139,0.0060051,0.006288,0,-9.75359,0,
1,1,13, 01/01 13,0,0,0.274615,0,0,1.44058,0,1.31879,0.815642,0.143689,0,1.71519,3.99332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76476,1269.81,1106.78,2.82681,89.9626,100,0.000149566,0.0060051,0.006288,0,-9.48491,0,
1,1,14, 01/01 14,0,0,0.274615,0,0,0.318746,0,1.35906,0.797291,0.143689,0,0.593361,2.8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7652,1269.81,1106.78,2.88089,89.9626,100,0.000152428,0.0060051,0.006288,0,-5.81684,0,
1,1,15, 01/01 15,0,0,0.274615,0,0,0,0,1.42556,0.808557,0.143689,0,0.274615,2.65242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76532,1269.81,1106.78,2.92757,89.9626,100,0.000154898,0.0060051,0.006288,0,-4.76937,0,
1,1,16, 01/01 16,0,0,0.274615,0,0,0,0,1.49922,0.859079,0.177901,0,0.274615,2.81082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06237,1269.81,1106.78,3.29537,89.9626,100,0.000174358,0.0060051,0.006288,0,-2.91758,0,
1,1,17, 01/01 17,0,0,0.274615,0,0,0.0519331,0,1.68241,0.98523,0.212113,0,0.326548,3.2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35764,1269.81,1106.78,3.86875,89.9626,100,0.000204695,0.0060051,0.006288,0,-0.354451,0,
1,1,18, 01/01 18,0,0,0.274615,0,0,0.45437,0,1.89695,1.30319,0.301063,0,0.728985,4.23019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40918,1269.81,1106.78,3.94448,89.9626,100,0.000208702,0.0060051,0.006288,0,0,0,
1,1,19, 01/01 19,0,0,0.274615,0,0,0.817763,0,2.03865,1.28236,0.574758,0,1.09238,4.98815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51492,1269.81,1106.78,4.16914,89.9626,100,0.000220589,0.0060051,0.006288,0,0,0,
1,1,20, 01/01 20,0,0,0.274615,0,0,0.968397,0,2.11929,1.65139,0.800555,0,1.24301,5.81425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60367,1269.81,1106.78,4.37739,89.9626,100,0.000231608,0.0060051,0.006288,0,0,0,
1,1,21, 01/01 21,0,0,0.274615,0,0,1.55974,0,2.19655,0.927839,0.773183,0,1.83435,5.73192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59307,1269.81,1106.78,4.33943,89.9626,100,0.000229599,0.0060051,0.006288,0,0,0,
1,1,22, 01/01 22,0,0,0.274615,0,0,1.4251,0,2.17607,2.72605,0.656865,0,1.69971,7.2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69524,1269.81,1106.78,4.51762,89.9626,100,0.000239027,0.0060051,0.006288,0,0,0,
1,1,23, 01/01 23,0,0,0.274615,0,0,1.70782,0,1.94545,0.469123,0.431067,0,1.98244,4.82808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37868,1269.81,1106.78,4.52964,89.9626,100,0.000239663,0.0060051,0.006288,0.000277533,0,0,
1,1,24, 01/01 24,0,0,0.274615,0,0,1.27871,0,1.65907,0.454759,0.266851,0,1.55332,3.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45012,1269.81,1106.78,4.53692,89.9626,100,0.000240048,0.0060051,0.006288,0.000718441,0,0,
1,2,1, 01/02 01,0,0,0.274615,0,0.0732819,0.134509,0,1.35815,0.403382,0.157374,0,0.482406,2.40131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4923,1269.81,1106.78,8.44344,89.9626,100,0.000446742,0.0060051,0.006288,0.000518385,0,0,
1,2,2, 01/02 02,0,0,0.274615,0,0.0732819,0,0,1.23878,0.389188,0.130004,0,0.347897,2.10587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5695,1269.81,1106.78,8.43068,89.9626,100,0.000446067,0.0060051,0.006288,0.000175212,0,0,
1,2,3, 01/02 03,0.00368067,0,0.275184,0,0.0732819,0,0,1.19145,0.3758,0.102635,0,0.352147,2.02203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1615,1269.81,1106.78,8.07648,89.9626,100,0.000427327,0.0060051,0.006288,0.000173941,0,0,
1,2,4, 01/02 04,0.187409,0,0.303778,0,0.0732418,0,0,1.18438,0.370069,0.11632,0,0.564429,2.23519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86281,1269.81,1106.78,5.75461,89.9626,100,0.000304476,0.0060051,0.006288,0.000305397,0,0,
1,2,5, 01/02 05,0.284714,0,0.318983,0,0.0712125,0,0,1.12854,0.358188,0.143689,0,0.67491,2.30533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47133,1269.81,1106.78,4.70149,89.9626,100,0.000248756,0.0060051,0.006288,0.000305397,0,0,
1,2,6, 01/02 06,0.224479,0,0.309345,0,0.0701334,0,0,1.22259,0.427998,0.212113,0,0.603957,2.46666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85023,1269.81,1106.78,5.73985,89.9626,100,0.000303695,0.0060051,0.006288,0.000305397,0,0,
1,2,7, 01/02 07,0.17244,0,0.301276,0,0.0708172,0,0,1.39369,0.50643,0.287378,0,0.544534,2.73203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6686,1269.81,1106.78,7.50866,89.9626,100,0.000397283,0.0060051,0.006288,0.000705071,0,0,
1,2,8, 01/02 08,0.256808,0,0.31451,0,0.07139,0.326185,0,1.49912,0.585541,0.280536,0,0.968893,3.33409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60515,1269.81,1106.78,6.16084,89.9626,100,0.00032597,0.0060051,0.006288,0.000176325,-0.0339399,0,
1,2,9, 01/02 09,0.341216,0,0.327553,0,0.0704507,1.17121,0,1.3898,0.577127,0.23264,0,1.91043,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49882,1269.81,1106.78,5.20798,89.9626,100,0.000275554,0.0060051,0.006288,0,-0.803526,0,
1,2,10, 01/02 10,0.368275,0,0.331435,0,0,2.20144,0,1.30466,0.517401,0.198428,0,2.90115,4.92164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4775,1269.81,1106.78,5.20583,89.9626,100,0.00027544,0.0060051,0.006288,0,-0.852627,0,
1,2,11, 01/02 11,0.324999,0,0.324419,0,0,2.22437,0,1.32012,1.26732,0.184743,0,2.87378,5.64597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47671,1269.81,1106.78,5.22056,89.9626,100,0.00027622,0.0060051,0.006288,0,-1.13928,0,
1,2,12, 01/02 12,0.188649,0,0.303438,0,0,1.50596,0,1.32012,1.75596,0.171058,0,1.99805,5.24519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47253,1269.81,1106.78,4.12507,89.9626,100,0.000218257,0.0060051,0.006288,0,-1.392,0,
1,2,13, 01/02 13,0.255081,0,0.313745,0,0,0.82505,0,1.32217,0.812448,0.143689,0,1.39388,3.67219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46866,1269.81,1106.78,4.06489,89.9626,100,0.000215074,0.0060051,0.006288,0,-1.48072,0,
1,2,14, 01/02 14,0.353332,0,0.329127,0,0,0.955658,0,1.35189,0.576812,0.143689,0,1.63812,3.7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47764,1269.81,1106.78,4.09321,89.9626,100,0.000216572,0.0060051,0.006288,0,-0.735843,0,
1,2,15, 01/02 15,0.378899,0,0.333476,0,0.0694132,1.01131,0,1.40086,0.597743,0.143689,0,1.7931,3.9354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48356,1269.81,1106.78,4.08768,89.9626,100,0.000216279,0.0060051,0.006288,0,-0.824209,0,
1,2,16, 01/02 16,0.330164,0,0.326115,0,0.0691046,0.59793,0,1.44256,0.967273,0.177901,0,1.32331,3.91104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7661,1269.81,1106.78,4.78592,89.9626,100,0.000253223,0.0060051,0.006288,0,-0.331427,0,
1,2,17, 01/02 17,0.301271,0,0.321854,0,0.0696271,0.455826,0,1.62943,3.2811,0.212113,0,1.14858,6.27123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33289,1269.81,1106.78,6.19968,89.9626,100,0.000328025,0.0060051,0.006288,0,-0.0215759,0,
1,2,18, 01/02 18,0.360103,0,0.33145,0,0.0699294,0.479674,0,1.87574,1.60691,0.301063,0,1.24116,5.02486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82542,1269.81,1106.78,7.16031,89.9626,100,0.000378852,0.0060051,0.006288,0,0,0,
1,2,19, 01/02 19,0.248948,0,0.313654,0,0.0692485,0.505343,0,2.04213,1.5688,0.574758,0,1.13719,5.32289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7605,1269.81,1106.78,8.51113,89.9626,100,0.000450324,0.0060051,0.006288,0.000284725,0,0,
1,2,20, 01/02 20,0.1472,0,0.297531,0,0.0705113,0.343062,0,2.14768,1.33593,0.800555,0,0.858305,5.14247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2007,1269.81,1106.78,8.50474,89.9626,100,0.000449986,0.0060051,0.006288,0.00038495,0,0,
1,2,21, 01/02 21,0.189696,0,0.304386,0,0.0716558,0.78057,0,2.23908,3.62225,0.773183,0,1.34631,7.98081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3245,1269.81,1106.78,8.48575,89.9626,100,0.000448981,0.0060051,0.006288,0.000461274,0,0,
1,2,22, 01/02 22,0.278485,0,0.318591,0,0.0711691,2.18649,0,2.22228,0.556124,0.656865,0,2.85474,6.29001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5875,1269.81,1106.78,8.50291,89.9626,100,0.000449889,0.0060051,0.006288,0.00092845,0,0,
1,2,23, 01/02 23,0.423054,0,0.341903,0,0.0701612,2.9138,0,1.97035,0.478356,0.431067,0,3.74892,6.62869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42,1269.81,1106.78,8.49235,89.9626,100,0.00044933,0.0060051,0.006288,0.00129511,0,0,
1,2,24, 01/02 24,0.587969,0,0.368879,0,0.0685066,1.01786,0,1.68828,0.428588,0.266851,0,2.04321,4.42693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3355,1269.81,1106.78,8.49617,89.9626,100,0.000449532,0.0060051,0.006288,0.00200438,0,0,
1,3,1, 01/03 01,0.705641,0,0.387379,0,0.0665922,0.293627,0,1.36184,0.410531,0.157374,0,1.45324,3.38298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2566,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00315686,0,0,
1,3,2, 01/03 02,0.828352,0,0.406521,0,0.0650979,0,0,1.25303,0.388434,0.130004,0,1.29997,3.07144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7558,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00289045,0,0,
1,3,3, 01/03 03,0.880395,0,0.414441,0,0.0634366,0,0,1.18786,0.376145,0.102635,0,1.35827,3.02491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0147,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00147004,0,0,
1,3,4, 01/03 04,0.927483,0,0.422018,0,0.0627562,0,0,1.18448,0.367865,0.11632,0,1.41226,3.08092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3326,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000826297,0,0,
1,3,5, 01/03 05,1.09251,0,0.449824,0,0.0621181,0,0,1.12495,0.354003,0.143689,0,1.60445,3.2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.834,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000617401,0,0,
1,3,6, 01/03 06,1.00455,0,0.43574,0,0.0598983,0.781282,0,1.219,0.364292,0.212113,0,2.28147,4.07687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6111,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000899268,0,0,
1,3,7, 01/03 07,0.797227,0,0.402227,0,0.0610143,0.61661,0,1.369,0.400363,0.287378,0,1.87708,3.93381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0811,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.00214869,0,0,
1,3,8, 01/03 08,0.894183,0,0.4179,0,0.0636575,2.4679,0,1.47074,0.535804,0.280536,0,3.84364,6.13072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5958,1269.81,1106.78,8.66731,89.9626,100,0.000458588,0.0060051,0.006288,0.000723813,0,0,
1,3,9, 01/03 09,0.730979,0,0.391013,0,0.0623897,0.761725,0,1.38294,1.59697,0.23264,0,1.94611,5.15866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97556,1269.81,1106.78,4.46339,89.9626,100,0.000236158,0.0060051,0.006288,9.27e-05,-0.336039,0,
1,3,10, 01/03 10,0.592789,0,0.368467,0,0.0643366,1.82585,0,1.32977,2.80526,0.198428,0,2.85144,7.1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74068,1269.81,1106.78,4.39805,89.9626,100,0.000232701,0.0060051,0.006288,0,-0.886712,0,
1,3,11, 01/03 11,0.376142,0,0.333204,0,0.0666071,2.75481,0,1.35231,8.16005,0.184743,0,3.53077,13.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75674,1269.81,1106.78,4.44371,89.9626,100,0.000235117,0.0060051,0.006288,0,-2.65727,0,
1,3,12, 01/03 12,0.272812,0,0.316621,0,0,3.33802,0,1.33088,4.29296,0.171058,0,3.92745,9.72236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.707,1269.81,1106.78,4.34041,89.9626,100,0.000229651,0.0060051,0.006288,0,-3.63965,0,
1,3,13, 01/03 13,0.173766,0,0.301042,0,0,2.82711,0,1.31879,6.2489,0.143689,0,3.30192,11.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73107,1269.81,1106.78,4.37915,89.9626,100,0.000231701,0.0060051,0.006288,0,-4.19178,0,
1,3,14, 01/03 14,0.000681076,0,0.274717,0,0,2.84046,0,1.35906,5.48007,0.143689,0,3.11586,10.0987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69318,1269.81,1106.78,4.31964,89.9626,100,0.000228552,0.0060051,0.006288,0,-5.92918,0,
1,3,15, 01/03 15,0,0,0.274615,0,0,1.55955,0,1.42556,6.87667,0.143689,0,1.83416,10.2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68832,1269.81,1106.78,4.32262,89.9626,100,0.00022871,0.0060051,0.006288,0,-5.11698,0,
1,3,16, 01/03 16,0,0,0.274615,0,0,1.86444,0,1.49922,4.67966,0.177901,0,2.13905,8.49583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70945,1269.81,1106.78,4.33844,89.9626,100,0.000229547,0.0060051,0.006288,0,-1.60323,0,
1,3,17, 01/03 17,0,0,0.274615,0,0,1.57572,0,1.68241,5.10002,0.212113,0,1.85033,8.84488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37663,1269.81,1106.78,7.14458,89.9626,100,0.00037802,0.0060051,0.006288,0,-0.178576,0,
1,3,18, 01/03 18,0,0,0.274615,0,0,0.913297,0,1.89695,4.2091,0.301063,0,1.18791,7.59503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7498,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
1,3,19, 01/03 19,0,0,0.274615,0,0,1.43968,0,2.03865,5.90503,0.574758,0,1.7143,10.2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8204,1269.81,1106.78,8.67195,89.9626,100,0.000458833,0.0060051,0.006288,0,0,0,
