19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,17,21, 05/17 22,0,0,0.347797,0,0,0.530485,0,1.75647,0.54912,0.46367,0,0.878282,3.64754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09181,1141.87,985.132,1.07188,89.9626,100,5.67131e-05,0.0060051,0.006288,0,0,0,
5,17,22, 05/17 23,0,0,0.347797,0,0,0.00107604,0,1.5799,0.888022,0.304283,0,0.348873,3.12108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09185,1141.87,985.132,1.07188,89.9626,100,5.67131e-05,0.0060051,0.006288,0,0,0,
5,17,23, 05/17 24,0,0,0.347797,0,0,0.224241,0,1.34627,0.795368,0.188366,0,0.572038,2.90204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09795,1141.87,985.132,1.08647,89.9626,100,5.7485e-05,0.0060051,0.006288,0,0,0,
5,17,24, 05/18 01,0,0,0.347797,0,0,0.308394,0,1.10166,0.428629,0.111087,0,0.656191,2.29757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09476,1141.87,985.132,1.07635,89.9626,100,5.69495e-05,0.0060051,0.006288,0,0,0,
5,18,1, 05/18 02,0,0,0.347797,0,0,0.0886914,0,0.997674,0.412921,0.0917679,0,0.436488,1.93885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03452,1141.87,985.132,0.988214,89.9626,100,5.22864e-05,0.0060051,0.006288,0,0,0,
5,18,2, 05/18 03,0,0,0.347797,0,0,0.197636,0,0.957682,0.40062,0.0724484,0,0.545432,1.97618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03452,1141.87,985.132,0.988214,89.9626,100,5.22864e-05,0.0060051,0.006288,0,0,0,
5,18,3, 05/18 04,0,0,0.347797,0,0,0,0,0.951031,0.394421,0.082108,0,0.347797,1.77536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03454,1141.87,985.132,0.988214,89.9626,100,5.22864e-05,0.0060051,0.006288,0,0,0,
5,18,4, 05/18 05,0,0,0.347797,0,0,0.222969,0,0.908362,0.38561,0.101428,0,0.570766,1.96616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0346,1141.87,985.132,0.988214,89.9626,100,5.22864e-05,0.0060051,0.006288,0,0,0,
5,18,5, 05/18 06,0,0,0.347797,0,0,0.0330097,0,0.97634,0.449948,0.149727,0,0.380807,1.95682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03464,1141.87,985.132,0.988214,89.9626,100,5.22864e-05,0.0060051,0.006288,0,0,0,
5,18,6, 05/18 07,0,0,0.347797,0,0,0.521933,0,1.10695,0.513129,0.202855,0,0.869729,2.69266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95994,1141.87,985.132,0.960089,89.9626,100,5.07983e-05,0.0060051,0.006288,0,-0.358866,0,
5,18,7, 05/18 08,0,0,0.347797,0,0,2.28557,0,1.19688,0.704727,0.198026,0,2.63336,4.73299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80945,1141.87,985.132,0.124366,89.9626,100,6.58022e-06,0.0060051,0.006288,0,-2.27127,0,
5,18,8, 05/18 09,0,0,0.347797,0,0,1.78921,0,1.13377,1.77847,0.164216,0,2.13701,5.21346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73558,1141.87,985.132,0.0471215,89.9626,100,2.4932e-06,0.0060051,0.006288,0,-5.25349,0,
5,18,9, 05/18 10,0,0,0.347797,0,0,0.964975,0,1.08336,1.62942,0.140067,0,1.31277,4.16562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70128,1141.87,985.132,0.0397622,89.9626,100,2.10382e-06,0.0060051,0.006288,0,-7.77766,0,
5,18,10, 05/18 11,0,0,0.347797,0,0,0.890998,0,1.09414,0.509388,0.130407,0,1.2388,2.97273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71155,1141.87,985.132,0.0373798,89.9626,100,1.97776e-06,0.0060051,0.006288,0,-9.45909,0,
5,18,11, 05/18 12,0,0,0.347797,0,0,1.65974,0,1.09414,1.33149,0.120747,0,2.00754,4.55391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72536,1141.87,985.132,0.0373798,89.9626,100,1.97776e-06,0.0060051,0.006288,0,-10.9065,0,
5,18,12, 05/18 13,0,0,0.347797,0,0,1.04571,0,1.10216,7.1591,0.101428,0,1.39351,9.7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71272,1141.87,985.132,0.0373798,89.9626,100,1.97776e-06,0.0060051,0.006288,0,-11.44,0,
5,18,13, 05/18 14,0,0,0.347797,0,0,0.33492,0,1.12479,0.576654,0.101428,0,0.682716,2.48559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7363,1141.87,985.132,0.0373798,89.9626,100,1.97776e-06,0.0060051,0.006288,0,-11.3063,0,
5,18,14, 05/18 15,0,0,0.347797,0,0,0,0,1.16005,0.589611,0.101428,0,0.347797,2.19889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74236,1141.87,985.132,0.0373798,89.9626,100,1.97776e-06,0.0060051,0.006288,0,-10.7351,0,
5,18,15, 05/18 16,0,0,0.347797,0,0,0,0,1.18941,0.683814,0.125577,0,0.347797,2.3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73314,1141.87,985.132,0.0422506,89.9626,100,2.23548e-06,0.0060051,0.006288,0,-9.13017,0,
5,18,16, 05/18 17,0,0,0.347797,0,0,0.00846987,0,1.32859,1.0129,0.149727,0,0.356267,2.84748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74986,1141.87,985.132,0.0446331,89.9626,100,2.36154e-06,0.0060051,0.006288,0,-6.778,0,
5,18,17, 05/18 18,0,0,0.347797,0,0,0.525727,0,1.51304,1.69918,0.212515,0,0.873524,4.29826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83635,1141.87,985.132,0.112613,89.9626,100,5.95834e-06,0.0060051,0.006288,0,-3.94759,0,
5,18,18, 05/18 19,0,0,0.347797,0,0,0.67044,0,1.64282,3.59798,0.405711,0,1.01824,6.66475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.072,1141.87,985.132,0.413533,89.9626,100,2.18801e-05,0.0060051,0.006288,0,-1.1414,0,
5,18,19, 05/18 20,0,0,0.347797,0,0,0.806567,0,1.7313,1.57791,0.565097,0,1.15436,5.02867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0307,1141.87,985.132,0.991574,89.9626,100,5.24642e-05,0.0060051,0.006288,0,-0.108273,0,
5,18,20, 05/18 21,0,0,0.347797,0,0,1.2771,0,1.80648,4.02832,0.545777,0,1.6249,8.00547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03248,1141.87,985.132,0.991574,89.9626,100,5.24642e-05,0.0060051,0.006288,0,0,0,
5,18,21, 05/18 22,0,0,0.347797,0,0,0.548555,0,1.80037,0.580423,0.46367,0,0.896351,3.74081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03556,1141.87,985.132,0.991574,89.9626,100,5.24642e-05,0.0060051,0.006288,0,0,0,
5,18,22, 05/18 23,0,0,0.347797,0,0,0.546064,0,1.60315,0.511632,0.304283,0,0.893861,3.31293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0333,1141.87,985.132,0.991574,89.9626,100,5.24642e-05,0.0060051,0.006288,0,0,0,
5,18,23, 05/18 24,0,0,0.347797,0,0,0.936153,0,1.37268,0.473096,0.188366,0,1.28395,3.31809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03999,1141.87,985.132,1.00011,89.9626,100,5.29157e-05,0.0060051,0.006288,0,0,0,
5,18,24, 05/19 01,0,0,0.347797,0,0,0.523184,0,1.10166,0.437738,0.111087,0,0.870981,2.52147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03486,1141.87,985.132,0.99667,89.9626,100,5.27338e-05,0.0060051,0.006288,0,0,0,
5,19,1, 05/19 02,0,0,0.347797,0,0,0.128885,0,0.997674,0.420588,0.0917679,0,0.476681,1.98671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62192,1141.87,985.132,0.945295,89.9626,100,5.00156e-05,0.0060051,0.006288,0,0,0,
5,19,2, 05/19 03,0,0,0.347797,0,0,0,0,0.957682,0.408411,0.0724484,0,0.347797,1.78634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61116,1141.87,985.132,0.945295,89.9626,100,5.00156e-05,0.0060051,0.006288,0,0,0,
5,19,3, 05/19 04,0,0,0.347797,0,0,0,0,0.951031,0.402206,0.082108,0,0.347797,1.78314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61116,1141.87,985.132,0.945295,89.9626,100,5.00156e-05,0.0060051,0.006288,0,0,0,
5,19,4, 05/19 05,0,0,0.347797,0,0,0.289924,0,0.908362,0.394359,0.101428,0,0.637721,2.04187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61117,1141.87,985.132,0.947445,89.9626,100,5.01293e-05,0.0060051,0.006288,0,0,0,
5,19,5, 05/19 06,0,0,0.347797,0,0,0.385374,0,0.97634,0.678794,0.149727,0,0.733171,2.53803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61115,1141.87,985.132,0.945295,89.9626,100,5.00156e-05,0.0060051,0.006288,0,0,0,
5,19,6, 05/19 07,0,0,0.347797,0,0,0,0,1.10695,2.40857,0.202855,0,0.347797,4.06617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35995,1141.87,985.132,0.647696,89.9626,100,3.42696e-05,0.0060051,0.006288,0,-0.365359,0,
5,19,7, 05/19 08,0,0,0.347797,0,0,0.295581,0,1.19688,1.15953,0.198026,0,0.643378,3.19781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71647,1141.87,985.132,0.0861732,89.9626,100,4.55942e-06,0.0060051,0.006288,0,-2.29207,0,
5,19,8, 05/19 09,0,0,0.347797,0,0,1.69343,0,1.13377,1.0702,0.164216,0,2.04123,4.40942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63069,1141.87,985.132,0.0496098,89.9626,100,2.62486e-06,0.0060051,0.006288,0,-5.19008,0,
5,19,9, 05/19 10,0,0,0.347797,0,0,1.59719,0,1.08336,0.536893,0.140067,0,1.94499,3.7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63262,1141.87,985.132,0.0472274,89.9626,100,2.4988e-06,0.0060051,0.006288,0,-7.72222,0,
5,19,10, 05/19 11,0,0,0.347797,0,0,0.975755,0,1.09414,0.524103,0.130407,0,1.32355,3.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63411,1141.87,985.132,0.044845,89.9626,100,2.37275e-06,0.0060051,0.006288,0,-9.63361,0,
5,19,11, 05/19 12,0,0,0.347797,0,0,1.37221,0,1.09414,0.569706,0.120747,0,1.72001,3.50459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65745,1141.87,985.132,0.044845,89.9626,100,2.37275e-06,0.0060051,0.006288,0,-10.6618,0,
5,19,12, 05/19 13,0,0,0.347797,0,0,0.490423,0,1.10216,0.608935,0.101428,0,0.83822,2.65074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62834,1141.87,985.132,0.044845,89.9626,100,2.37275e-06,0.0060051,0.006288,0,-11.2697,0,
5,19,13, 05/19 14,0,0,0.347797,0,0,0.0899188,0,1.12479,0.589935,0.101428,0,0.437716,2.25387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,1141.87,985.132,0.0472274,89.9626,100,2.4988e-06,0.0060051,0.006288,0,-11.2935,0,
5,19,14, 05/19 15,0,0,0.347797,0,0,0.52437,0,1.16005,0.601483,0.101428,0,0.872167,2.73513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67014,1141.87,985.132,0.0496098,89.9626,100,2.62486e-06,0.0060051,0.006288,0,-10.5658,0,
5,19,15, 05/19 16,0,0,0.347797,0,0,0.550351,0,1.18941,0.697735,0.125577,0,0.898148,2.91087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62929,1141.87,985.132,0.0520982,89.9626,100,2.75652e-06,0.0060051,0.006288,0,-8.98889,0,
5,19,16, 05/19 17,0,0,0.347797,0,0,0.372104,0,1.32859,1.18685,0.149727,0,0.719901,3.38507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66943,1141.87,985.132,0.0569691,89.9626,100,3.01423e-06,0.0060051,0.006288,0,-6.66135,0,
5,19,17, 05/19 18,0,0,0.347797,0,0,0,0,1.51304,2.02985,0.212515,0,0.347797,4.10321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74537,1141.87,985.132,0.102871,89.9626,100,5.44291e-06,0.0060051,0.006288,0,-3.90197,0,
5,19,18, 05/19 19,0,0,0.347797,0,0,0.178288,0,1.64282,3.1395,0.405711,0,0.526084,5.71411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95812,1141.87,985.132,0.355854,89.9626,100,1.88282e-05,0.0060051,0.006288,0,-1.13407,0,
5,19,19, 05/19 20,0,0,0.347797,0,0,0.724955,0,1.7313,3.46311,0.565097,0,1.07275,6.83226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5232,1141.87,985.132,0.941739,89.9626,100,4.98274e-05,0.0060051,0.006288,0,-0.121404,0,
5,19,20, 05/19 21,0,0,0.347797,0,0,1.28861,0,1.80648,3.63714,0.545777,0,1.6364,7.6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55275,1141.87,985.132,0.943662,89.9626,100,4.99292e-05,0.0060051,0.006288,0,0,0,
5,19,21, 05/19 22,0,0,0.347797,0,0,1.15814,0,1.80037,0.859603,0.46367,0,1.50594,4.62958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85918,1141.87,985.132,0.941739,89.9626,100,4.98274e-05,0.0060051,0.006288,0,0,0,
5,19,22, 05/19 23,0,0,0.347797,0,0,1.69992,0,1.60315,2.78339,0.304283,0,2.04772,6.73855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52418,1141.87,985.132,0.941739,89.9626,100,4.98274e-05,0.0060051,0.006288,0,0,0,
5,19,23, 05/19 24,0,0,0.347797,0,0,1.58494,0,1.37268,1.2501,0.188366,0,1.93274,4.74388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52327,1141.87,985.132,0.95548,89.9626,100,5.05545e-05,0.0060051,0.006288,0,0,0,
5,19,24, 05/20 01,0,0,0.347797,0,0,0.575616,0,1.10166,2.08767,0.111087,0,0.923413,4.22384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53957,1141.87,985.132,0.945295,89.9626,100,5.00156e-05,0.0060051,0.006288,0,0,0,
5,20,1, 05/20 02,0,0,0.347797,0,0,0,0,0.997674,0.440319,0.0917679,0,0.347797,1.87756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46809,1141.87,985.132,0.847024,89.9626,100,4.4816e-05,0.0060051,0.006288,0,0,0,
5,20,2, 05/20 03,0,0,0.347797,0,0,0,0,0.957682,0.428332,0.0724484,0,0.347797,1.80626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46803,1141.87,985.132,0.849338,89.9626,100,4.49385e-05,0.0060051,0.006288,0,0,0,
5,20,3, 05/20 04,0,0,0.347797,0,0,0,0,0.951031,0.421426,0.082108,0,0.347797,1.80236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46802,1141.87,985.132,0.849338,89.9626,100,4.49385e-05,0.0060051,0.006288,0,0,0,
5,20,4, 05/20 05,0,0,0.347797,0,0,0,0,0.908362,0.415666,0.101428,0,0.347797,1.77325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46801,1141.87,985.132,0.849338,89.9626,100,4.49385e-05,0.0060051,0.006288,0,0,0,
5,20,5, 05/20 06,0,0,0.347797,0,0,0,0,0.97634,0.485459,0.149727,0,0.347797,1.95932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.468,1141.87,985.132,0.847024,89.9626,100,4.4816e-05,0.0060051,0.006288,0,0,0,
5,20,6, 05/20 07,0,0,0.347797,0,0,0,0,1.10695,0.542119,0.202855,0,0.347797,2.19972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19759,1141.87,985.132,0.549094,89.9626,100,2.90525e-05,0.0060051,0.006288,0,-0.3739,0,
5,20,7, 05/20 08,0,0,0.347797,0,0,0.596305,0,1.19688,0.599915,0.198026,0,0.944102,2.93892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68262,1141.87,985.132,0.0765584,89.9626,100,4.0507e-06,0.0060051,0.006288,0,-2.25135,0,
5,20,8, 05/20 09,0,0,0.347797,0,0,1.05163,0,1.13377,0.729579,0.164216,0,1.39942,3.42699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61887,1141.87,985.132,0.0566512,89.9626,100,2.99742e-06,0.0060051,0.006288,0,-5.15572,0,
5,20,9, 05/20 10,0,0,0.347797,0,0,1.0114,0,1.08336,2.06554,0.140067,0,1.3592,4.64817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62089,1141.87,985.132,0.0541628,89.9626,100,2.86575e-06,0.0060051,0.006288,0,-7.69614,0,
5,20,10, 05/20 11,0,0,0.347797,0,0,1.01036,0,1.09414,4.72888,0.130407,0,1.35816,7.31158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64063,1141.87,985.132,0.0493979,89.9626,100,2.61364e-06,0.0060051,0.006288,0,-9.44828,0,
5,20,11, 05/20 12,0,0,0.347797,0,0,0.796708,0,1.09414,4.7176,0.120747,0,1.1445,7.07698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64694,1141.87,985.132,0.0493979,89.9626,100,2.61364e-06,0.0060051,0.006288,0,-10.5852,0,
5,20,12, 05/20 13,0,0.387595,0.413721,0,0,0.850749,0,1.10216,3.61188,0.101428,0,1.65206,6.46753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61768,1141.87,985.132,0.0493979,89.9626,100,2.61364e-06,0.0060051,0.006288,0,-11.0505,0,
5,20,13, 05/20 14,0,0.510514,0.439295,0,0,0.140266,0,1.12479,0.609604,0.101428,0,1.09007,2.9259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63739,1141.87,985.132,0.0542688,89.9626,100,2.87136e-06,0.0060051,0.006288,0,-11.0477,0,
5,20,14, 05/20 15,0,0.610879,0.462818,0,0,0,0,1.16005,1.54538,0.101428,0,1.0737,3.88056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63973,1141.87,985.132,0.0566512,89.9626,100,2.99742e-06,0.0060051,0.006288,0,-10.3326,0,
5,20,15, 05/20 16,0,0.72296,0.487183,0,0,0,0,1.18941,2.49107,0.125577,0,1.21014,5.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62539,1141.87,985.132,0.0591396,89.9626,100,3.12908e-06,0.0060051,0.006288,0,-8.83832,0,
5,20,16, 05/20 17,0,0.794938,0.505627,0,0,0,0,1.32859,1.51207,0.149727,0,1.30057,4.29096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65435,1141.87,985.132,0.0715816,89.9626,100,3.78738e-06,0.0060051,0.006288,0,-6.61782,0,
5,20,17, 05/20 18,0,0.966138,0.538454,0,0,0,0,1.51304,1.47986,0.212515,0,1.50459,4.71001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72295,1141.87,985.132,0.100383,89.9626,100,5.31125e-06,0.0060051,0.006288,0,-3.82031,0,
5,20,18, 05/20 19,0,1.08712,0.563578,0,0,0.238671,0,1.64282,1.44667,0.405711,0,1.88937,5.38457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96728,1141.87,985.132,0.400961,89.9626,100,2.12148e-05,0.0060051,0.006288,0,-1.13282,0,
5,20,19, 05/20 20,0,0.971878,0.553055,0,0,0.968406,0,1.7313,1.289,0.565097,0,2.49334,6.07874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78004,1141.87,985.132,0.843037,89.9626,100,4.46051e-05,0.0060051,0.006288,0,-0.137901,0,
5,20,20, 05/20 21,0,0.835249,0.540043,0,0,0.550409,0,1.80648,3.64772,0.545777,0,1.9257,7.92567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30172,1141.87,985.132,0.845186,89.9626,100,4.47188e-05,0.0060051,0.006288,0,0,0,
5,20,21, 05/20 22,0,0.460435,0.459053,0,0,0.818381,0,1.80037,0.613186,0.46367,0,1.73787,4.61509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43997,1141.87,985.132,0.845186,89.9626,100,4.47188e-05,0.0060051,0.006288,0,0,0,
5,20,22, 05/20 23,0,0.346256,0.432837,0,0,0.815211,0,1.60315,0.545679,0.304283,0,1.5943,4.04742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57552,1141.87,985.132,0.845186,89.9626,100,4.47188e-05,0.0060051,0.006288,0,0,0,
5,20,23, 05/20 24,0,0.236501,0.406898,0,0,1.16961,0,1.37268,0.515763,0.188366,0,1.81301,3.88982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46784,1141.87,985.132,0.843546,89.9626,100,4.4632e-05,0.0060051,0.006288,0,0,0,
5,20,24, 05/21 01,0,0.149179,0.385775,0,0,1.32562,0,1.10166,0.473551,0.111087,0,1.86058,3.54688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4849,1141.87,985.132,0.845186,89.9626,100,4.47188e-05,0.0060051,0.006288,0,0,0,
