19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,25,11, 05/25 12,0,0,0.292356,0,0,1.48685,0,1.10408,15.4069,0.120747,0,1.77921,18.4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81504,1141.87,985.132,0.101525,89.9626,100,5.3717e-06,0.0060051,0.006288,0,-2.71916,0,
5,25,12, 05/25 13,0,0,0.292356,0,0,2.83026,0,1.0988,13.7545,0.101428,0,3.12262,18.0773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79211,1141.87,985.132,0.0919584,89.9626,100,4.86552e-06,0.0060051,0.006288,0,-7.19989,0,
5,25,13, 05/25 14,0,0,0.292356,0,0,1.51344,0,1.13214,7.27056,0.101428,0,1.8058,10.3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80098,1141.87,985.132,0.089576,89.9626,100,4.73947e-06,0.0060051,0.006288,0,-6.21151,0,
5,25,14, 05/25 15,0,0,0.292356,0,0,0.455902,0,1.18406,1.05672,0.101428,0,0.748258,3.09047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80157,1141.87,985.132,0.089576,89.9626,100,4.73947e-06,0.0060051,0.006288,0,-5.24631,0,
5,25,15, 05/25 16,0,0,0.292356,0,0,0.654032,0,1.24333,4.36899,0.125577,0,0.946388,6.68428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79567,1141.87,985.132,0.104225,89.9626,100,5.51457e-06,0.0060051,0.006288,0,-5.82581,0,
5,25,16, 05/25 17,0,0,0.292356,0,0,0.812061,0,1.37921,11.7651,0.149727,0,1.10442,14.3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78947,1141.87,985.132,0.109096,89.9626,100,5.77229e-06,0.0060051,0.006288,0,-6.78102,0,
5,25,17, 05/25 18,0,0,0.292356,0,0,0,0,1.533,1.19764,0.212515,0,0.292356,3.23551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83215,1141.87,985.132,0.146876,89.9626,100,7.7712e-06,0.0060051,0.006288,0,-4.01085,0,
5,25,18, 05/25 19,0,0,0.292356,0,0,0.560096,0,1.63877,1.17216,0.405711,0,0.852452,4.06909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4082,1141.87,985.132,0.568865,89.9626,100,3.00986e-05,0.0060051,0.006288,0,-1.21422,0,
5,25,19, 05/25 20,0,0,0.292356,0,0,0.992983,0,1.704,0.883881,0.565097,0,1.28534,4.43832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78399,1141.87,985.132,1.17611,89.9626,100,6.22281e-05,0.0060051,0.006288,0,-0.137994,0,
5,25,20, 05/25 21,0,0,0.292356,0,0,1.15806,0,1.76587,0.675928,0.545777,0,1.45042,4.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78375,1141.87,985.132,1.1786,89.9626,100,6.23597e-05,0.0060051,0.006288,0,0,0,
5,25,21, 05/25 22,0,0,0.292356,0,0,1.27423,0,1.75647,0.565252,0.46367,0,1.56659,4.35198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78406,1141.87,985.132,1.1786,89.9626,100,6.23597e-05,0.0060051,0.006288,0,0,0,
5,25,22, 05/25 23,0,0,0.292356,0,0,0.719681,0,1.5799,0.771336,0.304283,0,1.01204,3.66756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78556,1141.87,985.132,1.17611,89.9626,100,6.22281e-05,0.0060051,0.006288,0,0,0,
5,25,23, 05/25 24,0,0,0.292356,0,0,0,0,1.34627,2.66795,0.188366,0,0.292356,4.49494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79115,1141.87,985.132,1.18967,89.9626,100,6.29454e-05,0.0060051,0.006288,0,0,0,
5,25,24, 05/26 01,0,0,0.292356,0,0,0.594723,0,1.10166,0.451658,0.111087,0,0.887079,2.55149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78693,1141.87,985.132,1.18119,89.9626,100,6.24967e-05,0.0060051,0.006288,0,0,0,
5,26,1, 05/26 02,0,0,0.292356,0,0,0.565094,0,0.997674,0.432689,0.0917679,0,0.857451,2.37958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59564,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,2, 05/26 03,0,0,0.292356,0,0,0,0,0.957682,0.420591,0.0724484,0,0.292356,1.74308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58491,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,3, 05/26 04,0,0,0.292356,0,0,0.238843,0,0.951031,0.414137,0.082108,0,0.5312,1.97848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55702,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,4, 05/26 05,0,0,0.292356,0,0,0,0,0.908362,0.407884,0.101428,0,0.292356,1.71003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55702,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,5, 05/26 06,0,0,0.292356,0,0,0,0,0.97634,0.476959,0.149727,0,0.292356,1.89538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55706,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,6, 05/26 07,0,0,0.292356,0,0,0.0316877,0,1.10695,0.535939,0.202855,0,0.324044,2.16979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47536,1141.87,985.132,0.875125,89.9626,100,4.63028e-05,0.0060051,0.006288,0,-0.394132,0,
5,26,7, 05/26 08,0,0,0.292356,0,0,0.898737,0,1.19688,0.84095,0.198026,0,1.19109,3.42694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75872,1141.87,985.132,0.116212,89.9626,100,6.14876e-06,0.0060051,0.006288,0,-1.4932,0,
5,26,8, 05/26 09,0,0,0.292356,0,0,1.43475,0,1.13377,3.53569,0.164216,0,1.7271,6.56078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70798,1141.87,985.132,0.0854047,89.9626,100,4.51876e-06,0.0060051,0.006288,0,-2.7328,0,
5,26,9, 05/26 10,0,0,0.292356,0,0,2.02457,0,1.08336,4.58666,0.140067,0,2.31693,8.12701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70582,1141.87,985.132,0.0804279,89.9626,100,4.25544e-06,0.0060051,0.006288,0,-4.3708,0,
5,26,10, 05/26 11,0,0,0.292356,0,0,0.779957,0,1.09414,4.36181,0.130407,0,1.07231,6.65866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70576,1141.87,985.132,0.075626,89.9626,100,4.00137e-06,0.0060051,0.006288,0,-3.13935,0,
5,26,11, 05/26 12,0,0,0.292356,0,0,0.744492,0,1.09414,1.51151,0.120747,0,1.03685,3.76324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70889,1141.87,985.132,0.0729627,89.9626,100,3.86046e-06,0.0060051,0.006288,0,-4.13215,0,
5,26,12, 05/26 13,0,0,0.292356,0,0,0.391389,0,1.10216,7.17509,0.101428,0,0.683746,9.06243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70775,1141.87,985.132,0.0590817,89.9626,100,3.12601e-06,0.0060051,0.006288,0,-3.41046,0,
5,26,13, 05/26 14,0,0,0.292356,0,0,0.859006,0,1.12479,1.31816,0.101428,0,1.15136,3.69575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70463,1141.87,985.132,0.0590817,89.9626,100,3.12601e-06,0.0060051,0.006288,0,-3.39731,0,
5,26,14, 05/26 15,0,0,0.292356,0,0,0.547555,0,1.16005,0.637461,0.101428,0,0.839912,2.73886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7085,1141.87,985.132,0.061676,89.9626,100,3.26328e-06,0.0060051,0.006288,0,-2.46782,0,
5,26,15, 05/26 16,0,0,0.292356,0,0,0.11051,0,1.18941,1.2163,0.125577,0,0.402866,2.93416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70112,1141.87,985.132,0.0665469,89.9626,100,3.52099e-06,0.0060051,0.006288,0,-3.25195,0,
5,26,16, 05/26 17,0,0,0.292356,0,0,0,0,1.32859,2.91887,0.149727,0,0.292356,4.68955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71478,1141.87,985.132,0.0830912,89.9626,100,4.39635e-06,0.0060051,0.006288,0,-5.02852,0,
5,26,17, 05/26 18,0,0,0.292356,0,0,0,0,1.51304,1.45811,0.212515,0,0.292356,3.47602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73622,1141.87,985.132,0.100017,89.9626,100,5.29191e-06,0.0060051,0.006288,0,-3.38181,0,
5,26,18, 05/26 19,0,0,0.292356,0,0,0.04905,0,1.64282,1.42771,0.405711,0,0.341406,3.81764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96495,1141.87,985.132,0.303008,89.9626,100,1.60322e-05,0.0060051,0.006288,0,-1.25036,0,
5,26,19, 05/26 20,0,0,0.292356,0,0,0.557702,0,1.7313,1.33009,0.565097,0,0.850058,4.47655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52908,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,-0.163755,0,
5,26,20, 05/26 21,0,0,0.292356,0,0,1.02566,0,1.80648,1.1297,0.545777,0,1.31801,4.79997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52946,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,0,0,
5,26,21, 05/26 22,0,0,0.292356,0,0,0.699605,0,1.80037,0.59224,0.46367,0,0.991961,3.84824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5296,1141.87,985.132,0.952228,89.9626,100,5.03824e-05,0.0060051,0.006288,0,0,0,
5,26,22, 05/26 23,0,0,0.292356,0,0,1.07342,0,1.60315,0.523786,0.304283,0,1.36578,3.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52932,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,0,0,
5,26,23, 05/26 24,0,0,0.292356,0,0,0.732368,0,1.37268,0.487925,0.188366,0,1.02472,3.07369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5285,1141.87,985.132,0.958099,89.9626,100,5.0693e-05,0.0060051,0.006288,0,0,0,
5,26,24, 05/27 01,0,0,0.292356,0,0,0.218165,0,1.10166,0.450302,0.111087,0,0.510521,2.17357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5442,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,27,1, 05/27 02,0,0,0.292356,0,0,0.288113,0,0.997674,0.431133,0.0917679,0,0.580469,2.10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46875,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,2, 05/27 03,0,0,0.292356,0,0,0.210352,0,0.957682,0.418748,0.0724484,0,0.502708,1.95159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4687,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,3, 05/27 04,0,0,0.292356,0,0,0,0,0.951031,0.411883,0.082108,0,0.292356,1.73738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46923,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,4, 05/27 05,0,0,0.292356,0,0,0,0,0.908362,0.404772,0.101428,0,0.292356,1.70692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46923,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,5, 05/27 06,0,0,0.292356,0,0,0,0,0.97634,0.472764,0.149727,0,0.292356,1.89119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46926,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,6, 05/27 07,0,0,0.292356,0,0,0.595637,0,1.10695,0.532054,0.202855,0,0.887993,2.72985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39379,1141.87,985.132,0.730225,89.9626,100,3.86362e-05,0.0060051,0.006288,0,-0.557523,0,
5,27,7, 05/27 08,0,0,0.292356,0,0,1.44557,0,1.19688,0.710219,0.198026,0,1.73792,3.84304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70159,1141.87,985.132,0.0883118,89.9626,100,4.67258e-06,0.0060051,0.006288,0,-2.3633,0,
5,27,8, 05/27 09,0,0,0.292356,0,0,1.72231,0,1.13377,1.72633,0.164216,0,2.01467,5.03899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64776,1141.87,985.132,0.0423566,89.9626,100,2.24109e-06,0.0060051,0.006288,0,-4.75706,0,
5,27,9, 05/27 10,0,0,0.292356,0,0,2.03707,0,1.08336,1.72522,0.140067,0,2.32943,5.27807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64318,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-7.15415,0,
5,27,10, 05/27 11,0,0,0.292356,0,0,1.37464,0,1.09414,0.526693,0.130407,0,1.66699,3.41823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65371,1141.87,985.132,0.0309684,89.9626,100,1.63854e-06,0.0060051,0.006288,0,-6.31875,0,
5,27,11, 05/27 12,0,0,0.292356,0,0,0.7834,0,1.09414,0.571267,0.120747,0,1.07576,2.86191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66417,1141.87,985.132,0.0259916,89.9626,100,1.37521e-06,0.0060051,0.006288,0,-10.1897,0,
5,27,12, 05/27 13,0,0,0.292356,0,0,0.232334,0,1.10216,0.609251,0.101428,0,0.524691,2.33753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64122,1141.87,985.132,0.0259916,89.9626,100,1.37521e-06,0.0060051,0.006288,0,-11.5846,0,
5,27,13, 05/27 14,0,0,0.292356,0,0,0,0,1.12479,1.3139,0.101428,0,0.292356,2.83248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65078,1141.87,985.132,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-11.4531,0,
5,27,14, 05/27 15,0,0,0.292356,0,0,0,0,1.16005,0.599552,0.101428,0,0.292356,2.15339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66924,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-10.5531,0,
5,27,15, 05/27 16,0,0,0.292356,0,0,0,0,1.18941,0.95321,0.125577,0,0.292356,2.56056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64578,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-8.97518,0,
5,27,16, 05/27 17,0,0,0.292356,0,0,0,0,1.32859,3.41173,0.149727,0,0.292356,5.1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66674,1141.87,985.132,0.0352093,89.9626,100,1.86292e-06,0.0060051,0.006288,0,-6.78919,0,
5,27,17, 05/27 18,0,0,0.292356,0,0,0,0,1.51304,3.92868,0.212515,0,0.292356,5.9466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69084,1141.87,985.132,0.0765584,89.9626,100,4.0507e-06,0.0060051,0.006288,0,-4.00414,0,
5,27,18, 05/27 19,0,0,0.292356,0,0,0.193026,0,1.64282,2.1789,0.405711,0,0.485382,4.71281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8673,1141.87,985.132,0.245467,89.9626,100,1.29876e-05,0.0060051,0.006288,0,-1.25439,0,
5,27,19, 05/27 20,0,0,0.292356,0,0,1.54406,0,1.7313,3.55309,0.565097,0,1.83642,7.68591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46161,1141.87,985.132,0.858914,89.9626,100,4.54451e-05,0.0060051,0.006288,0,-0.173059,0,
5,27,20, 05/27 21,0,0,0.292356,0,0,1.81415,0,1.80648,0.960361,0.545777,0,2.10651,5.41912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46318,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,21, 05/27 22,0,0,0.292356,0,0,1.24713,0,1.80037,0.721912,0.46367,0,1.53949,4.52544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46319,1141.87,985.132,0.856555,89.9626,100,4.53203e-05,0.0060051,0.006288,0,0,0,
5,27,22, 05/27 23,0,0,0.292356,0,0,1.23575,0,1.60315,1.50701,0.304283,0,1.52811,4.94256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46323,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,23, 05/27 24,0,0,0.292356,0,0,0.884166,0,1.37268,2.67275,0.188366,0,1.17652,5.41032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46325,1141.87,985.132,0.857217,89.9626,100,4.53553e-05,0.0060051,0.006288,0,0,0,
5,27,24, 05/28 01,0,0,0.292356,0,0,0.266816,0,1.10166,0.450668,0.111087,0,0.559172,2.22259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48049,1141.87,985.132,0.858914,89.9626,100,4.54451e-05,0.0060051,0.006288,0,0,0,
5,28,1, 05/28 02,0,0,0.292356,0,0,0,0,0.997674,0.928894,0.0917679,0,0.292356,2.31069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64715,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,2, 05/28 03,0,0,0.292356,0,0,0,0,0.957682,0.647371,0.0724484,0,0.292356,1.96986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64709,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,3, 05/28 04,0,0,0.292356,0,0,0,0,0.951031,0.412962,0.082108,0,0.292356,1.73846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64758,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,4, 05/28 05,0,0,0.292356,0,0,0,0,0.908362,0.406035,0.101428,0,0.292356,1.70818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64758,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,5, 05/28 06,0,0,0.292356,0,0,0,0,0.97634,0.474,0.149727,0,0.292356,1.89242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64761,1141.87,985.132,0.893534,89.9626,100,4.72769e-05,0.0060051,0.006288,0,0,0,
5,28,6, 05/28 07,0,0,0.292356,0,0,0.161345,0,1.10695,0.532629,0.202855,0,0.453702,2.29613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45586,1141.87,985.132,0.774147,89.9626,100,4.09601e-05,0.0060051,0.006288,0,-0.437012,0,
5,28,7, 05/28 08,0,0,0.292356,0,0,0.943111,0,1.19688,0.807192,0.198026,0,1.23547,3.43756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72434,1141.87,985.132,0.0815351,89.9626,100,4.31402e-06,0.0060051,0.006288,0,-2.29543,0,
5,28,8, 05/28 09,0,0,0.292356,0,0,1.19255,0,1.13377,2.49206,0.164216,0,1.4849,5.27494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64003,1141.87,985.132,0.0568631,89.9626,100,3.00863e-06,0.0060051,0.006288,0,-5.05867,0,
5,28,9, 05/28 10,0,0,0.292356,0,0,1.35398,0,1.08336,1.49107,0.140067,0,1.64634,4.36084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63197,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-7.4606,0,
5,28,10, 05/28 11,0,0,0.292356,0,0,0.63421,0,1.09414,2.34545,0.130407,0,0.926566,4.49656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63785,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-9.27023,0,
5,28,11, 05/28 12,0,0,0.292356,0,0,1.20385,0,1.09414,0.573846,0.120747,0,1.49621,3.28494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6652,1141.87,985.132,0.0519923,89.9626,100,2.75091e-06,0.0060051,0.006288,0,-10.6066,0,
5,28,12, 05/28 13,0,0,0.292356,0,0,0.621304,0,1.10216,0.612401,0.101428,0,0.91366,2.72965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63144,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-11.4411,0,
5,28,13, 05/28 14,0,0,0.292356,0,0,0,0,1.12479,0.593375,0.101428,0,0.292356,2.11195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66103,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-11.3286,0,
5,28,14, 05/28 15,0,0,0.292356,0,0,0.451197,0,1.16005,0.603247,0.101428,0,0.743553,2.60828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66263,1141.87,985.132,0.0544807,89.9626,100,2.88257e-06,0.0060051,0.006288,0,-10.4732,0,
