19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,24,22, 08/24 23,0,0.070615,7.40877,0,0,0.219623,0.814626,4.2646,0,0.0185211,0.150073,8.51363,12.9468,0,0,0,0,0,0.867011,0,0,0,0,0,0.867011,0.867011,0,0,0,0,0,0,0,0,0,0,0,0,0,5.784,469.903,765.035,2.59502,89.9626,100,0.000137302,0.0054633,0.006288,0,0,0,
8,24,23, 08/24 24,0,0.0192747,7.40877,0,0,0.219557,0.41061,3.45125,0,0.00926056,0.150073,8.05821,11.6688,0,0,0,0,0,0.867077,0,0,0,0,0,0.867077,0.867077,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42371,469.903,765.035,2.6106,89.9626,100,0.000138127,0.0054633,0.006288,0.000253085,0,0,
8,24,24, 08/25 01,0,0,0.58638,0,0,0,0.407313,3.45125,0,0.00926056,0,0.993693,4.45421,0,0,0,0,0,0.955102,0,0,0,0,0,0.955102,0.955102,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87698,469.903,765.035,2.59161,89.9626,100,0.000137122,0.0054633,0.006288,1.42e-05,0,0,
8,25,1, 08/25 02,0,0,0.58638,0,0,0.219506,0.407313,3.45125,0,0.00926056,0,1.2132,4.67371,0,0,0,0,0,0.995358,0,0,0,0,0,0.995358,0.995358,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89304,469.903,765.035,2.81532,89.9626,100,0.000148959,0.0054633,0.006288,0,0,0,
8,25,2, 08/25 03,0,0,0.58638,0,0,0.219549,0.407313,3.45125,0,0.00926056,0,1.21324,4.67376,0,0,0,0,0,0.86648,0,0,0,0,0,0.86648,0.86648,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8922,469.903,765.035,2.81317,89.9626,100,0.000148845,0.0054633,0.006288,0,0,0,
8,25,3, 08/25 04,0,0,0.58638,0,0,0,0.407313,3.45125,0,0.00926056,0,0.993693,4.45421,0,0,0,0,0,0.86655,0,0,0,0,0,0.86655,0.86655,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89123,469.903,765.035,2.80851,89.9626,100,0.000148598,0.0054633,0.006288,0,0,0,
8,25,4, 08/25 05,0,0,0.58638,0,0,0.219623,0.41061,3.45125,0,0.00926056,0,1.21661,4.67713,0,0,0,0,0,0.866619,0,0,0,0,0,0.866619,0.866619,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89277,469.903,765.035,2.81317,89.9626,100,0.000148845,0.0054633,0.006288,0,0,0,
8,25,5, 08/25 06,1.44263,0.00151759,7.40877,0,0,0.222073,0.82122,4.2646,0,0.0185211,0.150073,9.89621,14.3294,0,0,0,0,0,0.875404,0,0,0,0,0,0.875404,0.875404,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89282,469.903,765.035,2.81317,89.9626,100,0.000148845,0.0054633,0.006288,0,0,0,
8,25,6, 08/25 07,0.776505,0,7.40877,0,0,0.221511,0.700849,4.2646,0,0.0185211,0.150073,9.10764,13.5408,0,0,0,0,0,0.934451,0,0,0,0,0,0.934451,0.934451,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89426,469.903,765.035,2.81945,89.9626,100,0.000149177,0.0054633,0.006288,0,-0.0441674,0,
8,25,7, 08/25 08,0.000405355,0.000321621,7.40877,0,0,0.566025,1.38084,7.51801,0,0.0555634,0.150073,9.35636,17.08,0,0,0,0,0,1.2985,0,0,0,0,0,1.2985,1.2985,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57257,469.903,765.035,1.565,89.9626,100,8.28042e-05,0.0054633,0.006288,0,-4.35064,0,
8,25,8, 08/25 09,0.00178921,5.22389,7.40887,0,0,0.879601,2.82323,17.2782,0,0.120387,0.150073,16.3374,33.886,0,0,0,0,0,1.50694,0,0,0,0,0,1.50694,1.50694,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89303,469.903,765.035,0.213941,89.9626,100,1.13196e-05,0.0054633,0.006288,0,-13.0744,0,
8,25,9, 08/25 10,0,12.8208,7.4088,0,0,1.00111,2.82998,17.2782,0,0.120387,0.150073,24.0607,41.6094,0,0,0,0,0,1.63378,0,0,0,0,0,1.63378,1.63378,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86424,469.903,765.035,0.20907,89.9626,100,1.10619e-05,0.0054633,0.006288,0,-20.5247,0,
8,25,10, 08/25 11,0,16.878,7.44452,0,0,1.25752,2.83939,17.2782,0,0.120387,0.150073,28.4194,45.9681,0,0,0,0,0,1.70615,0,0,0,0,0,1.70615,1.70615,0,0,0,0,0,0,0,0,0,0,0,0,0,3.876,469.903,765.035,0.206862,89.9626,100,1.09451e-05,0.0054633,0.006288,0,-25.9853,0,
8,25,11, 08/25 12,0,20.0223,7.77304,0,0,1.1326,2.86139,17.2782,0,0.120387,0.150073,31.7893,49.338,0,0,0,0,0,2.00893,0,0,0,0,0,2.00893,2.00893,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87951,469.903,765.035,0.21401,89.9626,100,1.13232e-05,0.0054633,0.006288,0,-29.4072,0,
8,25,12, 08/25 13,0,20.2662,7.9959,0,0,1.53932,2.87293,17.2782,0,0.120387,0.150073,32.6744,50.2231,0,0,0,0,0,2.0877,0,0,0,0,0,2.0877,2.0877,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89977,469.903,765.035,0.216323,89.9626,100,1.14457e-05,0.0054633,0.006288,0,-32.0856,0,
8,25,13, 08/25 14,0,22.7824,8.31799,0,0,1.39614,2.86973,17.2782,0,0.120387,0.150073,35.3662,52.9149,0,0,0,0,0,2.0628,0,0,0,0,0,2.0628,2.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86752,469.903,765.035,0.225821,89.9626,100,1.19482e-05,0.0054633,0.006288,0,-32.2411,0,
8,25,14, 08/25 15,0,23.1175,8.36807,0,0,0.934292,2.85796,17.2782,0,0.120387,0.150073,35.2778,52.8264,0,0,0,0,0,1.43612,0,0,0,0,0,1.43612,1.43612,0,0,0,0,0,0,0,0,0,0,0,0,0,3.879,469.903,765.035,0.235319,89.9626,100,1.24507e-05,0.0054633,0.006288,0,-29.8333,0,
8,25,15, 08/25 16,0,21.9915,8.35333,0,0,0.981185,2.84108,17.2782,0,0.120387,0.150073,34.1671,51.7158,0,0,0,0,0,1.66946,0,0,0,0,0,1.66946,1.66946,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89474,469.903,765.035,0.237735,89.9626,100,1.25786e-05,0.0054633,0.006288,0,-25.4504,0,
8,25,16, 08/25 17,0,20.2817,8.34255,0,0,1.10122,2.82732,17.2782,0,0.120387,0.150073,32.5528,50.1015,0,0,0,0,0,1.73801,0,0,0,0,0,1.73801,1.73801,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98544,469.903,765.035,0.440285,89.9626,100,2.32955e-05,0.0054633,0.006288,0,-18.96,0,
8,25,17, 08/25 18,0,14.124,8.36118,0,0,0.686862,1.54765,10.7714,0,0.064824,0.150073,24.7197,35.706,0,0,0,0,0,1.39605,0,0,0,0,0,1.39605,1.39605,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2117,469.903,765.035,0.84842,89.9626,100,4.48899e-05,0.0054633,0.006288,0,-10.7408,0,
8,25,18, 08/25 19,0,9.95095,8.43588,0,0,0.660644,1.45312,7.51801,0,0.0555634,0.150073,20.5006,28.2242,0,0,0,0,0,1.14338,0,0,0,0,0,1.14338,1.14338,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93199,469.903,765.035,3.08141,89.9626,100,0.000163037,0.0054633,0.006288,0,-2.49776,0,
8,25,19, 08/25 20,0,7.46132,8.54213,0,0,0.455983,2.33853,7.51801,0,0.0555634,0.150073,18.798,26.5216,0,0,0,0,0,1.12029,0,0,0,0,0,1.12029,1.12029,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9238,469.903,765.035,3.4764,89.9626,100,0.000183936,0.0054633,0.006288,8.23e-06,0,0,
8,25,20, 08/25 21,0,5.83135,10.3604,0,0,0.459493,1.62266,5.89131,0,0.0370423,0.150073,18.2739,24.3523,0,0,0,0,0,1.3534,0,0,0,0,0,1.3534,1.3534,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5059,469.903,765.035,3.47454,89.9626,100,0.000183838,0.0054633,0.006288,0,0,0,
8,25,21, 08/25 22,0,4.68072,10.7012,0,0,0.222026,1.62266,5.89131,0,0.0370423,0.150073,17.2266,23.3051,0,0,0,0,0,0.875575,0,0,0,0,0,0.875575,0.875575,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4014,469.903,765.035,2.82462,89.9626,100,0.000149451,0.0054633,0.006288,3.11e-05,0,0,
8,25,22, 08/25 23,0,3.60637,10.7006,0,0,0.21962,0.814626,4.2646,0,0.0185211,0.150073,15.3413,19.7745,0,0,0,0,0,0.866846,0,0,0,0,0,0.866846,0.866846,0,0,0,0,0,0,0,0,0,0,0,0,0,15.998,469.903,765.035,2.81728,89.9626,100,0.000149062,0.0054633,0.006288,0.000293822,0,0,
8,25,23, 08/25 24,0,3.06235,9.87665,0,0,0,0.41061,3.45125,0,0.00926056,0.150073,13.3496,16.9602,0,0,0,0,0,0.866856,0,0,0,0,0,0.866856,0.866856,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1929,469.903,765.035,2.81481,89.9626,100,0.000148932,0.0054633,0.006288,0.000444013,0,0,
8,25,24, 08/26 01,0,0.622341,0.58638,0,0,0.219524,0.407313,3.45125,0,0.00926056,0,1.83556,5.29607,0,0,0,0,0,0.866923,0,0,0,0,0,0.866923,0.866923,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31045,469.903,765.035,2.83206,89.9626,100,0.000149844,0.0054633,0.006288,0.000218872,0,0,
8,26,1, 08/26 02,0,0.617589,0.58638,0,0,0.21955,0.407313,3.45125,0,0.00926056,0,1.83083,5.29135,0,0,0,0,0,0.866989,0,0,0,0,0,0.866989,0.866989,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85329,469.903,765.035,2.71895,89.9626,100,0.00014386,0.0054633,0.006288,0,0,0,
8,26,2, 08/26 03,0,0.613856,0.58638,0,0,0,0.407313,3.45125,0,0.00926056,0,1.60755,5.06806,0,0,0,0,0,0.867054,0,0,0,0,0,0.867054,0.867054,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85171,469.903,765.035,2.71895,89.9626,100,0.00014386,0.0054633,0.006288,0,0,0,
8,26,3, 08/26 04,0,0.610571,0.58638,0,0,0.219562,0.407313,3.45125,0,0.00926056,0,1.82383,5.28434,0,0,0,0,0,0.896365,0,0,0,0,0,0.896365,0.896365,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85172,469.903,765.035,2.71895,89.9626,100,0.00014386,0.0054633,0.006288,0,0,0,
8,26,4, 08/26 05,0,0.00867328,0.58638,0,0,0.219605,0.41061,3.45125,0,0.00926056,0,1.22527,4.68578,0,0,0,0,0,1.03424,0,0,0,0,0,1.03424,1.03424,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85176,469.903,765.035,2.71895,89.9626,100,0.00014386,0.0054633,0.006288,0,0,0,
8,26,5, 08/26 06,0,0.0146117,7.40877,0,0,0.222071,0.82122,4.2646,0,0.0185211,0.150073,8.46667,12.8999,0,0,0,0,0,0.89552,0,0,0,0,0,0.89552,0.89552,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85332,469.903,765.035,2.71895,89.9626,100,0.00014386,0.0054633,0.006288,0,0,0,
8,26,6, 08/26 07,0,0.0346831,7.40877,0,0,0.221505,0.701672,4.2646,0,0.0185211,0.150073,8.36663,12.7998,0,0,0,0,0,0.872551,0,0,0,0,0,0.872551,0.872551,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85175,469.903,765.035,2.72126,89.9626,100,0.000143982,0.0054633,0.006288,0,-0.0400742,0,
8,26,7, 08/26 08,0.00661815,2.70382,8.59826,0,0,0.463611,1.38159,7.51801,0,0.0555634,0.150073,13.1539,20.8775,0,0,0,0,0,1.29949,0,0,0,0,0,1.29949,1.29949,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43602,469.903,765.035,1.31975,89.9626,100,6.9828e-05,0.0054633,0.006288,0,-4.28173,0,
8,26,8, 08/26 09,0,10.625,10.7027,0,0,0.988687,2.8238,17.2782,0,0.120387,0.150073,25.1402,42.6889,0,0,0,0,0,1.50827,0,0,0,0,0,1.50827,1.50827,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84522,469.903,765.035,0.260246,89.9626,100,1.37696e-05,0.0054633,0.006288,0,-13.0618,0,
8,26,9, 08/26 10,0,14.3433,10.6992,0,0,1.00109,2.82908,17.2782,0,0.120387,0.150073,28.8726,46.4213,0,0,0,0,0,1.70012,0,0,0,0,0,1.70012,1.70012,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80578,469.903,765.035,0.255619,89.9626,100,1.35248e-05,0.0054633,0.006288,0,-20.7365,0,
8,26,10, 08/26 11,0,17.3601,10.6872,0,0,1.00601,2.83696,17.2782,0,0.120387,0.150073,31.8903,49.439,0,0,0,0,0,1.70615,0,0,0,0,0,1.70615,1.70615,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82065,469.903,765.035,0.257792,89.9626,100,1.36398e-05,0.0054633,0.006288,0,-25.9819,0,
8,26,11, 08/26 12,0,20.9655,10.6744,0,0,1.30224,2.85652,17.2782,0,0.120387,0.150073,35.7987,53.3474,0,0,0,0,0,1.77736,0,0,0,0,0,1.77736,1.77736,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81283,469.903,765.035,0.26049,89.9626,100,1.37825e-05,0.0054633,0.006288,0,-30.3653,0,
8,26,12, 08/26 13,0,20.946,10.6654,0,0,1.63389,2.8659,17.2782,0,0.120387,0.150073,36.1112,53.6599,0,0,0,0,0,2.17322,0,0,0,0,0,2.17322,2.17322,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84107,469.903,765.035,0.269778,89.9626,100,1.42739e-05,0.0054633,0.006288,0,-32.5558,0,
8,26,13, 08/26 14,0,23.9557,10.6602,0,0,1.34128,2.86149,17.2782,0,0.120387,0.150073,38.8187,56.3674,0,0,0,0,0,1.96744,0,0,0,0,0,1.96744,1.96744,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8097,469.903,765.035,0.274474,89.9626,100,1.45224e-05,0.0054633,0.006288,0,-32.2775,0,
8,26,14, 08/26 15,0,23.0361,10.6566,0,0,0.984623,2.84991,17.2782,0,0.120387,0.150073,37.5273,55.076,0,0,0,0,0,1.66752,0,0,0,0,0,1.66752,1.66752,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79682,469.903,765.035,0.288915,89.9626,100,1.52865e-05,0.0054633,0.006288,0,-30.017,0,
8,26,15, 08/26 16,0,21.4524,10.6641,0,0,0.954112,2.83476,17.2782,0,0.120387,0.150073,35.9055,53.4541,0,0,0,0,0,1.47517,0,0,0,0,0,1.47517,1.47517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81851,469.903,765.035,0.293401,89.9626,100,1.55238e-05,0.0054633,0.006288,0,-25.6028,0,
8,26,16, 08/26 17,0,19.9596,10.6704,0,0,1.05539,2.82362,17.2782,0,0.120387,0.150073,34.509,52.0576,0,0,0,0,0,1.94043,0,0,0,0,0,1.94043,1.94043,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93602,469.903,765.035,0.478483,89.9626,100,2.53165e-05,0.0054633,0.006288,0,-19.1486,0,
8,26,17, 08/26 18,0,14.6215,10.6864,0,0,0.714895,1.5468,10.7714,0,0.064824,0.150073,27.5695,38.5558,0,0,0,0,0,1.39607,0,0,0,0,0,1.39607,1.39607,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07903,469.903,765.035,0.727864,89.9626,100,3.85113e-05,0.0054633,0.006288,0,-10.8284,0,
8,26,18, 08/26 19,0,10.7208,10.7008,0,0,0.700885,1.44865,7.51801,0,0.0555634,0.150073,23.5711,31.2947,0,0,0,0,0,1.14332,0,0,0,0,0,1.14332,1.14332,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76193,469.903,765.035,2.65112,89.9626,100,0.000140271,0.0054633,0.006288,0,-2.4868,0,
8,26,19, 08/26 20,0,8.10018,10.7027,0,0,0.267351,2.33786,7.51801,0,0.0555634,0.150073,21.4081,29.1318,0,0,0,0,0,1.12028,0,0,0,0,0,1.12028,1.12028,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2781,469.903,765.035,3.04113,89.9626,100,0.000160906,0.0054633,0.006288,0,0,0,
8,26,20, 08/26 21,0,6.08553,10.7027,0,0,0.621229,1.62266,5.89131,0,0.0370423,0.150073,19.0322,25.1106,0,0,0,0,0,1.12783,0,0,0,0,0,1.12783,1.12783,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9093,469.903,765.035,3.03402,89.9626,100,0.00016053,0.0054633,0.006288,0,0,0,
8,26,21, 08/26 22,0,5.12558,10.7027,0,0,0.249436,1.62266,5.89131,0,0.0370423,0.150073,17.7004,23.7788,0,0,0,0,0,1.09437,0,0,0,0,0,1.09437,1.09437,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0197,469.903,765.035,2.72723,89.9626,100,0.000144298,0.0054633,0.006288,0,0,0,
8,26,22, 08/26 23,0,3.84164,10.7027,0,0,0,0.814626,4.2646,0,0.0185211,0.150073,15.359,19.7922,0,0,0,0,0,0.866869,0,0,0,0,0,0.866869,0.866869,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5562,469.903,765.035,2.72375,89.9626,100,0.000144114,0.0054633,0.006288,0,0,0,
8,26,23, 08/26 24,0,3.16441,10.7027,0,0,0.219563,0.41061,3.45125,0,0.00926056,0.150073,14.4973,18.1079,0,0,0,0,0,0.866733,0,0,0,0,0,0.866733,0.866733,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8085,469.903,765.035,2.71895,89.9626,100,0.00014386,0.0054633,0.006288,9.84e-05,0,0,
8,26,24, 08/27 01,0,0.630988,0.58638,0,0,0.219543,0.407313,3.45125,0,0.00926056,0,1.84422,5.30474,0,0,0,0,0,0.8667,0,0,0,0,0,0.8667,0.8667,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98872,469.903,765.035,2.74735,89.9626,100,0.000145362,0.0054633,0.006288,8.6e-06,0,0,
8,27,1, 08/27 02,0,0.62588,0.58638,0,0,0,0.407313,3.45125,0,0.00926056,0,1.61957,5.08009,0,0,0,0,0,0.866768,0,0,0,0,0,0.866768,0.866768,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76886,469.903,765.035,2.53683,89.9626,100,0.000134224,0.0054633,0.006288,0,0,0,
8,27,2, 08/27 03,0,0.622289,0.58638,0,0,0.219554,0.407313,3.45125,0,0.00926056,0,1.83554,5.29605,0,0,0,0,0,0.866835,0,0,0,0,0,0.866835,0.866835,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76795,469.903,765.035,2.53683,89.9626,100,0.000134224,0.0054633,0.006288,0,0,0,
8,27,3, 08/27 04,0,0.0102551,0.58638,0,0,0.219566,0.407313,3.45125,0,0.00926056,0,1.22351,4.68403,0,0,0,0,0,0.866902,0,0,0,0,0,0.866902,0.866902,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76795,469.903,765.035,2.53683,89.9626,100,0.000134224,0.0054633,0.006288,0,0,0,
8,27,4, 08/27 05,0,0,0.58638,0,0,0.21961,0.41061,3.45125,0,0.00926056,0,1.2166,4.67711,0,0,0,0,0,0.866968,0,0,0,0,0,0.866968,0.866968,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76578,469.903,765.035,2.53184,89.9626,100,0.00013396,0.0054633,0.006288,0,0,0,
8,27,5, 08/27 06,0,0.00716869,7.40877,0,0,0.222059,0.82122,4.2646,0,0.0185211,0.150073,8.45922,12.8924,0,0,0,0,0,1.09439,0,0,0,0,0,1.09439,1.09439,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7658,469.903,765.035,2.53368,89.9626,100,0.000134057,0.0054633,0.006288,0,0,0,
8,27,6, 08/27 07,0,0.00679734,7.40877,0,0,0.221489,0.701305,4.2646,0,0.0185211,0.150073,8.33836,12.7716,0,0,0,0,0,0.872481,0,0,0,0,0,0.872481,0.872481,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76884,469.903,765.035,2.53867,89.9626,100,0.000134321,0.0054633,0.006288,0,-0.0424141,0,
8,27,7, 08/27 08,0.00758941,2.54596,7.82047,0,0,0.463605,1.38036,7.51801,0,0.0555634,0.150073,12.218,19.9416,0,0,0,0,0,1.13559,0,0,0,0,0,1.13559,1.13559,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10018,469.903,765.035,1.68831,89.9626,100,8.93283e-05,0.0054633,0.006288,0,-4.32333,0,
8,27,8, 08/27 09,0,11.7627,10.6946,0,0,0.98866,2.82171,17.2782,0,0.120387,0.150073,26.2677,43.8163,0,0,0,0,0,1.68167,0,0,0,0,0,1.68167,1.68167,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8295,469.903,765.035,0.203288,89.9626,100,1.0756e-05,0.0054633,0.006288,0,-13.0453,0,
8,27,9, 08/27 10,0,15.7264,10.6953,0,0,1.00112,2.82814,17.2782,0,0.120387,0.150073,30.251,47.7997,0,0,0,0,0,1.69996,0,0,0,0,0,1.69996,1.69996,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82835,469.903,765.035,0.200834,89.9626,100,1.06261e-05,0.0054633,0.006288,0,-20.6264,0,
8,27,10, 08/27 11,0,19.3324,10.686,0,0,1.00593,2.83641,17.2782,0,0.120387,0.150073,33.8607,51.4094,0,0,0,0,0,1.7062,0,0,0,0,0,1.7062,1.7062,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81098,469.903,765.035,0.200834,89.9626,100,1.06261e-05,0.0054633,0.006288,0,-26.8797,0,
8,27,11, 08/27 12,0,23.1699,10.6639,0,0,1.30229,2.85833,17.2782,0,0.120387,0.150073,37.9944,55.5431,0,0,0,0,0,1.75775,0,0,0,0,0,1.75775,1.75775,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7849,469.903,765.035,0.200975,89.9626,100,1.06336e-05,0.0054633,0.006288,0,-30.6038,0,
8,27,12, 08/27 13,0,23.1409,10.659,0,0,1.50514,2.86872,17.2782,0,0.120387,0.150073,38.1737,55.7224,0,0,0,0,0,2.08743,0,0,0,0,0,2.08743,2.08743,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77159,469.903,765.035,0.210332,89.9626,100,1.11286e-05,0.0054633,0.006288,0,-32.3065,0,
8,27,13, 08/27 14,0,26.3855,10.6544,0,0,1.46834,2.86464,17.2782,0,0.120387,0.150073,41.3729,58.9215,0,0,0,0,0,2.06319,0,0,0,0,0,2.06319,2.06319,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80402,469.903,765.035,0.224282,89.9626,100,1.18667e-05,0.0054633,0.006288,0,-32.8702,0,
8,27,14, 08/27 15,0,25.4574,10.6536,0,0,0.984712,2.85143,17.2782,0,0.120387,0.150073,39.9472,57.4958,0,0,0,0,0,1.67561,0,0,0,0,0,1.67561,1.67561,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76958,469.903,765.035,0.229083,89.9626,100,1.21208e-05,0.0054633,0.006288,0,-30.7413,0,
8,27,15, 08/27 16,0,22.5356,10.661,0,0,0.735911,2.83401,17.2782,0,0.120387,0.150073,36.7665,54.3152,0,0,0,0,0,1.43099,0,0,0,0,0,1.43099,1.43099,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83082,469.903,765.035,0.241735,89.9626,100,1.27902e-05,0.0054633,0.006288,0,-26.1769,0,
8,27,16, 08/27 17,0,20.2874,10.6764,0,0,1.28373,2.82005,17.2782,0,0.120387,0.150073,35.0676,52.6162,0,0,0,0,0,1.76148,0,0,0,0,0,1.76148,1.76148,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8381,469.903,765.035,0.304888,89.9626,100,1.61316e-05,0.0054633,0.006288,0,-19.4702,0,
8,27,17, 08/27 18,0,14.8048,10.6988,0,0,0.714847,1.54436,10.7714,0,0.064824,0.150073,27.7628,38.7491,0,0,0,0,0,1.37396,0,0,0,0,0,1.37396,1.37396,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02012,469.903,765.035,0.579196,89.9626,100,3.06453e-05,0.0054633,0.006288,0,-10.9509,0,
8,27,18, 08/27 19,0,10.5192,10.7027,0,0,0.467304,1.44248,7.51801,0,0.0555634,0.150073,23.1317,30.8553,0,0,0,0,0,1.37207,0,0,0,0,0,1.37207,1.37207,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74711,469.903,765.035,2.50288,89.9626,100,0.000132427,0.0054633,0.006288,0,-2.4804,0,
8,27,19, 08/27 20,0,7.831,10.7024,0,0,0.455991,2.33703,7.51801,0,0.0555634,0.150073,21.3264,29.05,0,0,0,0,0,1.12034,0,0,0,0,0,1.12034,1.12034,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6105,469.903,765.035,2.71913,89.9626,100,0.000143869,0.0054633,0.006288,0,0,0,
8,27,20, 08/27 21,0,5.74899,10.7021,0,0,0.459448,1.62266,5.89131,0,0.0370423,0.150073,18.5332,24.6116,0,0,0,0,0,1.12787,0,0,0,0,0,1.12787,1.12787,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4322,469.903,765.035,2.71682,89.9626,100,0.000143747,0.0054633,0.006288,0,0,0,
