19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,1,15, 07/01 16,0,23.2514,7.72819,0,0,0.983821,3.14925,16.6187,0,0.120387,0.150073,35.1126,52.0018,0,0,0,0,0,1.67359,0,0,0,0,0,1.67359,1.67359,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60519,470.762,759.729,0.156342,89.9626,100,8.27204e-06,0.0054633,0.006288,0,-27.3876,0,
7,1,16, 07/01 17,0,21.7843,7.81631,0,0,1.07427,3.13777,16.6187,0,0.120387,0.150073,33.8126,50.7018,0,0,0,0,0,1.74389,0,0,0,0,0,1.74389,1.74389,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65011,470.762,759.729,0.168084,89.9626,100,8.89333e-06,0.0054633,0.006288,0,-21.1638,0,
7,1,17, 07/01 18,0,16.4963,7.84017,0,0,0.82019,1.71479,10.1119,0,0.064824,0.150073,26.8714,37.1983,0,0,0,0,0,1.39835,0,0,0,0,0,1.39835,1.39835,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70365,470.762,759.729,0.199416,89.9626,100,1.05511e-05,0.0054633,0.006288,0,-13.1868,0,
7,1,18, 07/01 19,0,12.4572,7.95823,0,0,0.560983,1.45512,6.85853,0,0.0555634,0.150073,22.4316,29.4957,0,0,0,0,0,1.37394,0,0,0,0,0,1.37394,1.37394,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12554,470.762,759.729,0.486566,89.9626,100,2.57442e-05,0.0054633,0.006288,0,-4.65105,0,
7,1,19, 07/01 20,0,9.64624,8.62983,0,0,0.456514,1.76483,6.85853,0,0.0555634,0.150073,20.4974,27.5616,0,0,0,0,0,1.12131,0,0,0,0,0,1.12131,1.12131,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70003,470.762,759.729,1.37093,89.9626,100,7.25358e-05,0.0054633,0.006288,0,-0.523023,0,
7,1,20, 07/01 21,0,6.62874,8.90928,0,0,0.460156,1.62266,5.23183,0,0.0370423,0.150073,17.6208,23.0398,0,0,0,0,0,1.12912,0,0,0,0,0,1.12912,1.12912,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60879,470.762,759.729,1.37093,89.9626,100,7.25358e-05,0.0054633,0.006288,0,0,0,
7,1,21, 07/01 22,0,5.35648,10.8643,0,0,0.222187,1.62266,5.23183,0,0.0370423,0.150073,18.0656,23.4846,0,0,0,0,0,0.875899,0,0,0,0,0,0.875899,0.875899,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65561,470.762,759.729,1.31988,89.9626,100,6.98346e-05,0.0054633,0.006288,0,0,0,
7,1,22, 07/01 23,0,2.06033,7.79545,0,0,0.219711,0.814626,3.60513,0,0.0185211,0.150073,10.8901,14.6638,0,0,0,0,0,0.867367,0,0,0,0,0,0.867367,0.867367,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73589,470.762,759.729,1.31559,89.9626,100,6.96079e-05,0.0054633,0.006288,0,0,0,
7,1,23, 07/01 24,0,1.07254,3.44973,0,0,0.219631,0.41061,2.79178,0,0.00926056,0.150073,5.15251,8.10363,0,0,0,0,0,0.950307,0,0,0,0,0,0.950307,0.950307,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68868,470.762,759.729,1.3131,89.9626,100,6.94762e-05,0.0054633,0.006288,0,0,0,
7,1,24, 07/02 01,0,0.830047,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,2.12736,4.9284,0,0,0,0,0,1.00086,0,0,0,0,0,1.00086,1.00086,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38914,470.762,759.729,1.32484,89.9626,100,7.00971e-05,0.0054633,0.006288,0.000105775,0,0,
7,2,1, 07/02 02,0,0.821188,0.89,0,0,0.219646,0.407313,2.79178,0,0.00926056,0,2.33815,5.13919,0,0,0,0,0,0.866795,0,0,0,0,0,0.866795,0.866795,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12801,470.762,759.729,1.35801,89.9626,100,7.18525e-05,0.0054633,0.006288,0,0,0,
7,2,2, 07/02 03,0,0.739735,0.89,0,0,0.219629,0.407313,2.79178,0,0.00926056,0,2.25668,5.05772,0,0,0,0,0,0.866873,0,0,0,0,0,0.866873,0.866873,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12806,470.762,759.729,1.35801,89.9626,100,7.18525e-05,0.0054633,0.006288,0,0,0,
7,2,3, 07/02 04,0,0.690457,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.98777,4.78881,0,0,0,0,0,0.866951,0,0,0,0,0,0.866951,0.866951,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12808,470.762,759.729,1.35801,89.9626,100,7.18525e-05,0.0054633,0.006288,0,0,0,
7,2,4, 07/02 05,0,0.629545,0.89,0,0,0.219708,0.41061,2.79178,0,0.00926056,0,2.14986,4.9509,0,0,0,0,0,0.867028,0,0,0,0,0,0.867028,0.867028,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12503,470.762,759.729,1.34778,89.9626,100,7.1311e-05,0.0054633,0.006288,0,0,0,
7,2,5, 07/02 06,0.390869,0.653554,2.94116,0,0,0.222217,0.770665,3.60513,0,0.0185211,0.150073,4.97846,8.75218,0,0,0,0,0,0.875942,0,0,0,0,0,0.875942,0.875942,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11998,470.762,759.729,1.34987,89.9626,100,7.14218e-05,0.0054633,0.006288,0,0,0,
7,2,6, 07/02 07,0,0.754257,2.94116,0,0,0.221587,0.541329,3.60513,0,0.0185211,0.150073,4.45833,8.23205,0,0,0,0,0,1.09126,0,0,0,0,0,1.09126,1.09126,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68492,470.762,759.729,0.855287,89.9626,100,4.52532e-05,0.0054633,0.006288,0,-0.890743,0,
7,2,7, 07/02 08,0,1.50423,4.38693,0,0,0.696546,1.47674,6.85853,0,0.0555634,0.150073,8.06445,15.1286,0,0,0,0,0,1.13711,0,0,0,0,0,1.13711,1.13711,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8489,470.762,759.729,0.335844,89.9626,100,1.77695e-05,0.0054633,0.006288,0,-6.19464,0,
7,2,8, 07/02 09,0,10.857,7.21294,0,0,0.849123,3.14472,16.6187,0,0.120387,0.150073,22.0638,38.953,0,0,0,0,0,1.68609,0,0,0,0,0,1.68609,1.68609,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70345,470.762,759.729,0.130797,89.9626,100,6.9205e-06,0.0054633,0.006288,0,-14.9475,0,
7,2,9, 07/02 10,0,15.2319,7.65655,0,0,1.14881,3.15739,16.6187,0,0.120387,0.150073,27.1946,44.0838,0,0,0,0,0,1.70474,0,0,0,0,0,1.70474,1.70474,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72238,470.762,759.729,0.130797,89.9626,100,6.9205e-06,0.0054633,0.006288,0,-22.4257,0,
7,2,10, 07/02 11,0,18.765,8.01704,0,0,1.00967,3.16726,16.6187,0,0.120387,0.150073,30.959,47.8482,0,0,0,0,0,1.71121,0,0,0,0,0,1.71121,1.71121,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69014,470.762,759.729,0.128415,89.9626,100,6.79444e-06,0.0054633,0.006288,0,-27.8463,0,
7,2,11, 07/02 12,0,21.7302,8.66792,0,0,1.30804,3.18593,16.6187,0,0.120387,0.150073,34.8921,51.7813,0,0,0,0,0,1.7644,0,0,0,0,0,1.7644,1.7644,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72971,470.762,759.729,0.133286,89.9626,100,7.05216e-06,0.0054633,0.006288,0,-31.862,0,
7,2,12, 07/02 13,0,21.8984,9.11317,0,0,1.5845,3.19856,16.6187,0,0.120387,0.150073,35.7947,52.6839,0,0,0,0,0,2.09789,0,0,0,0,0,2.09789,2.09789,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6813,470.762,759.729,0.135668,89.9626,100,7.17821e-06,0.0054633,0.006288,0,-33.5268,0,
7,2,13, 07/02 14,0,24.5127,9.89947,0,0,1.40619,3.19369,16.6187,0,0.120387,0.150073,39.0121,55.9013,0,0,0,0,0,2.07302,0,0,0,0,0,2.07302,2.07302,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72613,470.762,759.729,0.138157,89.9626,100,7.30987e-06,0.0054633,0.006288,0,-33.4547,0,
7,2,14, 07/02 15,0,25.1203,10.1093,0,0,0.987348,3.17667,16.6187,0,0.120387,0.150073,39.3937,56.2829,0,0,0,0,0,1.67979,0,0,0,0,0,1.67979,1.67979,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76086,470.762,759.729,0.150599,89.9626,100,7.96818e-06,0.0054633,0.006288,0,-31.5538,0,
7,2,15, 07/02 16,0,24.4416,10.2356,0,0,0.94998,3.15813,16.6187,0,0.120387,0.150073,38.7853,55.6745,0,0,0,0,0,1.48523,0,0,0,0,0,1.48523,1.48523,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71202,470.762,759.729,0.174847,89.9626,100,9.25115e-06,0.0054633,0.006288,0,-27.3179,0,
7,2,16, 07/02 17,0,22.9132,10.2298,0,0,1.06616,3.14342,16.6187,0,0.120387,0.150073,37.3526,54.2418,0,0,0,0,0,1.94034,0,0,0,0,0,1.94034,1.94034,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74183,470.762,759.729,0.179612,89.9626,100,9.50326e-06,0.0054633,0.006288,0,-21.2742,0,
7,2,17, 07/02 18,0,17.3966,10.2341,0,0,0.716324,1.7152,10.1119,0,0.064824,0.150073,30.0622,40.3891,0,0,0,0,0,1.39858,0,0,0,0,0,1.39858,1.39858,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86089,470.762,759.729,0.357314,89.9626,100,1.89055e-05,0.0054633,0.006288,0,-13.4121,0,
7,2,18, 07/02 19,0,13.3009,10.4431,0,0,0.702054,1.45599,6.85853,0,0.0555634,0.150073,25.9021,32.9663,0,0,0,0,0,1.14498,0,0,0,0,0,1.14498,1.14498,0,0,0,0,0,0,0,0,0,0,0,0,0,4.163,470.762,759.729,0.821503,89.9626,100,4.34657e-05,0.0054633,0.006288,0,-4.70403,0,
7,2,19, 07/02 20,0,10.3744,11.1216,0,0,0.456538,1.77185,6.85853,0,0.0555634,0.150073,23.7244,30.7886,0,0,0,0,0,1.12123,0,0,0,0,0,1.12123,1.12123,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23142,470.762,759.729,1.38361,89.9626,100,7.32067e-05,0.0054633,0.006288,0,-0.494136,0,
7,2,20, 07/02 21,0,7.12858,10.2085,0,0,0.460128,1.62266,5.23183,0,0.0370423,0.150073,19.4198,24.8388,0,0,0,0,0,1.27889,0,0,0,0,0,1.27889,1.27889,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46198,470.762,759.729,1.40176,89.9626,100,7.41674e-05,0.0054633,0.006288,0,0,0,
7,2,21, 07/02 22,0,5.4548,10.6118,0,0,0.222198,1.62266,5.23183,0,0.0370423,0.150073,17.9115,23.3304,0,0,0,0,0,0.949228,0,0,0,0,0,0.949228,0.949228,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40013,470.762,759.729,1.34794,89.9626,100,7.13198e-05,0.0054633,0.006288,0,0,0,
7,2,22, 07/02 23,0,4.64414,13.5183,0,0,0.219705,0.814626,3.60513,0,0.0185211,0.150073,19.1967,22.9705,0,0,0,0,0,0.867256,0,0,0,0,0,0.867256,0.867256,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21552,470.762,759.729,1.34632,89.9626,100,7.12339e-05,0.0054633,0.006288,0,0,0,
7,2,23, 07/02 24,0,3.94128,13.5786,0,0,0,0.41061,2.79178,0,0.00926056,0.150073,17.9305,20.8816,0,0,0,0,0,0.867111,0,0,0,0,0,0.867111,0.867111,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97295,470.762,759.729,1.34558,89.9626,100,7.11946e-05,0.0054633,0.006288,0.000116512,0,0,
7,2,24, 07/03 01,0,0.987037,0.89,0,0,0.219595,0.407313,2.79178,0,0.00926056,0,2.50395,5.30498,0,0,0,0,0,0.867205,0,0,0,0,0,0.867205,0.867205,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79803,470.762,759.729,1.34914,89.9626,100,7.13832e-05,0.0054633,0.006288,9e-05,0,0,
7,3,1, 07/03 02,0,0.916681,0.89,0,0,0.21964,0.407313,2.79178,0,0.00926056,0,2.43363,5.23467,0,0,0,0,0,0.867279,0,0,0,0,0,0.867279,0.867279,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32723,470.762,759.729,1.54611,89.9626,100,8.18049e-05,0.0054633,0.006288,0,0,0,
7,3,2, 07/03 03,0,0.766287,0.89,0,0,0.0347619,0.407313,2.79178,0,0.00926056,0,2.09836,4.8994,0,0,0,0,0,0.867353,0,0,0,0,0,0.867353,0.867353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32724,470.762,759.729,1.54611,89.9626,100,8.18049e-05,0.0054633,0.006288,0,0,0,
7,3,3, 07/03 04,0,0.690295,0.89,0,0,0.184863,0.407313,2.79178,0,0.00926056,0,2.17247,4.97351,0,0,0,0,0,0.911589,0,0,0,0,0,0.911589,0.911589,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32731,470.762,759.729,1.54435,89.9626,100,8.17113e-05,0.0054633,0.006288,0,0,0,
7,3,4, 07/03 05,0,0.668738,0.89,0,0,0.219702,0.41061,2.79178,0,0.00926056,0,2.18905,4.99009,0,0,0,0,0,1.03971,0,0,0,0,0,1.03971,1.03971,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32402,470.762,759.729,1.53967,89.9626,100,8.14638e-05,0.0054633,0.006288,0,0,0,
7,3,5, 07/03 06,0.369236,0.654885,2.94116,0,0,0.222195,0.769949,3.60513,0,0.0185211,0.150073,4.95742,8.73115,0,0,0,0,0,0.875839,0,0,0,0,0,0.875839,0.875839,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31879,470.762,759.729,1.54337,89.9626,100,8.16598e-05,0.0054633,0.006288,0,0,0,
7,3,6, 07/03 07,0,0.850877,2.94116,0,0,0.221606,0.539169,3.60513,0,0.0185211,0.150073,4.55281,8.32653,0,0,0,0,0,0.872964,0,0,0,0,0,0.872964,0.872964,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1443,470.762,759.729,1.45126,89.9626,100,7.67863e-05,0.0054633,0.006288,0,-0.922437,0,
7,3,7, 07/03 08,0,2.39974,6.06837,0,0,0.46435,1.471,6.85853,0,0.0555634,0.150073,10.4035,17.4676,0,0,0,0,0,1.36437,0,0,0,0,0,1.36437,1.36437,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92073,470.762,759.729,0.42039,89.9626,100,2.22428e-05,0.0054633,0.006288,0,-6.19329,0,
7,3,8, 07/03 09,0,11.5727,6.63477,0,0,0.991834,3.13187,16.6187,0,0.120387,0.150073,22.3312,39.2204,0,0,0,0,0,1.44512,0,0,0,0,0,1.44512,1.44512,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81799,470.762,759.729,0.215518,89.9626,100,1.14031e-05,0.0054633,0.006288,0,-14.7918,0,
7,3,9, 07/03 10,0,16.2009,6.5493,0,0,1.00466,3.14431,16.6187,0,0.120387,0.150073,26.8991,43.7883,0,0,0,0,0,1.70487,0,0,0,0,0,1.70487,1.70487,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80703,470.762,759.729,0.220179,89.9626,100,1.16497e-05,0.0054633,0.006288,0,-22.4216,0,
7,3,10, 07/03 11,0,19.1416,6.98047,0,0,1.26194,3.1547,16.6187,0,0.120387,0.150073,30.5387,47.4279,0,0,0,0,0,1.71125,0,0,0,0,0,1.71125,1.71125,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78272,470.762,759.729,0.220389,89.9626,100,1.16608e-05,0.0054633,0.006288,0,-27.9023,0,
7,3,11, 07/03 12,0,22.9578,7.77066,0,0,1.30804,3.16715,16.6187,0,0.120387,0.150073,35.2036,52.0928,0,0,0,0,0,2.01619,0,0,0,0,0,2.01619,2.01619,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81751,470.762,759.729,0.220389,89.9626,100,1.16608e-05,0.0054633,0.006288,0,-31.4058,0,
7,3,12, 07/03 13,0,23.1405,8.28126,0,0,1.36915,3.18027,16.6187,0,0.120387,0.150073,35.9712,52.8604,0,0,0,0,0,2.09697,0,0,0,0,0,2.09697,2.09697,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7615,470.762,759.729,0.224944,89.9626,100,1.19018e-05,0.0054633,0.006288,0,-33.4791,0,
7,3,13, 07/03 14,0,25.705,9.17784,0,0,1.61831,3.17789,16.6187,0,0.120387,0.150073,39.679,56.5682,0,0,0,0,0,2.07214,0,0,0,0,0,2.07214,2.07214,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79064,470.762,759.729,0.234198,89.9626,100,1.23914e-05,0.0054633,0.006288,0,-33.2587,0,
7,3,14, 07/03 15,0,26.2403,9.4777,0,0,0.983446,3.16596,16.6187,0,0.120387,0.150073,39.8674,56.7566,0,0,0,0,0,1.52884,0,0,0,0,0,1.52884,1.52884,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82807,470.762,759.729,0.246465,89.9626,100,1.30405e-05,0.0054633,0.006288,0,-31.0308,0,
7,3,15, 07/03 16,0,24.6302,9.59339,0,0,0.741702,3.15183,16.6187,0,0.120387,0.150073,38.1172,55.0064,0,0,0,0,0,1.5848,0,0,0,0,0,1.5848,1.5848,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77828,470.762,759.729,0.261113,89.9626,100,1.38155e-05,0.0054633,0.006288,0,-27.2034,0,
7,3,16, 07/03 17,0,23.1567,9.57466,0,0,1.28881,3.13928,16.6187,0,0.120387,0.150073,37.1594,54.0486,0,0,0,0,0,1.74371,0,0,0,0,0,1.74371,1.74371,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83889,470.762,759.729,0.277583,89.9626,100,1.46869e-05,0.0054633,0.006288,0,-21.0759,0,
7,3,17, 07/03 18,0,17.9696,9.58015,0,0,0.716472,1.71502,10.1119,0,0.064824,0.150073,29.9812,40.3081,0,0,0,0,0,1.39865,0,0,0,0,0,1.39865,1.39865,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98838,470.762,759.729,0.542294,89.9626,100,2.86928e-05,0.0054633,0.006288,0,-13.0058,0,
7,3,18, 07/03 19,0,13.8641,9.76203,0,0,0.664183,1.45591,6.85853,0,0.0555634,0.150073,25.7463,32.8104,0,0,0,0,0,1.3739,0,0,0,0,0,1.3739,1.3739,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38017,470.762,759.729,1.04595,89.9626,100,5.53411e-05,0.0054633,0.006288,0,-4.61197,0,
7,3,19, 07/03 20,0,10.9455,10.5478,0,0,0.265213,1.77484,6.85853,0,0.0555634,0.150073,23.5334,30.5975,0,0,0,0,0,1.12133,0,0,0,0,0,1.12133,1.12133,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40276,470.762,759.729,1.73161,89.9626,100,9.16196e-05,0.0054633,0.006288,0,-0.489498,0,
7,3,20, 07/03 21,0,7.99979,11.5501,0,0,0.470632,1.62266,5.23183,0,0.0370423,0.150073,21.6432,27.0621,0,0,0,0,0,1.12897,0,0,0,0,0,1.12897,1.12897,0,0,0,0,0,0,0,0,0,0,0,0,0,10.016,470.762,759.729,1.72991,89.9626,100,9.15298e-05,0.0054633,0.006288,0,0,0,
7,3,21, 07/03 22,0,6.42738,12.9209,0,0,0.43431,1.62266,5.23183,0,0.0370423,0.150073,21.4053,26.8242,0,0,0,0,0,1.03829,0,0,0,0,0,1.03829,1.03829,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4833,470.762,759.729,1.60637,89.9626,100,8.4993e-05,0.0054633,0.006288,0,0,0,
7,3,22, 07/03 23,0,4.59879,11.0737,0,0,0,0.814626,3.60513,0,0.0185211,0.150073,16.4871,20.2608,0,0,0,0,0,0.923179,0,0,0,0,0,0.923179,0.923179,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01634,470.762,759.729,1.60388,89.9626,100,8.48614e-05,0.0054633,0.006288,0,0,0,
7,3,23, 07/03 24,0,3.23627,9.69222,0,0,0.219652,0.41061,2.79178,0,0.00926056,0.150073,13.5588,16.5099,0,0,0,0,0,0.86693,0,0,0,0,0,0.86693,0.86693,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35302,470.762,759.729,1.60887,89.9626,100,8.51255e-05,0.0054633,0.006288,0,0,0,
7,3,24, 07/04 01,0,1.05939,0.89,0,0,0.219634,0.407313,2.79178,0,0.00926056,0,2.57634,5.37738,0,0,0,0,0,0.867109,0,0,0,0,0,0.867109,0.867109,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34956,470.762,759.729,1.59857,89.9626,100,8.45801e-05,0.0054633,0.006288,0,0,0,
7,4,1, 07/04 02,0,0.951087,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,2.2484,5.04944,0,0,0,0,0,0.866982,0,0,0,0,0,0.866982,0.866982,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37638,470.762,759.729,1.64845,89.9626,100,8.72197e-05,0.0054633,0.006288,0,0,0,
7,4,2, 07/04 03,0,0.888763,0.89,0,0,0.219649,0.407313,2.79178,0,0.00926056,0,2.40573,5.20676,0,0,0,0,0,0.867058,0,0,0,0,0,0.867058,0.867058,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37655,470.762,759.729,1.64845,89.9626,100,8.72197e-05,0.0054633,0.006288,0,0,0,
7,4,3, 07/04 04,0,0.848141,0.89,0,0,0.219632,0.407313,2.79178,0,0.00926056,0,2.36509,5.16613,0,0,0,0,0,0.867134,0,0,0,0,0,0.867134,0.867134,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37678,470.762,759.729,1.64845,89.9626,100,8.72197e-05,0.0054633,0.006288,0,0,0,
7,4,4, 07/04 05,0,0.781775,0.89,0,0,0.219647,0.407313,2.79178,0,0.00926056,0,2.29874,5.09977,0,0,0,0,0,0.867209,0,0,0,0,0,0.867209,0.867209,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37166,470.762,759.729,1.64499,89.9626,100,8.70364e-05,0.0054633,0.006288,0,0,0,
7,4,5, 07/04 06,0.389504,0.756044,3.1109,0,0,0.222153,0.38387,2.79178,0,0.00926056,0.150073,4.86247,7.81358,0,0,0,0,0,1.09504,0,0,0,0,0,1.09504,1.09504,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36692,470.762,759.729,1.64499,89.9626,100,8.70364e-05,0.0054633,0.006288,0,0,0,
7,4,6, 07/04 07,0,0.799838,2.94116,0,0,0.221308,0.519168,3.60513,0,0.0185211,0.150073,4.48147,8.25519,0,0,0,0,0,0.872656,0,0,0,0,0,0.872656,0.872656,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1442,470.762,759.729,1.47023,89.9626,100,7.77899e-05,0.0054633,0.006288,0,-0.996138,0,
7,4,7, 07/04 08,0,1.14496,2.94116,0,0,0.224707,0.489147,3.60513,0,0.0185211,0.150073,4.79997,8.57369,0,0,0,0,0,1.04589,0,0,0,0,0,1.04589,1.04589,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90245,470.762,759.729,0.352531,89.9626,100,1.86524e-05,0.0054633,0.006288,0,-6.03114,0,
7,4,8, 07/04 09,0.00641277,5.38308,8.07327,0,0,0.456428,1.42562,6.85853,0,0.0555634,0.150073,15.3448,22.409,0,0,0,0,0,1.17188,0,0,0,0,0,1.17188,1.17188,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82077,470.762,759.729,0.229433,89.9626,100,1.21393e-05,0.0054633,0.006288,0,-14.3462,0,
7,4,9, 07/04 10,0,10.3135,12.1362,0,0,0.467279,1.41027,6.85853,0,0.0555634,0.150073,24.3273,31.3915,0,0,0,0,0,1.15581,0,0,0,0,0,1.15581,1.15581,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79169,470.762,759.729,0.224562,89.9626,100,1.18816e-05,0.0054633,0.006288,0,-21.0274,0,
7,4,10, 07/04 11,0,13.5586,12.1288,0,0,0.695437,1.40545,6.85853,0,0.0555634,0.150073,27.7883,34.8525,0,0,0,0,0,1.2745,0,0,0,0,0,1.2745,1.2745,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78175,470.762,759.729,0.226945,89.9626,100,1.20077e-05,0.0054633,0.006288,0,-24.0046,0,
7,4,11, 07/04 12,0,15.7445,12.1277,0,0,0.471126,1.412,6.85853,0,0.0555634,0.150073,29.7552,36.8194,0,0,0,0,0,1.24423,0,0,0,0,0,1.24423,1.24423,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79873,470.762,759.729,0.231747,89.9626,100,1.22617e-05,0.0054633,0.006288,0,-27.1249,0,
7,4,12, 07/04 13,0,15.2443,12.1328,0,0,0.698233,0.71657,4.41848,0,0.0277817,0.150073,28.7918,33.3882,0,0,0,0,0,1.36921,0,0,0,0,0,1.36921,1.36921,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76384,470.762,759.729,0.239141,89.9626,100,1.2653e-05,0.0054633,0.006288,0,-28.2787,0,
7,4,13, 07/04 14,0,15.5378,12.1389,0,0,0.463621,0.717733,4.41848,0,0.0277817,0.150073,28.858,33.4544,0,0,0,0,0,1.13696,0,0,0,0,0,1.13696,1.13696,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76178,470.762,759.729,0.243627,89.9626,100,1.28903e-05,0.0054633,0.006288,0,-28.4682,0,
