19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 16:02:16"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,24,10, 10/24 11,2.67553,7.72241,7.27678,0,0.311155,0,3.70149,40.6949,2.05188,0.0837627,0.150073,21.6874,64.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37861,471.329,833.237,0.153563,89.9626,100,8.12504e-06,0.0054633,0.006288,0,-37.7753,0,
10,24,11, 10/24 12,2.02478,10.8465,7.54886,0,0.527805,0,3.66917,40.6949,2.05188,0.0837627,0.150073,24.6172,67.5978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35025,471.329,833.237,0.0857852,89.9626,100,4.5389e-06,0.0054633,0.006288,0,-42.6151,0,
10,24,12, 10/24 13,1.84906,12.4166,8.01223,0,0.665362,0,2.33021,40.6949,2.05188,0.0837627,0.150073,25.2735,68.2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36568,471.329,833.237,0.090733,89.9626,100,4.80068e-06,0.0054633,0.006288,0,-45.1109,0,
10,24,13, 10/24 14,2.13228,9.44114,6.31513,0,0.429576,0,1.64412,14.9655,2.05188,0.0279209,0,19.9622,37.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35947,471.329,833.237,0.0883425,89.9626,100,4.6742e-06,0.0054633,0.006288,0,-44.3543,7.35574,
10,24,14, 10/24 15,2.05632,9.82925,6.46423,0,0.436543,0,1.59226,14.9655,2.05188,0.0279209,0,20.3786,37.4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34861,471.329,833.237,0.0834717,89.9626,100,4.41649e-06,0.0054633,0.006288,0,-39.5957,2.18091,
10,24,15, 10/24 16,1.85702,9.51836,6.42286,0,0.425857,0,1.53378,14.9655,2.05188,0.0288048,0,19.7579,36.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36228,471.329,833.237,0.0785746,89.9626,100,4.15738e-06,0.0054633,0.006288,0,-31.5121,0,
10,24,16, 10/24 17,1.73405,9.30676,6.36485,0,0.397632,0,1.47924,14.9655,2.05188,0.0329652,0,19.2825,36.3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38182,471.329,833.237,0.0806443,89.9626,100,4.26689e-06,0.0054633,0.006288,0,-19.4498,0,
10,24,17, 10/24 18,2.173,8.88867,6.17739,0,0.379087,0,1.02974,14.9655,2.05188,0.0394541,0,18.6479,35.7047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77478,471.329,833.237,2.42729,89.9626,100,0.000128428,0.0054633,0.006288,0,-4.99632,0,
10,24,18, 10/24 19,3.42859,7.95889,6.18175,0,0.32746,0,1.21369,2.62015,2.05188,0.0476204,0,19.1104,23.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0065,471.329,833.237,2.99153,89.9626,100,0.000158282,0.0054633,0.006288,0,0,-8.60682,
10,24,19, 10/24 20,3.87284,7.84268,6.19096,0,0.307752,0,1.21369,2.62015,2.05188,0.0476204,0,19.4279,24.1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01032,471.329,833.237,3.0019,89.9626,100,0.000158831,0.0054633,0.006288,0,0,0,
10,24,20, 10/24 21,4.12771,7.34406,6.19444,0,0.286373,0,1.21369,2.62015,2.05188,0.0476204,0,19.1663,23.8859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00921,471.329,833.237,2.99192,89.9626,100,0.000158302,0.0054633,0.006288,0,0,0,
10,24,21, 10/24 22,4.37092,6.56218,6.19556,0,0.245326,0,1.21369,2.62015,2.05188,0.0476204,0,18.5877,23.3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0103,471.329,833.237,2.99512,89.9626,100,0.000158472,0.0054633,0.006288,0,0,0,
10,24,22, 10/24 23,4.56822,5.9658,6.19766,0,0.221332,0,1.21369,2.62015,2.05188,0.0476204,0,18.1667,22.8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01184,471.329,833.237,2.99944,89.9626,100,0.0001587,0.0054633,0.006288,0,0,0,
10,24,23, 10/24 24,4.71382,5.31465,6.19547,0,0.201523,0,1.21369,2.62015,2.05188,0.0476204,0,17.6392,22.3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01061,471.329,833.237,3.0056,89.9626,100,0.000159026,0.0054633,0.006288,0,0,0,
10,24,24, 10/25 01,4.8303,5.05825,6.19566,0,0.194158,0,1.20844,2.62015,2.05188,0.0476204,0,17.4868,22.2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01187,471.329,833.237,2.99474,89.9626,100,0.000158452,0.0054633,0.006288,0,0,0,
10,25,1, 10/25 02,4.95815,4.61503,6.19514,0,0.18169,0,1.20844,2.62015,2.05188,0.0476204,0,17.1585,21.8781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8414,471.329,833.237,2.65218,89.9626,100,0.000140327,0.0054633,0.006288,0,0,0,
10,25,2, 10/25 03,5.0285,4.32416,6.1917,0,0.1752,0,1.20844,2.62015,2.05188,0.0476204,0,16.928,21.6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83988,471.329,833.237,2.65218,89.9626,100,0.000140327,0.0054633,0.006288,0,0,0,
10,25,3, 10/25 04,5.07684,4.74563,6.19749,0,0.181758,0,1.20844,2.62015,2.05188,0.0476204,0,17.4102,22.1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8394,471.329,833.237,2.63632,89.9626,100,0.000139488,0.0054633,0.006288,0,0,0,
10,25,4, 10/25 05,5.11085,5.05195,6.20345,0,0.188848,0,1.20844,2.62015,2.05188,0.0476204,0,17.7635,22.4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83528,471.329,833.237,2.6306,89.9626,100,0.000139185,0.0054633,0.006288,0,0,0,
10,25,5, 10/25 06,5.13565,5.04998,6.20466,0,0.189169,0,1.21369,2.62015,2.05188,0.0476204,0,17.7932,22.5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8353,471.329,833.237,2.6306,89.9626,100,0.000139185,0.0054633,0.006288,0,0,0,
10,25,6, 10/25 07,5.13038,5.04874,6.20228,0,0.189097,0,1.21369,2.62015,2.05188,0.0476204,0,17.7842,22.5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84075,471.329,833.237,2.63794,89.9626,100,0.000139573,0.0054633,0.006288,0,0,0,
10,25,7, 10/25 08,4.68717,5.04991,6.19063,0,0.184044,0,1.14538,14.9655,2.05188,0.0404428,0,17.2571,34.3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14785,471.329,833.237,2.65218,89.9626,100,0.000140327,0.0054633,0.006288,9.71e-05,-4.08902,0,
10,25,8, 10/25 09,4.26082,5.41895,6.18523,0,0.186897,0,3.12259,14.9655,2.05188,0.0296144,0,19.1745,36.2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67044,471.329,833.237,0.864092,89.9626,100,4.57191e-05,0.0054633,0.006288,0,-16.5198,0,
10,25,9, 10/25 10,2.564,8.40474,6.30666,0,0.276863,0,3.0697,39.6562,2.05188,0.0279209,0,20.622,62.3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39815,471.329,833.237,0.188032,89.9626,100,9.94876e-06,0.0054633,0.006288,0,-28.4019,0,
10,25,10, 10/25 11,1.86824,11.4269,6.30173,0,0.420743,0,3.03587,39.6562,2.05188,0.0279209,0,23.0535,64.7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39553,471.329,833.237,0.0917819,89.9626,100,4.85618e-06,0.0054633,0.006288,0,-37.1808,0,
10,25,11, 10/25 12,1.51924,13.1271,6.36317,0,0.473466,0,3.00338,39.6562,2.05188,0.0279209,0,24.4863,66.2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40127,471.329,833.237,0.0819302,89.9626,100,4.33493e-06,0.0054633,0.006288,0,-41.7976,0,
10,25,12, 10/25 13,1.34994,14.6959,6.57249,0,0.503088,0,1.65947,39.6562,2.05188,0.0279209,0,24.7809,66.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39749,471.329,833.237,0.0821956,89.9626,100,4.34897e-06,0.0054633,0.006288,0,-43.9658,0,
10,25,13, 10/25 14,1.85155,16.1972,6.5791,0,0.540786,0,1.64004,14.9655,2.05188,0.0279209,0,26.8087,43.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38952,471.329,833.237,0.0809985,89.9626,100,4.28563e-06,0.0054633,0.006288,0,-43.076,0,
10,25,14, 10/25 15,1.81721,16.0614,6.60451,0,0.545518,0,1.59539,14.9655,2.05188,0.0279209,0,26.624,43.6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39565,471.329,833.237,0.0804818,89.9626,100,4.25829e-06,0.0054633,0.006288,0,-37.8943,0,
10,25,15, 10/25 16,1.69089,14.3892,6.50987,0,0.521781,0,1.53667,14.9655,2.05188,0.0292262,0,24.6484,41.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39062,471.329,833.237,0.0510913,89.9626,100,2.70324e-06,0.0054633,0.006288,0,-29.5309,0,
10,25,16, 10/25 17,1.59502,14.5563,6.42556,0,0.497683,0,1.47995,14.9655,2.05188,0.0334062,0,24.5545,41.6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41101,471.329,833.237,0.0633213,89.9626,100,3.35033e-06,0.0054633,0.006288,0,-18.0845,0,
10,25,17, 10/25 18,1.86984,14.0423,6.23735,0,0.479706,0,1.0304,14.9655,2.05188,0.0398073,0,23.6596,40.7167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76918,471.329,833.237,2.42127,89.9626,100,0.000128109,0.0054633,0.006288,0,-4.6183,0,
10,25,18, 10/25 19,2.8363,12.5161,6.20499,0,0.491789,0,1.21369,2.62015,2.05188,0.0476204,0,23.2628,27.9825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83777,471.329,833.237,2.6484,89.9626,100,0.000140127,0.0054633,0.006288,0,0,0,
10,25,19, 10/25 20,3.44653,11.0265,6.21935,0,0.488786,0,1.21369,2.62015,2.05188,0.0476204,0,22.3949,27.1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83929,471.329,833.237,2.65024,89.9626,100,0.000140224,0.0054633,0.006288,0,0,0,
10,25,20, 10/25 21,3.80771,9.96447,6.21976,0,0.424536,0,1.20844,2.62015,2.05188,0.0476204,0,21.6249,26.3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83826,471.329,833.237,2.65024,89.9626,100,0.000140224,0.0054633,0.006288,0,0,0,
10,25,21, 10/25 22,4.20934,8.30277,6.21151,0,0.322064,0,1.20844,2.62015,2.05188,0.0476204,0,20.2541,24.9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84057,471.329,833.237,2.65456,89.9626,100,0.000140453,0.0054633,0.006288,0,0,0,
10,25,22, 10/25 23,4.49932,7.46537,6.21123,0,0.282874,0,1.20844,2.62015,2.05188,0.0476204,0,19.6672,24.3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8414,471.329,833.237,2.65456,89.9626,100,0.000140453,0.0054633,0.006288,0,0,0,
10,25,23, 10/25 24,4.70925,6.80379,6.20824,0,0.251699,0,1.20844,2.62015,2.05188,0.0476204,0,19.1814,23.9011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84069,471.329,833.237,2.65456,89.9626,100,0.000140453,0.0054633,0.006288,0,0,0,
10,25,24, 10/26 01,3.9229,5.96724,6.17514,0,0.206613,0,1.94125,5.87711,2.05188,0.0476204,0,18.2131,26.1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84165,471.329,833.237,2.65218,89.9626,100,0.000140327,0.0054633,0.006288,0,0,0,
10,26,1, 10/26 02,4.04348,4.8918,6.17155,0,0.176826,0,1.94125,5.87711,2.05188,0.0476204,0,17.2249,25.2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70515,471.329,833.237,2.34623,89.9626,100,0.000124139,0.0054633,0.006288,0,0,0,
10,26,2, 10/26 03,4.19865,3.55225,6.16741,0,0.148634,0,1.94125,5.87711,2.05188,0.0476204,0,16.0082,23.9848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70236,471.329,833.237,2.33661,89.9626,100,0.00012363,0.0054633,0.006288,0,0,0,
10,26,3, 10/26 04,4.29197,2.98455,6.16653,0,0.140264,0,1.94125,5.87711,2.05188,0.0476204,0,15.5246,23.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70053,471.329,833.237,2.32471,89.9626,100,0.000123,0.0054633,0.006288,0,0,0,
10,26,4, 10/26 05,4.37744,2.63515,6.16629,0,0.135235,0,1.94651,5.87711,2.05188,0.0476204,0,15.2606,23.2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69595,471.329,833.237,2.30929,89.9626,100,0.000122184,0.0054633,0.006288,0,0,0,
10,26,5, 10/26 06,4.4951,1.97726,6.16498,0,0.12953,0,1.95701,5.87711,2.05188,0.0476204,0,14.7239,22.7005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69689,471.329,833.237,2.3164,89.9626,100,0.000122561,0.0054633,0.006288,0,0,0,
10,26,6, 10/26 07,15.844,1.31427,8.65922,0,0.300741,0,2.71083,7.50559,2.05188,0.0476204,0.150073,28.829,38.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70252,471.329,833.237,2.34218,89.9626,100,0.000123925,0.0054633,0.006288,0,0,0,
10,26,7, 10/26 08,10.1725,1.80459,7.58038,0,0.168081,0,6.10962,24.0762,2.05188,0.239442,0.150073,25.8351,52.3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70161,471.329,833.237,2.3443,89.9626,100,0.000124037,0.0054633,0.006288,0,-3.93478,0,
10,26,8, 10/26 09,2.48722,7.02321,7.52349,0,0.294518,0,10.3865,43.763,2.05188,0.344662,0.150073,27.715,74.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12742,471.329,833.237,0.371867,89.9626,100,1.96755e-05,0.0054633,0.006288,0,-16.6222,0,
10,26,9, 10/26 10,0.0547696,12.2541,7.86151,0,0.493071,0,10.4801,134.476,2.05188,0.362971,0.150073,31.1436,168.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0147,471.329,833.237,0.0490273,89.9626,100,2.59403e-06,0.0054633,0.006288,0,-28.3361,0,
10,26,10, 10/26 11,0.00168617,16.6053,8.28645,0,0.611309,0,10.39,136.105,2.05188,0.362971,0.150073,35.8947,174.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02089,471.329,833.237,0.0276381,89.9626,100,1.46233e-06,0.0054633,0.006288,0,-36.4568,0,
10,26,11, 10/26 12,0.120329,20.9561,8.80448,0,0.710604,0,10.3265,75.6651,2.05188,0.362971,0.150073,40.918,119.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02785,471.329,833.237,0.0275322,89.9626,100,1.45673e-06,0.0054633,0.006288,0,-41.2942,0,
10,26,12, 10/26 13,0.0756316,26.7507,10.028,0,0.676878,0,8.92613,75.7355,2.05188,0.30713,0.150073,46.4574,124.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0219,471.329,833.237,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-42.6435,0,
10,26,13, 10/26 14,0.000353109,31.5142,11.216,0,0.712701,0,9.48005,132.918,2.05188,0.30713,0.150073,52.9233,188.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01739,471.329,833.237,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-41.1776,0,
10,26,14, 10/26 15,0,36.7291,12.2186,0,0.800654,0,9.30813,136.175,2.05188,0.30713,0.150073,59.0565,197.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03363,471.329,833.237,0.0251497,89.9626,100,1.33067e-06,0.0054633,0.006288,0,-36.8881,0,
10,26,15, 10/26 16,0,35.8101,10.8094,0,0.640804,0,8.7206,133.508,2.05188,0.288897,0.150073,55.9809,191.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03271,471.329,833.237,0.0348914,89.9626,100,1.8461e-06,0.0054633,0.006288,0,-28.8656,0,
10,26,16, 10/26 17,0.00502749,26.8045,8.65332,0,0.561915,0,7.49573,126.545,2.05188,0.231964,0.150073,43.5205,172.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07953,471.329,833.237,0.066372,89.9626,100,3.51174e-06,0.0054633,0.006288,0,-17.7256,0,
10,26,17, 10/26 18,0.0143637,20.126,7.55535,0,0.504592,0,8.49807,124.916,2.05188,0.278128,0.150073,36.6983,164.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66017,471.329,833.237,2.24856,89.9626,100,0.000118971,0.0054633,0.006288,0,-4.54047,0,
10,26,18, 10/26 19,0.257678,14.2106,6.60069,0,0.471584,0,6.99344,22.9671,2.05188,0.333343,0.150073,28.534,54.0364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70106,471.329,833.237,2.35281,89.9626,100,0.000124487,0.0054633,0.006288,0,0,0,
10,26,19, 10/26 20,1.57693,11.703,6.51227,0,0.471233,0,6.96718,21.3386,2.05188,0.333343,0.150073,27.2306,51.1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70181,471.329,833.237,2.35049,89.9626,100,0.000124365,0.0054633,0.006288,0,0,0,
10,26,20, 10/26 21,2.50056,10.2867,6.61853,0,0.478425,0,5.50155,8.99327,2.05188,0.333343,0.150073,25.3858,36.9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70245,471.329,833.237,2.34818,89.9626,100,0.000124242,0.0054633,0.006288,0,0,0,
10,26,21, 10/26 22,3.3372,8.68192,6.84937,0,0.396318,0,5.03118,8.47391,2.05188,0.285722,0.150073,24.296,35.2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70514,471.329,833.237,2.35317,89.9626,100,0.000124506,0.0054633,0.006288,0,0,0,
10,26,22, 10/26 23,2.7393,7.70172,6.15135,0,0.313057,0,1.94651,5.87711,2.05188,0.0476204,0,18.8519,26.8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70597,471.329,833.237,2.35317,89.9626,100,0.000124506,0.0054633,0.006288,0,0,0,
10,26,23, 10/26 24,2.98621,6.44162,6.15178,0,0.237826,0,1.94651,5.87711,2.05188,0.0476204,0,17.7639,25.7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70525,471.329,833.237,2.35548,89.9626,100,0.000124629,0.0054633,0.006288,0,0,0,
10,26,24, 10/27 01,3.20386,4.89179,6.15038,0,0.18321,0,1.94125,5.87711,2.05188,0.0476204,0,16.3705,24.3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70445,471.329,833.237,2.35086,89.9626,100,0.000124384,0.0054633,0.006288,0,0,0,
10,27,1, 10/27 02,3.36657,3.96712,6.15044,0,0.157785,0,1.94125,5.87711,2.05188,0.0476204,0,15.5832,23.5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46812,471.329,833.237,1.88541,89.9626,100,9.97569e-05,0.0054633,0.006288,0,0,0,
10,27,2, 10/27 03,3.52339,3.28903,6.15097,0,0.143235,0,1.94125,5.87711,2.05188,0.0476204,0,15.0479,23.0245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46482,471.329,833.237,1.87089,89.9626,100,9.89886e-05,0.0054633,0.006288,0,0,0,
10,27,3, 10/27 04,3.63792,2.9806,6.15221,0,0.138631,0,1.94125,5.87711,2.05188,0.0476204,0,14.8506,22.8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4663,471.329,833.237,1.86897,89.9626,100,9.88874e-05,0.0054633,0.006288,0,0,0,
10,27,4, 10/27 05,3.7468,2.62348,6.15287,0,0.132202,0,1.94651,5.87711,2.05188,0.0476204,0,14.6019,22.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46615,471.329,833.237,1.86596,89.9626,100,9.87279e-05,0.0054633,0.006288,0,0,0,
10,27,5, 10/27 06,3.75676,3.48206,6.15747,0,0.145201,0,1.95701,5.87711,2.05188,0.0476204,0,15.4985,23.4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45987,471.329,833.237,1.85124,89.9626,100,9.79491e-05,0.0054633,0.006288,0,0,0,
10,27,6, 10/27 07,13.6384,4.00949,8.4995,0,0.312159,0,2.71083,7.50559,2.05188,0.0476204,0.150073,29.1704,38.9256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45992,471.329,833.237,1.85739,89.9626,100,9.82748e-05,0.0054633,0.006288,0,0,0,
10,27,7, 10/27 08,7.45546,4.08828,7.41419,0,0.193369,0,6.13222,24.0762,2.05188,0.242171,0.150073,25.2835,51.8039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46635,471.329,833.237,1.86596,89.9626,100,9.87279e-05,0.0054633,0.006288,0,-3.87534,0,
10,27,8, 10/27 09,1.78627,7.82581,7.50973,0,0.316888,0,10.4119,43.763,2.05188,0.347483,0.150073,27.8506,74.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75655,471.329,833.237,0.0717599,89.9626,100,3.79682e-06,0.0054633,0.006288,0,-16.3419,0,
10,27,9, 10/27 10,0.0121209,12.5656,7.72293,0,0.497065,0,10.4991,134.476,2.05188,0.362971,0.150073,31.2968,168.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6845,471.329,833.237,0.0373908,89.9626,100,1.97835e-06,0.0054633,0.006288,0,-28.253,0,
10,27,10, 10/27 11,3.72902e-05,18.8525,8.24279,0,0.631263,0,10.4032,136.105,2.05188,0.362971,0.150073,38.1298,176.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68905,471.329,833.237,0.0276381,89.9626,100,1.46233e-06,0.0054633,0.006288,0,-36.1902,0,
