19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 14:43:00"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,17,19, 07/17 20,8.98093e-05,14.9573,23.5213,0,0.00585015,0,5.90027,22.389,2.05188,0.271496,0.150073,44.3849,69.2473,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66476,0,0,0,0,0,0,0,0,0,0,1.66476,1.66476,5.44259,470.762,759.729,1.96039,89.9626,100,0.000103724,0.0054633,0.006288,0,-0.722679,0,
7,17,20, 07/17 21,0.000634666,12.2648,23.5213,0,0.00918878,0,5.50155,10.0437,2.05188,0.333343,0.150073,41.2975,53.8765,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7645,0,0,0,0,0,0,0,0,0,0,11.7645,11.7645,5.44264,470.762,759.729,1.96039,89.9626,100,0.000103724,0.0054633,0.006288,0,0,0,
7,17,21, 07/17 22,0.00140435,11.0791,23.5213,0,0.0118586,0,5.03118,9.52431,2.05188,0.285722,0.150073,39.6449,51.6569,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0318,0,0,0,0,0,0,0,0,0,0,26.0318,26.0318,5.39709,470.762,759.729,1.84054,89.9626,100,9.73828e-05,0.0054633,0.006288,0,0,0,
7,17,22, 07/17 23,0.00207729,9.94803,7.87145,0,0.0115592,0,1.94651,6.9275,2.05188,0.0476204,0,19.7796,28.8066,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5058,0,0,0,0,0,0,0,0,0,0,38.5058,38.5058,5.54705,470.762,759.729,1.83862,89.9626,100,9.72813e-05,0.0054633,0.006288,2.36e-05,0,0,
7,17,23, 07/17 24,0.00233468,10.0377,7.87145,0,0.00832563,0,1.94651,6.9275,2.05188,0.0476204,0,19.8663,28.8933,0,0,0,0,0,0,0,0,0,0,0,0,0,43.277,0,0,0,0,0,0,0,0,0,0,43.277,43.277,10.6401,470.762,759.729,1.84515,89.9626,100,9.76268e-05,0.0054633,0.006288,0.000811647,0,0,
7,17,24, 07/18 01,0.00344417,10.1255,7.87145,0,0.0050321,0,1.20844,3.67054,2.05188,0.0476204,0,19.2139,24.9839,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5932,0,0,0,0,0,0,0,0,0,0,61.5932,61.5932,10.3366,470.762,759.729,1.83421,89.9626,100,9.70479e-05,0.0054633,0.006288,0.000765291,0,0,
7,18,1, 07/18 02,0.00366029,9.39522,7.87145,0,0.00507491,0,1.20844,3.67054,2.05188,0.0476204,0,18.4838,24.2539,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7797,0,0,0,0,0,0,0,0,0,0,64.7797,64.7797,5.29303,470.762,759.729,1.62173,89.9626,100,8.5806e-05,0.0054633,0.006288,0,0,0,
7,18,2, 07/18 03,0.00383777,8.63927,7.87145,0,0.00512294,0,1.20844,3.67054,2.05188,0.0476204,0,17.7281,23.4982,0,0,0,0,0,0,0,0,0,0,0,0,0,67.3576,0,0,0,0,0,0,0,0,0,0,67.3576,67.3576,5.2931,470.762,759.729,1.62173,89.9626,100,8.5806e-05,0.0054633,0.006288,0,0,0,
7,18,3, 07/18 04,0.0040068,8.4354,7.87145,0,0.00518099,0,1.20844,3.67054,2.05188,0.0476204,0,17.5245,23.2945,0,0,0,0,0,0,0,0,0,0,0,0,0,69.7817,0,0,0,0,0,0,0,0,0,0,69.7817,69.7817,5.29284,470.762,759.729,1.61999,89.9626,100,8.57136e-05,0.0054633,0.006288,0,0,0,
7,18,4, 07/18 05,0.00414567,8.43238,7.87145,0,0.00523831,0,1.20844,3.67054,2.05188,0.0476204,0,17.5217,23.2917,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7514,0,0,0,0,0,0,0,0,0,0,71.7514,71.7514,5.29411,470.762,759.729,1.62165,89.9626,100,8.58016e-05,0.0054633,0.006288,0,0,0,
7,18,5, 07/18 06,0.00427542,8.23056,7.87145,0,0.00529951,0,1.19431,3.67054,2.05188,0.044375,0,17.3059,23.0727,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5753,0,0,0,0,0,0,0,0,0,0,73.5753,73.5753,5.29159,470.762,759.729,1.61999,89.9626,100,8.57136e-05,0.0054633,0.006288,0,0,0,
7,18,6, 07/18 07,0.00429485,8.85027,7.87145,0,0.0053087,0,1.08961,3.67054,2.05188,0.0284776,0,17.8209,23.5718,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8473,0,0,0,0,0,0,0,0,0,0,73.8473,73.8473,5.26174,470.762,759.729,1.6147,89.9626,100,8.54339e-05,0.0054633,0.006288,0,-0.972663,0,
7,18,7, 07/18 08,0.021467,10.7948,23.5213,0,0.00511824,0,1.04443,16.0159,2.05188,0.0279209,0.150073,35.3872,53.633,0,0,0,0,0,0,0,0,0,0,0,0,0,67.151,0,0,0,0,0,0,0,0,0,0,67.151,67.151,4.00704,470.762,759.729,0.669479,89.9626,100,3.54221e-05,0.0054633,0.006288,0,-7.59875,0,
7,18,8, 07/18 09,0.00594492,13.6675,23.5213,0,0.0050256,0,3.70115,17.0546,2.05188,0.0837627,0.150073,40.901,60.2413,0,0,0,0,0,0,0,0,0,0,0,0,0,60.428,0,0,0,0,0,0,0,0,0,0,60.428,60.428,3.85338,470.762,759.729,0.412708,89.9626,100,2.18364e-05,0.0054633,0.006288,0,-19.6239,0,
7,18,9, 07/18 10,0.00184606,18.9655,23.6861,0,0.0115735,0,3.67383,41.7453,2.05188,0.0837627,0.150073,46.3389,90.3699,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2197,0,0,0,0,0,0,0,0,0,0,34.2197,34.2197,3.76177,470.762,759.729,0.179639,89.9626,100,9.50471e-06,0.0054633,0.006288,0,-30.0934,0,
7,18,10, 07/18 11,0.00141435,22.2565,23.6861,0,0.0118576,0,3.64527,41.7453,2.05188,0.0837627,0.150073,49.6012,93.6322,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2172,0,0,0,0,0,0,0,0,0,0,26.2172,26.2172,3.76166,470.762,759.729,0.174943,89.9626,100,9.25624e-06,0.0054633,0.006288,0,-37.9321,0,
7,18,11, 07/18 12,0.00123655,25.3614,23.6861,0,0.0119862,0,3.60012,41.7453,2.05188,0.0837627,0.150073,52.6608,96.6919,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9214,0,0,0,0,0,0,0,0,0,0,22.9214,22.9214,3.76559,470.762,759.729,0.179814,89.9626,100,9.51396e-06,0.0054633,0.006288,0,-44.008,0,
7,18,12, 07/18 13,0.00125355,26.066,23.6861,0,0.0119799,0,2.10675,41.7453,2.05188,0.0837627,0.150073,51.8721,95.9031,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2366,0,0,0,0,0,0,0,0,0,0,23.2366,23.2366,3.75085,470.762,759.729,0.179814,89.9626,100,9.51396e-06,0.0054633,0.006288,0,-47.2928,0,
7,18,13, 07/18 14,0.00212672,16.2883,7.87145,0,0.00865593,0,1.45406,16.0159,2.05188,0.0279209,0,25.6246,43.7203,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4222,0,0,0,0,0,0,0,0,0,0,39.4222,39.4222,3.75398,470.762,759.729,0.179745,89.9626,100,9.51031e-06,0.0054633,0.006288,0,-47.2243,3.51471,
7,18,14, 07/18 15,0.00212801,15.9656,8.09979,0,0.00517007,0,1.54077,16.0159,2.05188,0.0279209,0,25.6135,43.7092,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4461,0,0,0,0,0,0,0,0,0,0,39.4461,39.4461,3.74146,470.762,759.729,0.182059,89.9626,100,9.63272e-06,0.0054633,0.006288,0,-44.3538,0.655048,
7,18,15, 07/18 16,0.00205663,16.0549,10.0089,0,0.00519043,0,1.48879,16.0159,2.05188,0.0279209,0,27.5598,45.6555,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1229,0,0,0,0,0,0,0,0,0,0,38.1229,38.1229,3.77994,470.762,759.729,0.191382,89.9626,100,1.0126e-05,0.0054633,0.006288,0,-38.419,0,
7,18,16, 07/18 17,0.00204723,16.2019,10.6831,0,0.00519218,0,1.48174,16.0159,2.05188,0.0279209,0,28.374,46.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9486,0,0,0,0,0,0,0,0,0,0,37.9486,37.9486,3.77115,470.762,759.729,0.2088,89.9626,100,1.10476e-05,0.0054633,0.006288,0,-29.5274,0,
7,18,17, 07/18 18,0.00209807,15.8034,8.69285,0,0.00517495,0,0.924084,16.0159,2.05188,0.0286486,0,25.4276,43.524,0,0,0,0,0,0,0,0,0,0,0,0,0,38.891,0,0,0,0,0,0,0,0,0,0,38.891,38.891,3.83156,470.762,759.729,0.258142,89.9626,100,1.36583e-05,0.0054633,0.006288,0,-18.3294,0,
7,18,18, 07/18 19,0.00243495,15.5068,8.12516,0,0.00508274,0,0.922128,3.67054,2.05188,0.0328246,0,24.5616,30.3169,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1357,0,0,0,0,0,0,0,0,0,0,45.1357,45.1357,4.43393,470.762,759.729,0.850411,89.9626,100,4.49952e-05,0.0054633,0.006288,0,-6.39162,-3.7632,
7,18,19, 07/18 20,0.00264974,14.5522,7.87145,0,0.00504244,0,1.0621,3.67054,2.05188,0.0404917,0,23.4934,29.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0759,0,0,0,0,0,0,0,0,0,0,49.0759,49.0759,5.32313,470.762,759.729,1.71278,89.9626,100,9.0623e-05,0.0054633,0.006288,0,-0.590905,0,
7,18,20, 07/18 21,0.0034491,13.7598,7.87145,0,0.0050391,0,1.21369,3.67054,2.05188,0.0476204,0,22.8534,28.6234,0,0,0,0,0,0,0,0,0,0,0,0,0,61.6395,0,0,0,0,0,0,0,0,0,0,61.6395,61.6395,5.63087,470.762,759.729,1.71287,89.9626,100,9.06279e-05,0.0054633,0.006288,0,0,0,
7,18,21, 07/18 22,0.00395415,13.6639,7.87145,0,0.0051462,0,1.21369,3.67054,2.05188,0.0476204,0,22.7582,28.5282,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0262,0,0,0,0,0,0,0,0,0,0,69.0262,69.0262,5.48184,470.762,759.729,1.63179,89.9626,100,8.6338e-05,0.0054633,0.006288,0,0,0,
7,18,22, 07/18 23,0.00420155,13.934,7.87145,0,0.00524573,0,1.21369,3.67054,2.05188,0.0476204,0,23.0286,28.7987,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5381,0,0,0,0,0,0,0,0,0,0,72.5381,72.5381,5.29569,470.762,759.729,1.62837,89.9626,100,8.61573e-05,0.0054633,0.006288,0,0,0,
7,18,23, 07/18 24,0.00436765,13.2281,7.87145,0,0.00533044,0,1.21369,3.67054,2.05188,0.0476204,0,22.3229,28.093,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8615,0,0,0,0,0,0,0,0,0,0,74.8615,74.8615,5.2993,470.762,759.729,1.63708,89.9626,100,8.66181e-05,0.0054633,0.006288,0,0,0,
7,18,24, 07/19 01,0.0045242,11.6212,7.87145,0,0.00542266,0,1.20844,3.67054,2.05188,0.0476204,0,20.7111,26.4811,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0284,0,0,0,0,0,0,0,0,0,0,77.0284,77.0284,5.98221,470.762,759.729,1.62511,89.9626,100,8.59848e-05,0.0054633,0.006288,0.000106236,0,0,
7,19,1, 07/19 02,0.00465702,10.6941,7.87145,0,0.00551193,0,1.20844,3.67054,2.05188,0.0476204,0,19.7841,25.5542,0,0,0,0,0,0,0,0,0,0,0,0,0,78.8508,0,0,0,0,0,0,0,0,0,0,78.8508,78.8508,5.27288,470.762,759.729,1.57239,89.9626,100,8.3195e-05,0.0054633,0.006288,0,0,0,
7,19,2, 07/19 03,0.00477304,10.3958,7.87145,0,0.00559735,0,1.20844,3.67054,2.05188,0.0476204,0,19.4861,25.2561,0,0,0,0,0,0,0,0,0,0,0,0,0,80.4307,0,0,0,0,0,0,0,0,0,0,80.4307,80.4307,5.27344,470.762,759.729,1.57239,89.9626,100,8.3195e-05,0.0054633,0.006288,0,0,0,
7,19,3, 07/19 04,0.00487404,10.057,7.87145,0,0.00567817,0,1.20844,3.67054,2.05188,0.0476204,0,19.1474,24.9174,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7974,0,0,0,0,0,0,0,0,0,0,81.7974,81.7974,5.2735,470.762,759.729,1.57062,89.9626,100,8.31014e-05,0.0054633,0.006288,0,0,0,
7,19,4, 07/19 05,0.00496052,9.60969,7.87145,0,0.00575159,0,1.20844,3.67054,2.05188,0.0476204,0,18.7003,24.4703,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9614,0,0,0,0,0,0,0,0,0,0,82.9614,82.9614,5.27221,470.762,759.729,1.57803,89.9626,100,8.34936e-05,0.0054633,0.006288,0,0,0,
7,19,5, 07/19 06,0.00503956,9.42068,7.87145,0,0.0058229,0,1.19474,3.67054,2.05188,0.0444187,0,18.4977,24.2646,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0206,0,0,0,0,0,0,0,0,0,0,84.0206,84.0206,5.27351,470.762,759.729,1.57062,89.9626,100,8.31014e-05,0.0054633,0.006288,0,0,0,
7,19,6, 07/19 07,0.00500382,10.1219,7.87145,0,0.00579265,0,1.08592,3.67054,2.05188,0.0285883,0,19.0901,24.8411,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5421,0,0,0,0,0,0,0,0,0,0,83.5421,83.5421,5.24704,470.762,759.729,1.5711,89.9626,100,8.3127e-05,0.0054633,0.006288,0,-0.917802,0,
7,19,7, 07/19 08,0.00449684,12.1912,7.87145,0,0.00541958,0,1.03585,16.0159,2.05188,0.0279209,0,21.1084,39.2041,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6477,0,0,0,0,0,0,0,0,0,0,76.6477,76.6477,3.95869,470.762,759.729,0.519722,89.9626,100,2.74985e-05,0.0054633,0.006288,0,-7.48483,0,
7,19,8, 07/19 09,0.0039912,14.6985,7.87145,0,0.0051699,0,3.01113,16.0159,2.05188,0.0279209,0,25.5902,43.6859,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5507,0,0,0,0,0,0,0,0,0,0,69.5507,69.5507,3.76919,470.762,759.729,0.221822,89.9626,100,1.17366e-05,0.0054633,0.006288,0,-19.5536,0,
7,19,9, 07/19 10,0.00238809,16.8493,8.03624,0,0.00670732,0,2.99038,40.7066,2.05188,0.0279209,0,27.885,70.6714,0,0,0,0,0,0,0,0,0,0,0,0,0,44.267,0,0,0,0,0,0,0,0,0,0,44.267,44.267,3.74282,470.762,759.729,0.151259,89.9626,100,8.00311e-06,0.0054633,0.006288,0,-30.4448,0,
7,19,10, 07/19 11,0.00188382,18.4048,8.03624,0,0.00525405,0,2.96103,40.7066,2.05188,0.0279209,0,29.4092,72.1956,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9196,0,0,0,0,0,0,0,0,0,0,34.9196,34.9196,3.7446,470.762,759.729,0.151259,89.9626,100,8.00311e-06,0.0054633,0.006288,0,-38.9497,0,
7,19,11, 07/19 12,0.00169097,20.5771,8.03624,0,0.00532988,0,2.90595,40.7066,2.05188,0.0279209,0,31.5263,74.3127,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3449,0,0,0,0,0,0,0,0,0,0,31.3449,31.3449,3.78564,470.762,759.729,0.151259,89.9626,100,8.00311e-06,0.0054633,0.006288,0,-43.6485,0,
7,19,12, 07/19 13,0.0016212,22.2229,8.4106,0,0.00536011,0,1.42016,40.7066,2.05188,0.0279209,0,32.0607,74.8471,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0516,0,0,0,0,0,0,0,0,0,0,30.0516,30.0516,3.75657,470.762,759.729,0.151259,89.9626,100,8.00311e-06,0.0054633,0.006288,0,-46.5524,0,
7,19,13, 07/19 14,0.00240421,22.7438,11.4298,0,0.00509064,0,1.44079,16.0159,2.05188,0.0279209,0,35.6219,53.7176,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5658,0,0,0,0,0,0,0,0,0,0,44.5658,44.5658,3.7443,470.762,759.729,0.146701,89.9626,100,7.76195e-06,0.0054633,0.006288,0,-47.0171,0,
7,19,14, 07/19 15,0.00240486,21.5992,12.1694,0,0.00508668,0,1.5375,16.0159,2.05188,0.0279209,0,35.3136,53.4093,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5779,0,0,0,0,0,0,0,0,0,0,44.5779,44.5779,3.80247,470.762,759.729,0.15406,89.9626,100,8.15132e-06,0.0054633,0.006288,0,-44.161,0,
7,19,15, 07/19 16,0.0022948,21.0055,12.103,0,0.00511168,0,1.48416,16.0159,2.05188,0.0279209,0,34.6,52.6957,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5378,0,0,0,0,0,0,0,0,0,0,42.5378,42.5378,3.748,470.762,759.729,0.165766,89.9626,100,8.77065e-06,0.0054633,0.006288,0,-38.2878,0,
7,19,16, 07/19 17,0.00223183,20.2781,12.3713,0,0.00512679,0,1.47632,16.0159,2.05188,0.0279209,0,34.133,52.2287,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3706,0,0,0,0,0,0,0,0,0,0,41.3706,41.3706,3.80563,470.762,759.729,0.188161,89.9626,100,9.9556e-06,0.0054633,0.006288,0,-29.2551,0,
7,19,17, 07/19 18,0.00225858,18.0983,11.374,0,0.00511942,0,0.917572,16.0159,2.05188,0.0285328,0,30.3972,48.4935,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8663,0,0,0,0,0,0,0,0,0,0,41.8663,41.8663,3.84104,470.762,759.729,0.246224,89.9626,100,1.30277e-05,0.0054633,0.006288,0,-18.6867,0,
7,19,18, 07/19 19,0.00260599,16.4169,9.24349,0,0.00504607,0,0.922701,3.67054,2.05188,0.032826,0,26.5907,32.346,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3063,0,0,0,0,0,0,0,0,0,0,48.3063,48.3063,4.18593,470.762,759.729,0.68232,89.9626,100,3.61015e-05,0.0054633,0.006288,0,-6.49692,0,
7,19,19, 07/19 20,0.00282852,14.668,8.61217,0,0.00502012,0,1.06415,3.67054,2.05188,0.0406155,0,24.3522,30.1152,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1768,0,0,0,0,0,0,0,0,0,0,52.1768,52.1768,5.29909,470.762,759.729,1.65646,89.9626,100,8.76433e-05,0.0054633,0.006288,0,-0.549284,0,
7,19,20, 07/19 21,0.0035804,12.8995,8.48036,0,0.00506322,0,1.20844,3.67054,2.05188,0.0476204,0,22.597,28.367,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5767,0,0,0,0,0,0,0,0,0,0,63.5767,63.5767,5.40545,470.762,759.729,1.65646,89.9626,100,8.76433e-05,0.0054633,0.006288,0,0,0,
7,19,21, 07/19 22,0.00412614,12.0341,8.02368,0,0.00521135,0,1.20844,3.67054,2.05188,0.0476204,0,21.2756,27.0456,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4715,0,0,0,0,0,0,0,0,0,0,71.4715,71.4715,5.34113,470.762,759.729,1.5839,89.9626,100,8.38041e-05,0.0054633,0.006288,0,0,0,
7,19,22, 07/19 23,0.00439737,11.7404,7.87145,0,0.00534296,0,1.20844,3.67054,2.05188,0.0476204,0,20.83,26.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,75.274,0,0,0,0,0,0,0,0,0,0,75.274,75.274,5.27419,470.762,759.729,1.58218,89.9626,100,8.37133e-05,0.0054633,0.006288,0,0,0,
7,19,23, 07/19 24,0.00457665,10.802,7.87145,0,0.00545274,0,1.20844,3.67054,2.05188,0.0476204,0,19.8919,25.662,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7495,0,0,0,0,0,0,0,0,0,0,77.7495,77.7495,5.2791,470.762,759.729,1.58322,89.9626,100,8.3768e-05,0.0054633,0.006288,0,0,0,
7,19,24, 07/20 01,0.00381729,10.5377,7.87145,0,0.00511233,0,1.94125,6.9275,2.05188,0.0476204,0,20.3594,29.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0626,0,0,0,0,0,0,0,0,0,0,67.0626,67.0626,5.27582,470.762,759.729,1.57805,89.9626,100,8.34947e-05,0.0054633,0.006288,0,0,0,
7,20,1, 07/20 02,0.00390133,10.9415,7.87145,0,0.00512988,0,1.94125,6.9275,2.05188,0.0476204,0,20.7632,29.7902,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2734,0,0,0,0,0,0,0,0,0,0,68.2734,68.2734,5.21528,470.762,759.729,1.47421,89.9626,100,7.80004e-05,0.0054633,0.006288,0,0,0,
7,20,2, 07/20 03,0.00397499,11.8551,7.87145,0,0.00515427,0,1.94125,6.9275,2.05188,0.0476204,0,21.6769,30.7039,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3283,0,0,0,0,0,0,0,0,0,0,69.3283,69.3283,5.21529,470.762,759.729,1.47421,89.9626,100,7.80004e-05,0.0054633,0.006288,0,0,0,
7,20,3, 07/20 04,0.00401972,11.2978,7.87145,0,0.00517088,0,1.94125,6.9275,2.05188,0.0476204,0,21.1197,30.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9665,0,0,0,0,0,0,0,0,0,0,69.9665,69.9665,5.21487,470.762,759.729,1.47421,89.9626,100,7.80004e-05,0.0054633,0.006288,0,0,0,
7,20,4, 07/20 05,0.00404166,11.151,7.87145,0,0.00517897,0,1.94651,6.9275,2.05188,0.0476204,0,20.9782,30.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2786,0,0,0,0,0,0,0,0,0,0,70.2786,70.2786,5.21534,470.762,759.729,1.47421,89.9626,100,7.80004e-05,0.0054633,0.006288,0,0,0,
7,20,5, 07/20 06,0.00406194,11.4031,7.87145,0,0.00518652,0,1.95701,6.9275,2.05188,0.0476204,0,21.2408,30.2678,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5668,0,0,0,0,0,0,0,0,0,0,70.5668,70.5668,5.21539,470.762,759.729,1.47421,89.9626,100,7.80004e-05,0.0054633,0.006288,0,0,0,
7,20,6, 07/20 07,0.0260058,12.2888,23.5213,0,0.00504062,0,2.57208,8.55598,2.05188,0.0336842,0.150073,38.4132,49.2048,0,0,0,0,0,0,0,0,0,0,0,0,0,62.521,0,0,0,0,0,0,0,0,0,0,62.521,62.521,5.21552,470.762,759.729,1.47421,89.9626,100,7.80004e-05,0.0054633,0.006288,0,-0.864356,0,
7,20,7, 07/20 08,0.00246874,12.6292,23.5213,0,0.00985714,0,5.51223,25.1266,2.05188,0.167525,0.150073,41.6751,69.1712,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7619,0,0,0,0,0,0,0,0,0,0,45.7619,45.7619,3.90442,470.762,759.729,0.39334,89.9626,100,2.08116e-05,0.0054633,0.006288,0,-7.62251,0,
7,20,8, 07/20 09,0.000972064,17.3019,23.6037,0,0.0121659,0,10.1319,44.8134,2.05188,0.335051,0.150073,51.0506,98.401,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0188,0,0,0,0,0,0,0,0,0,0,18.0188,18.0188,3.7392,470.762,759.729,0.144843,89.9626,100,7.66365e-06,0.0054633,0.006288,0,-19.8667,0,
7,20,9, 07/20 10,0,28.6408,24.2431,0,0,0,10.4199,135.526,2.05188,0.362971,0.150073,63.3038,201.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70556,470.762,759.729,0.130718,89.9626,100,6.9163e-06,0.0054633,0.006288,0,-30.5303,0,
7,20,10, 07/20 11,0,35.9797,25.0277,0,0,0,10.3334,137.155,2.05188,0.362971,0.150073,71.3407,211.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69749,470.762,759.729,0.128405,89.9626,100,6.7939e-06,0.0054633,0.006288,0,-38.3651,0,
7,20,11, 07/20 12,0,38.1693,23.8719,0,0,0,10.1675,76.7155,2.05188,0.362971,0.150073,72.2086,151.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73298,470.762,759.729,0.128405,89.9626,100,6.7939e-06,0.0054633,0.006288,0,-43.9359,0,
7,20,12, 07/20 13,0,40.9378,23.8616,0,0,0,8.00486,76.7859,2.05188,0.30713,0.150073,72.8043,152.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68206,470.762,759.729,0.128405,89.9626,100,6.7939e-06,0.0054633,0.006288,0,-46.8267,0,
7,20,13, 07/20 14,0,43.5578,25.2012,0,0,0,8.60419,133.968,2.05188,0.30713,0.150073,77.3633,213.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69718,470.762,759.729,0.130718,89.9626,100,6.9163e-06,0.0054633,0.006288,0,-46.6611,0,
7,20,14, 07/20 15,0,42.6965,26.1898,0,0,0,8.98496,137.225,2.05188,0.30713,0.150073,77.8713,217.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68989,470.762,759.729,0.135589,89.9626,100,7.17402e-06,0.0054633,0.006288,0,-44.0514,0,
7,20,15, 07/20 16,0,38.406,26.5466,0,0,0,8.45551,134.558,2.05188,0.279209,0.150073,73.4081,210.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71312,470.762,759.729,0.152096,89.9626,100,8.04742e-06,0.0054633,0.006288,0,-37.8905,0,
