19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:46:19"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08b_NR_Rstnt_SZ-VAV-DF-HP\v1.0\EX08b_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,30,17, 06/30 18,0,2.97262,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.80555,11.5982,0,0,0,0,0,8.37826,0,36.4532,0,0,0,8.37826,44.8314,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98198,472.76,775.236,0.507726,89.9626,100,2.68638e-05,0.0054633,0.006288,0,-6.70715,0,
6,30,18, 06/30 19,0,2.92065,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.75357,11.5462,0,0,0,0,0,11.7675,0,36.4532,0,0,0,11.7675,48.2207,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42627,472.76,775.236,1.03186,89.9626,100,5.45957e-05,0.0054633,0.006288,0,-2.41878,0,
6,30,19, 06/30 20,0,2.0495,2.11529,0,0,0,1.2247,2.25083,1.54182,0,0,5.3895,9.18214,0,0,0,0,0,12.1035,0,36.4532,0,0,0,12.1035,48.5567,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15782,472.76,775.236,1.48015,89.9626,100,7.83146e-05,0.0054633,0.006288,0,-0.330179,0,
6,30,20, 06/30 21,0,1.1574,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,4.76074,8.55338,0,0,0,0,0,10.0198,0,36.4532,0,0,0,10.0198,46.4729,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00211,472.76,775.236,1.47822,89.9626,100,7.82128e-05,0.0054633,0.006288,0,0,0,
6,30,21, 06/30 22,0,0.474353,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,4.07769,7.87034,0,0,0,0,0,11.7719,0,30.3776,0,0,0,11.7719,42.1495,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12049,472.76,775.236,1.428,89.9626,100,7.55557e-05,0.0054633,0.006288,0,0,0,
6,30,22, 06/30 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,0,0,0,0,0,9.75701,0,20.2518,0,0,0,9.75701,30.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51958,472.76,775.236,1.41757,89.9626,100,7.50038e-05,0.0054633,0.006288,0,0,0,
6,30,23, 06/30 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,0,0,0,0,0,5.04418,0,20.2518,0,0,0,5.04418,25.2959,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14308,472.76,775.236,1.40282,89.9626,100,7.42231e-05,0.0054633,0.006288,0,0,0,
6,30,24, 07/01 01,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,0,0,0,0,0,4.92069,0,20.2518,0,0,0,4.92069,25.1725,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14887,472.76,775.236,1.40459,89.9626,100,7.43167e-05,0.0054633,0.006288,0,0,0,
7,1,1, 07/01 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,0,0,0,0,0,3.60711,0,0,0,0,0,3.60711,3.60711,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11465,470.762,759.729,1.43713,89.9626,100,7.60385e-05,0.0054633,0.006288,0,0,0,
7,1,2, 07/01 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,0,0,0,0,0,3.60714,0,0,0,0,0,3.60714,3.60714,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11461,470.762,759.729,1.43713,89.9626,100,7.60385e-05,0.0054633,0.006288,0,0,0,
7,1,3, 07/01 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12726,0,0,0,0,0,1.12726,1.12726,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11297,470.762,759.729,1.43713,89.9626,100,7.60385e-05,0.0054633,0.006288,0,0,0,
7,1,4, 07/01 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11246,470.762,759.729,1.43538,89.9626,100,7.59461e-05,0.0054633,0.006288,0,0,0,
7,1,5, 07/01 06,0,0,0,0,0,0,0.338,0.500184,1.54182,0,0,0.338,2.38,0,0,0,0,0,1.1272,0,0,0,0,0,1.1272,1.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1128,470.762,759.729,1.43538,89.9626,100,7.59461e-05,0.0054633,0.006288,0,0,0,
7,1,6, 07/01 07,0,0.0261539,3.67605,0,0,0,0.485938,1.00037,1.54182,0,0,4.18814,6.73032,0,0,0,0,0,1.12719,0,0,0,0,0,1.12719,1.12719,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38012,470.762,759.729,0.802939,89.9626,100,4.24835e-05,0.0054633,0.006288,0,-0.452436,0,
7,1,7, 07/01 08,0,0.188815,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.34122,6.88341,0,0,0,0,0,12.0356,0,20.2518,0,0,0,12.0356,32.2873,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67183,470.762,759.729,0.149401,89.9626,100,7.90482e-06,0.0054633,0.006288,0,-3.27196,0,
7,1,8, 07/01 09,0,1.15722,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,5.58184,8.62421,0,0,0,0,0,11.7079,0,20.2518,0,0,0,11.7079,31.9597,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61905,470.762,759.729,0.139972,89.9626,100,7.40593e-06,0.0054633,0.006288,0,-7.85076,0,
7,1,9, 07/01 10,0,1.7075,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,6.13211,9.17448,0,0,0,0,0,8.32985,0,20.2518,0,0,0,8.32985,28.5816,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6351,470.762,759.729,0.132719,89.9626,100,7.02216e-06,0.0054633,0.006288,0,-11.9293,0,
7,1,10, 07/01 11,0,2.53454,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.36746,11.1601,0,0,0,0,0,9.47453,0,36.4532,0,0,0,9.47453,45.9277,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63848,470.762,759.729,0.130337,89.9626,100,6.89611e-06,0.0054633,0.006288,0,-14.8464,0,
7,1,11, 07/01 12,0,3.61187,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.4448,12.2374,0,0,0,0,0,8.32987,0,36.4532,0,0,0,8.32987,44.783,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65006,470.762,759.729,0.139591,89.9626,100,7.38574e-06,0.0054633,0.006288,0,-16.3213,0,
7,1,12, 07/01 13,0,4.33258,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,9.1655,12.9582,0,0,0,0,0,9.47492,0,36.4532,0,0,0,9.47492,45.9281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61989,470.762,759.729,0.142254,89.9626,100,7.52665e-06,0.0054633,0.006288,0,-17.777,0,
7,1,13, 07/01 14,0,4.09494,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.92786,12.7205,0,0,0,0,0,6.60144,0,36.4532,0,0,0,6.60144,43.0546,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62861,470.762,759.729,0.149332,89.9626,100,7.90117e-06,0.0054633,0.006288,0,-17.9881,0,
7,1,14, 07/01 15,0,3.76085,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.59378,12.3864,0,0,0,0,0,6.44329,0,30.3776,0,0,0,6.44329,36.8209,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64382,470.762,759.729,0.151715,89.9626,100,8.02723e-06,0.0054633,0.006288,0,-16.8023,0,
7,1,15, 07/01 16,0,3.23906,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.07199,11.8646,0,0,0,0,0,6.44323,0,30.3776,0,0,0,6.44323,36.8209,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60519,470.762,759.729,0.156342,89.9626,100,8.27204e-06,0.0054633,0.006288,0,-14.4863,0,
7,1,16, 07/01 17,0,3.06073,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.89365,11.6863,0,0,0,0,0,6.44342,0,30.3776,0,0,0,6.44342,36.8211,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65011,470.762,759.729,0.168084,89.9626,100,8.89333e-06,0.0054633,0.006288,0,-11.1943,0,
7,1,17, 07/01 18,0,3.09986,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.93279,11.7254,0,0,0,0,0,9.37675,0,36.4532,0,0,0,9.37675,45.8299,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70365,470.762,759.729,0.199416,89.9626,100,1.05511e-05,0.0054633,0.006288,0,-6.97498,0,
7,1,18, 07/01 19,0,3.19474,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.02766,11.8203,0,0,0,0,0,10.3532,0,36.4532,0,0,0,10.3532,46.8063,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12554,470.762,759.729,0.486566,89.9626,100,2.57442e-05,0.0054633,0.006288,0,-2.46012,0,
7,1,19, 07/01 20,0,2.90989,2.11529,0,0,0,1.22979,2.25083,1.54182,0,0,6.25497,10.0476,0,0,0,0,0,12.5457,0,36.4532,0,0,0,12.5457,48.9989,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70003,470.762,759.729,1.37093,89.9626,100,7.25358e-05,0.0054633,0.006288,0,-0.276645,0,
7,1,20, 07/01 21,0,2.4531,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,6.05644,9.84908,0,0,0,0,0,10.9233,0,36.4532,0,0,0,10.9233,47.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60879,470.762,759.729,1.37093,89.9626,100,7.25358e-05,0.0054633,0.006288,0,0,0,
7,1,21, 07/01 22,0,1.9533,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,5.55664,9.34929,0,0,0,0,0,10.6464,0,30.3776,0,0,0,10.6464,41.024,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65561,470.762,759.729,1.31988,89.9626,100,6.98346e-05,0.0054633,0.006288,0,0,0,
7,1,22, 07/01 23,0,0.967939,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,3.87102,6.6633,0,0,0,0,0,9.33623,0,20.2518,0,0,0,9.33623,29.588,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73589,470.762,759.729,1.31559,89.9626,100,6.96079e-05,0.0054633,0.006288,0,0,0,
7,1,23, 07/01 24,0,0.108087,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.74857,5.04067,0,0,0,0,0,6.29374,0,20.2518,0,0,0,6.29374,26.5455,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68868,470.762,759.729,1.3131,89.9626,100,6.94762e-05,0.0054633,0.006288,0,0,0,
7,1,24, 07/02 01,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,0,0,0,0,0,3.68927,0,20.2518,0,0,0,3.68927,23.941,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38914,470.762,759.729,1.32484,89.9626,100,7.00971e-05,0.0054633,0.006288,0.000105775,0,0,
7,2,1, 07/02 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,0,0,0,0,0,3.60728,0,0,0,0,0,3.60728,3.60728,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12801,470.762,759.729,1.35801,89.9626,100,7.18525e-05,0.0054633,0.006288,0,0,0,
7,2,2, 07/02 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,0,0,0,0,0,3.60731,0,0,0,0,0,3.60731,3.60731,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12806,470.762,759.729,1.35801,89.9626,100,7.18525e-05,0.0054633,0.006288,0,0,0,
7,2,3, 07/02 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12707,0,0,0,0,0,1.12707,1.12707,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12808,470.762,759.729,1.35801,89.9626,100,7.18525e-05,0.0054633,0.006288,0,0,0,
7,2,4, 07/02 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.1272,0,0,0,0,0,1.1272,1.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12503,470.762,759.729,1.34778,89.9626,100,7.1311e-05,0.0054633,0.006288,0,0,0,
7,2,5, 07/02 06,0,0,0,0,0,0,0.337724,0.500184,1.54182,0,0,0.337724,2.37973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11998,470.762,759.729,1.34987,89.9626,100,7.14218e-05,0.0054633,0.006288,0,0,0,
7,2,6, 07/02 07,0,0.0665125,3.67605,0,0,0,0.485503,1.00037,1.54182,0,0,4.22806,6.77025,0,0,0,0,0,1.12728,0,0,0,0,0,1.12728,1.12728,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68492,470.762,759.729,0.855287,89.9626,100,4.52532e-05,0.0054633,0.006288,0,-0.471147,0,
7,2,7, 07/02 08,0,0.347201,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.49961,7.0418,0,0,0,0,0,12.0386,0,20.2518,0,0,0,12.0386,32.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8489,470.762,759.729,0.335844,89.9626,100,1.77695e-05,0.0054633,0.006288,0,-3.27656,0,
7,2,8, 07/02 09,0,1.4771,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,5.90171,8.94408,0,0,0,0,0,11.7109,0,20.2518,0,0,0,11.7109,31.9626,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70345,470.762,759.729,0.130797,89.9626,100,6.9205e-06,0.0054633,0.006288,0,-7.90631,0,
7,2,9, 07/02 10,0,1.90606,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,6.33068,9.37305,0,0,0,0,0,9.71812,0,20.2518,0,0,0,9.71812,29.9699,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72238,470.762,759.729,0.130797,89.9626,100,6.9205e-06,0.0054633,0.006288,0,-11.8618,0,
7,2,10, 07/02 11,0,2.77293,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.60586,11.3985,0,0,0,0,0,8.1214,0,36.4532,0,0,0,8.1214,44.5746,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69014,470.762,759.729,0.128415,89.9626,100,6.79444e-06,0.0054633,0.006288,0,-14.7289,0,
7,2,11, 07/02 12,0,3.57583,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.40876,12.2014,0,0,0,0,0,9.71828,0,36.4532,0,0,0,9.71828,46.1715,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72971,470.762,759.729,0.133286,89.9626,100,7.05216e-06,0.0054633,0.006288,0,-16.853,0,
7,2,12, 07/02 13,0,4.33591,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,9.16884,12.9615,0,0,0,0,0,8.12062,0,36.4532,0,0,0,8.12062,44.5738,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6813,470.762,759.729,0.135668,89.9626,100,7.17821e-06,0.0054633,0.006288,0,-17.7336,0,
7,2,13, 07/02 14,0,4.4663,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,9.29922,13.0919,0,0,0,0,0,6.94852,0,36.4532,0,0,0,6.94852,43.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72613,470.762,759.729,0.138157,89.9626,100,7.30987e-06,0.0054633,0.006288,0,-17.6954,0,
7,2,14, 07/02 15,0,4.23459,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,9.06752,12.8602,0,0,0,0,0,6.83917,0,30.3776,0,0,0,6.83917,37.2168,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76086,470.762,759.729,0.150599,89.9626,100,7.96818e-06,0.0054633,0.006288,0,-16.6899,0,
7,2,15, 07/02 16,0,3.80235,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.63527,12.4279,0,0,0,0,0,6.84069,0,30.3776,0,0,0,6.84069,37.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71202,470.762,759.729,0.174847,89.9626,100,9.25115e-06,0.0054633,0.006288,0,-14.4494,0,
7,2,16, 07/02 17,0,3.4174,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.25032,12.043,0,0,0,0,0,6.60001,0,30.3776,0,0,0,6.60001,36.9776,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74183,470.762,759.729,0.179612,89.9626,100,9.50326e-06,0.0054633,0.006288,0,-11.2527,0,
7,2,17, 07/02 18,0,3.35885,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.19178,11.9844,0,0,0,0,0,8.12077,0,36.4532,0,0,0,8.12077,44.5739,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86089,470.762,759.729,0.357314,89.9626,100,1.89055e-05,0.0054633,0.006288,0,-7.09415,0,
7,2,18, 07/02 19,0,3.42032,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.25324,12.0459,0,0,0,0,0,11.3925,0,36.4532,0,0,0,11.3925,47.8457,0,0,0,0,0,0,0,0,0,0,0,0,0,4.163,470.762,759.729,0.821503,89.9626,100,4.34657e-05,0.0054633,0.006288,0,-2.48813,0,
7,2,19, 07/02 20,0,3.10258,2.11529,0,0,0,1.2318,2.25083,1.54182,0,0,6.44967,10.2423,0,0,0,0,0,12.3576,0,36.4532,0,0,0,12.3576,48.8108,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23142,470.762,759.729,1.38361,89.9626,100,7.32067e-05,0.0054633,0.006288,0,-0.261367,0,
7,2,20, 07/02 21,0,2.64255,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,6.24589,10.0385,0,0,0,0,0,9.97587,0,36.4532,0,0,0,9.97587,46.429,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46198,470.762,759.729,1.40176,89.9626,100,7.41674e-05,0.0054633,0.006288,0,0,0,
7,2,21, 07/02 22,0,2.04004,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,5.64338,9.43603,0,0,0,0,0,11.7086,0,30.3776,0,0,0,11.7086,42.0863,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40013,470.762,759.729,1.34794,89.9626,100,7.13198e-05,0.0054633,0.006288,0,0,0,
7,2,22, 07/02 23,0,1.44163,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,4.34471,7.13699,0,0,0,0,0,8.49083,0,20.2518,0,0,0,8.49083,28.7426,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21552,470.762,759.729,1.34632,89.9626,100,7.12339e-05,0.0054633,0.006288,0,0,0,
7,2,23, 07/02 24,0,1.04146,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,3.68194,5.97404,0,0,0,0,0,6.14598,0,20.2518,0,0,0,6.14598,26.3977,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97295,470.762,759.729,1.34558,89.9626,100,7.11946e-05,0.0054633,0.006288,0.000116512,0,0,
7,2,24, 07/03 01,0,0.185164,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.56305,4.48001,0,0,0,0,0,4.91798,0,20.2518,0,0,0,4.91798,25.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79803,470.762,759.729,1.34914,89.9626,100,7.13832e-05,0.0054633,0.006288,9e-05,0,0,
7,3,1, 07/03 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,0,0,0,0,0,3.60717,0,0,0,0,0,3.60717,3.60717,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32723,470.762,759.729,1.54611,89.9626,100,8.18049e-05,0.0054633,0.006288,0,0,0,
7,3,2, 07/03 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,0,0,0,0,0,3.60721,0,0,0,0,0,3.60721,3.60721,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32724,470.762,759.729,1.54611,89.9626,100,8.18049e-05,0.0054633,0.006288,0,0,0,
7,3,3, 07/03 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32731,470.762,759.729,1.54435,89.9626,100,8.17113e-05,0.0054633,0.006288,0,0,0,
7,3,4, 07/03 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.1272,0,0,0,0,0,1.1272,1.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32402,470.762,759.729,1.53967,89.9626,100,8.14638e-05,0.0054633,0.006288,0,0,0,
7,3,5, 07/03 06,0,0,0,0,0,0,0.337566,0.500184,1.54182,0,0,0.337566,2.37957,0,0,0,0,0,1.12718,0,0,0,0,0,1.12718,1.12718,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31879,470.762,759.729,1.54337,89.9626,100,8.16598e-05,0.0054633,0.006288,0,0,0,
7,3,6, 07/03 07,0,0.0955515,3.67605,0,0,0,0.485271,1.00037,1.54182,0,0,4.25687,6.79906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1443,470.762,759.729,1.45126,89.9626,100,7.67863e-05,0.0054633,0.006288,0,-0.487909,0,
7,3,7, 07/03 08,0,0.641435,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.79384,7.33603,0,0,0,0,0,12.04,0,20.2518,0,0,0,12.04,32.2918,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92073,470.762,759.729,0.42039,89.9626,100,2.22428e-05,0.0054633,0.006288,0,-3.27586,0,
7,3,8, 07/03 09,0,1.68453,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,6.10915,9.15152,0,0,0,0,0,11.7123,0,20.2518,0,0,0,11.7123,31.9641,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81799,470.762,759.729,0.215518,89.9626,100,1.14031e-05,0.0054633,0.006288,0,-7.82392,0,
7,3,9, 07/03 10,0,2.17015,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,6.59476,9.63713,0,0,0,0,0,9.71842,0,20.2518,0,0,0,9.71842,29.9702,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80703,470.762,759.729,0.220179,89.9626,100,1.16497e-05,0.0054633,0.006288,0,-11.8596,0,
7,3,10, 07/03 11,0,3.04343,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.87636,11.669,0,0,0,0,0,8.12116,0,36.4532,0,0,0,8.12116,44.5743,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78272,470.762,759.729,0.220389,89.9626,100,1.16608e-05,0.0054633,0.006288,0,-14.7585,0,
7,3,11, 07/03 12,0,4.05124,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.88417,12.6768,0,0,0,0,0,9.71846,0,36.4532,0,0,0,9.71846,46.1716,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81751,470.762,759.729,0.220389,89.9626,100,1.16608e-05,0.0054633,0.006288,0,-16.6118,0,
7,3,12, 07/03 13,0,4.80882,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,9.64174,13.4344,0,0,0,0,0,8.12163,0,36.4532,0,0,0,8.12163,44.5748,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7615,470.762,759.729,0.224944,89.9626,100,1.19018e-05,0.0054633,0.006288,0,-17.7082,0,
7,3,13, 07/03 14,0,4.75923,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,9.59216,13.3848,0,0,0,0,0,7.92234,0,36.4532,0,0,0,7.92234,44.3755,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79064,470.762,759.729,0.234198,89.9626,100,1.23914e-05,0.0054633,0.006288,0,-17.5917,0,
7,3,14, 07/03 15,0,4.34654,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,9.17947,12.9721,0,0,0,0,0,6.44347,0,30.3776,0,0,0,6.44347,36.8211,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82807,470.762,759.729,0.246465,89.9626,100,1.30405e-05,0.0054633,0.006288,0,-16.4132,0,
7,3,15, 07/03 16,0,3.73183,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.56476,12.3574,0,0,0,0,0,6.44373,0,30.3776,0,0,0,6.44373,36.8214,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77828,470.762,759.729,0.261113,89.9626,100,1.38155e-05,0.0054633,0.006288,0,-14.3889,0,
7,3,16, 07/03 17,0,3.49875,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.33168,12.1243,0,0,0,0,0,6.44357,0,30.3776,0,0,0,6.44357,36.8212,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83889,470.762,759.729,0.277583,89.9626,100,1.46869e-05,0.0054633,0.006288,0,-11.1478,0,
7,3,17, 07/03 18,0,3.79924,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,8.63216,12.4248,0,0,0,0,0,8.12163,0,36.4532,0,0,0,8.12163,44.5748,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98838,470.762,759.729,0.542294,89.9626,100,2.86928e-05,0.0054633,0.006288,0,-6.87926,0,
