19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-09 15:49:23"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX08b_NR_Rstnt_SZ-VAV-DF-HP\EX08a_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,12,22, 05/12 23,0.414112,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.85199,4.64427,0,0,0,0,0,8.91653,0,20.2518,0,0,0,8.91653,29.1683,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38689,476.285,804.332,0.910726,89.9626,100,4.81865e-05,0.0054633,0.006288,0,0,0,
5,12,23, 05/12 24,0.767756,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.94304,4.23513,0,0,0,0,0,6.28792,0,20.2518,0,0,0,6.28792,26.5397,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38689,476.285,804.332,0.919095,89.9626,100,4.86293e-05,0.0054633,0.006288,0,0,0,
5,12,24, 05/13 01,0.998238,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,1.91092,3.82788,0,0,0,0,0,3.68159,0,20.2518,0,0,0,3.68159,23.9334,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40303,476.285,804.332,0.913109,89.9626,100,4.83126e-05,0.0054633,0.006288,0,0,0,
5,13,1, 05/13 02,1.23707,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.14976,4.06671,0,0,0,0,0,3.59712,0,0,0,0,0,3.59712,3.59712,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32165,476.285,804.332,0.807343,89.9626,100,4.27165e-05,0.0054633,0.006288,0,0,0,
5,13,2, 05/13 03,1.39097,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.30365,4.22061,0,0,0,0,0,3.59685,0,0,0,0,0,3.59685,3.59685,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32026,476.285,804.332,0.807343,89.9626,100,4.27165e-05,0.0054633,0.006288,0,0,0,
5,13,3, 05/13 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12078,0,0,0,0,0,1.12078,1.12078,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32016,476.285,804.332,0.805696,89.9626,100,4.26294e-05,0.0054633,0.006288,0,0,0,
5,13,4, 05/13 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32022,476.285,804.332,0.805696,89.9626,100,4.26294e-05,0.0054633,0.006288,0,0,0,
5,13,5, 05/13 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.12076,0,0,0,0,0,1.12076,1.12076,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32092,476.285,804.332,0.805696,89.9626,100,4.26294e-05,0.0054633,0.006288,0,0,0,
5,13,6, 05/13 07,1.83145,0,2.21114,0,0,0,0.517975,1.00037,1.54182,0,0,4.56056,7.10275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93158,476.285,804.332,0.466346,89.9626,100,2.46744e-05,0.0054633,0.006288,0,-0.505027,0,
5,13,7, 05/13 08,0.594798,0,2.21114,0,0,0,0.476362,1.00037,1.54182,0,0,3.2823,5.82448,0,0,0,0,0,12.1458,0,20.2518,0,0,0,12.1458,32.3976,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5068,476.285,804.332,0.0596115,89.9626,100,3.15404e-06,0.0054633,0.006288,0,-3.68656,0,
5,13,8, 05/13 09,0,0,2.49452,0,0,0,0.748569,1.50055,1.54182,0,0,3.24308,6.28545,0,0,0,0,0,11.798,0,20.2518,0,0,0,11.798,32.0498,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43029,476.285,804.332,0.0235032,89.9626,100,1.24355e-06,0.0054633,0.006288,0,-8.58639,0,
5,13,9, 05/13 10,0,0.222352,3.48738,0,0,0,0.748569,1.50055,1.54182,0,0,4.4583,7.50067,0,0,0,0,0,9.76069,0,20.2518,0,0,0,9.76069,30.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42277,476.285,804.332,0.0235032,89.9626,100,1.24355e-06,0.0054633,0.006288,0,-12.6957,0,
5,13,10, 05/13 11,0,1.89683,6.73142,0,0,0,1.15688,2.25083,1.54182,0,0,9.78512,13.5778,0,0,0,0,0,8.14463,0,36.4532,0,0,0,8.14463,44.5978,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4203,476.285,804.332,0.0210148,89.9626,100,1.11189e-06,0.0054633,0.006288,0,-15.8554,0,
5,13,11, 05/13 12,0,2.24088,6.73117,0,0,0,1.15688,2.25083,1.54182,0,0,10.1289,13.9216,0,0,0,0,0,9.76095,0,36.4532,0,0,0,9.76095,46.2141,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43322,476.285,804.332,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-17.8945,0,
5,13,12, 05/13 13,0,2.48408,6.72117,0,0,0,1.15688,2.25083,1.54182,0,0,10.3621,14.1548,0,0,0,0,0,8.14458,0,36.4532,0,0,0,8.14458,44.5978,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42817,476.285,804.332,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-18.7688,0,
5,13,13, 05/13 14,0,2.47524,6.72603,0,0,0,1.15688,2.25083,1.54182,0,0,10.3582,14.1508,0,0,0,0,0,7.93538,0,36.4532,0,0,0,7.93538,44.3885,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43008,476.285,804.332,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-18.687,0,
5,13,14, 05/13 15,0,2.28792,6.73202,0,0,0,1.15688,2.25083,1.54182,0,0,10.1768,13.9695,0,0,0,0,0,6.44624,0,30.3776,0,0,0,6.44624,36.8239,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42862,476.285,804.332,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-17.213,0,
5,13,15, 05/13 16,0,0.343959,5.98307,0,0,0,1.15688,2.25083,1.54182,0,0,7.48391,11.2766,0,0,0,0,0,6.44657,0,30.3776,0,0,0,6.44657,36.8242,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42048,476.285,804.332,0.0185264,89.9626,100,9.80232e-07,0.0054633,0.006288,0,-14.462,0,
5,13,16, 05/13 17,0,0.219069,3.74812,0,0,0,1.15688,2.25083,1.54182,0,0,5.12407,8.91672,0,0,0,0,0,6.44671,0,30.3776,0,0,0,6.44671,36.8244,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43484,476.285,804.332,0.0235032,89.9626,100,1.24355e-06,0.0054633,0.006288,0,-10.9026,0,
5,13,17, 05/13 18,0,0.285056,3.55351,0,0,0,1.15688,2.25083,1.54182,0,0,4.99544,8.78809,0,0,0,0,0,8.85055,0,36.4532,0,0,0,8.85055,45.3037,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46341,476.285,804.332,0.0508755,89.9626,100,2.69182e-06,0.0054633,0.006288,0,-6.27005,0,
5,13,18, 05/13 19,0,0.102616,3.00902,0,0,0,1.15688,2.25083,1.54182,0,0,4.26851,8.06116,0,0,0,0,0,11.0327,0,36.4532,0,0,0,11.0327,47.4859,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69053,476.285,804.332,0.231391,89.9626,100,1.22429e-05,0.0054633,0.006288,0,-1.80972,0,
5,13,19, 05/13 20,0,0,0.655406,0,0,0,1.37143,2.25083,1.54182,0,0,2.02684,5.81948,0,0,0,0,0,13.48,0,36.4532,0,0,0,13.48,49.9331,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04336,476.285,804.332,0.661726,89.9626,100,3.50119e-05,0.0054633,0.006288,0,-0.183532,0,
5,13,20, 05/13 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,10.2079,0,36.4532,0,0,0,10.2079,46.6611,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0442,476.285,804.332,0.661726,89.9626,100,3.50119e-05,0.0054633,0.006288,0,0,0,
5,13,21, 05/13 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.7941,0,30.3776,0,0,0,11.7941,42.1717,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04431,476.285,804.332,0.661726,89.9626,100,3.50119e-05,0.0054633,0.006288,0,0,0,
5,13,22, 05/13 23,0.376434,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.81431,4.60659,0,0,0,0,0,9.76003,0,20.2518,0,0,0,9.76003,30.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04449,476.285,804.332,0.661726,89.9626,100,3.50119e-05,0.0054633,0.006288,0,0,0,
5,13,23, 05/13 24,0.734035,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.90932,4.20141,0,0,0,0,0,5.02912,0,20.2518,0,0,0,5.02912,25.2809,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04567,476.285,804.332,0.661726,89.9626,100,3.50119e-05,0.0054633,0.006288,0,0,0,
5,13,24, 05/14 01,0.968038,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,1.88072,3.79768,0,0,0,0,0,4.90933,0,20.2518,0,0,0,4.90933,25.1611,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06352,476.285,804.332,0.661726,89.9626,100,3.50119e-05,0.0054633,0.006288,0,0,0,
5,14,1, 05/14 02,1.08501,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,1.9977,3.91465,0,0,0,0,0,3.36984,0,0,0,0,0,3.36984,3.36984,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46853,476.285,804.332,0.736428,89.9626,100,3.89644e-05,0.0054633,0.006288,0,0,0,
5,14,2, 05/14 03,1.16703,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.07972,3.99667,0,0,0,0,0,2.62482,0,0,0,0,0,2.62482,2.62482,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45707,476.285,804.332,0.736428,89.9626,100,3.89644e-05,0.0054633,0.006288,0,0,0,
5,14,3, 05/14 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12072,0,0,0,0,0,1.12072,1.12072,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45544,476.285,804.332,0.736428,89.9626,100,3.89644e-05,0.0054633,0.006288,0,0,0,
5,14,4, 05/14 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45501,476.285,804.332,0.736428,89.9626,100,3.89644e-05,0.0054633,0.006288,0,0,0,
5,14,5, 05/14 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.12071,0,0,0,0,0,1.12071,1.12071,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45626,476.285,804.332,0.736428,89.9626,100,3.89644e-05,0.0054633,0.006288,0,0,0,
5,14,6, 05/14 07,1.21683,0,2.21114,0,0,0,0.536031,1.00037,1.54182,0,0,3.964,6.50618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41883,476.285,804.332,0.672077,89.9626,100,3.55596e-05,0.0054633,0.006288,0,-0.710499,0,
5,14,7, 05/14 08,0.976143,0,2.21114,0,0,0,0.476362,1.00037,1.54182,0,0,3.66364,6.20583,0,0,0,0,0,12.2797,0,20.2518,0,0,0,12.2797,32.5315,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5894,476.285,804.332,0.0743878,89.9626,100,3.93586e-06,0.0054633,0.006288,0,-3.37105,0,
5,14,8, 05/14 09,0.421205,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,3.38091,6.42328,0,0,0,0,0,11.6705,0,20.2518,0,0,0,11.6705,31.9223,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46118,476.285,804.332,0.0235032,89.9626,100,1.24355e-06,0.0054633,0.006288,0,-6.1617,0,
5,14,9, 05/14 10,0.035362,0,2.78072,0,0,0,0.748569,1.50055,1.54182,0,0,3.56465,6.60702,0,0,0,0,0,9.76124,0,20.2518,0,0,0,9.76124,30.013,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46371,476.285,804.332,0.0235032,89.9626,100,1.24355e-06,0.0054633,0.006288,0,-7.80807,0,
5,14,10, 05/14 11,0,0,2.50261,0,0,0,1.15688,2.25083,1.54182,0,0,3.65949,7.45214,0,0,0,0,0,8.14469,0,36.4532,0,0,0,8.14469,44.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4719,476.285,804.332,0.0210148,89.9626,100,1.11189e-06,0.0054633,0.006288,0,-11.3182,0,
5,14,11, 05/14 12,0,0.43877,2.22616,0,0,0,1.15688,2.25083,1.54182,0,0,3.82181,7.61446,0,0,0,0,0,9.76089,0,36.4532,0,0,0,9.76089,46.2141,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48204,476.285,804.332,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-14.185,0,
5,14,12, 05/14 13,0,1.52555,2.22299,0,0,0,1.15688,2.25083,1.54182,0,0,4.90543,8.69807,0,0,0,0,0,8.77533,0,36.4532,0,0,0,8.77533,45.2285,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4624,476.285,804.332,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-14.8935,0,
5,14,13, 05/14 14,0,0.971529,2.22243,0,0,0,1.15688,2.25083,1.54182,0,0,4.35084,8.14349,0,0,0,0,0,7.32099,0,36.4532,0,0,0,7.32099,43.7742,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50769,476.285,804.332,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-17.507,0,
5,14,14, 05/14 15,0,0.954288,2.2281,0,0,0,1.15688,2.25083,1.54182,0,0,4.33926,8.13191,0,0,0,0,0,6.44657,0,30.3776,0,0,0,6.44657,36.8242,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49617,476.285,804.332,0.0185264,89.9626,100,9.80232e-07,0.0054633,0.006288,0,-16.6149,0,
5,14,15, 05/14 16,0,0.615209,2.23496,0,0,0,1.15688,2.25083,1.54182,0,0,4.00705,7.79969,0,0,0,0,0,6.44618,0,30.3776,0,0,0,6.44618,36.8238,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4657,476.285,804.332,0.0210148,89.9626,100,1.11189e-06,0.0054633,0.006288,0,-14.0336,0,
5,14,16, 05/14 17,0,0.185811,2.24406,0,0,0,1.15688,2.25083,1.54182,0,0,3.58675,7.3794,0,0,0,0,0,6.44614,0,30.3776,0,0,0,6.44614,36.8238,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51169,476.285,804.332,0.0235032,89.9626,100,1.24355e-06,0.0054633,0.006288,0,-10.5723,0,
5,14,17, 05/14 18,0,0.221547,2.26807,0,0,0,1.15688,2.25083,1.54182,0,0,3.6465,7.43915,0,0,0,0,0,9.50297,0,36.4532,0,0,0,9.50297,45.9561,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55349,476.285,804.332,0.0558523,89.9626,100,2.95515e-06,0.0054633,0.006288,0,-6.14945,0,
5,14,18, 05/14 19,0,0.165317,2.25437,0,0,0,1.15688,2.25083,1.54182,0,0,3.57656,7.36921,0,0,0,0,0,10.9826,0,36.4532,0,0,0,10.9826,47.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83899,476.285,804.332,0.304178,89.9626,100,1.60941e-05,0.0054633,0.006288,0,-1.85915,0,
5,14,19, 05/14 20,0,0,0.650089,0,0,0,1.37161,2.25083,1.54182,0,0,2.0217,5.81434,0,0,0,0,0,12.9766,0,36.4532,0,0,0,12.9766,49.4298,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62574,476.285,804.332,0.739788,89.9626,100,3.91422e-05,0.0054633,0.006288,0,-0.199812,0,
5,14,20, 05/14 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,10.0331,0,36.4532,0,0,0,10.0331,46.4863,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6259,476.285,804.332,0.739788,89.9626,100,3.91422e-05,0.0054633,0.006288,0,0,0,
5,14,21, 05/14 22,0.0115219,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.14966,5.94231,0,0,0,0,0,11.796,0,30.3776,0,0,0,11.796,42.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63807,476.285,804.332,0.739788,89.9626,100,3.91422e-05,0.0054633,0.006288,0,0,0,
5,14,22, 05/14 23,0.393226,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.83111,4.62338,0,0,0,0,0,9.76044,0,20.2518,0,0,0,9.76044,30.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63815,476.285,804.332,0.739788,89.9626,100,3.91422e-05,0.0054633,0.006288,0,0,0,
5,14,23, 05/14 24,0.875887,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,2.05117,4.34326,0,0,0,0,0,5.02997,0,20.2518,0,0,0,5.02997,25.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64481,476.285,804.332,0.739788,89.9626,100,3.91422e-05,0.0054633,0.006288,0,0,0,
5,14,24, 05/15 01,1.30867,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.22136,4.13832,0,0,0,0,0,4.91016,0,20.2518,0,0,0,4.91016,25.1619,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64165,476.285,804.332,0.742599,89.9626,100,3.92909e-05,0.0054633,0.006288,0,0,0,
5,15,1, 05/15 02,1.60085,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.51353,4.43049,0,0,0,0,0,3.59657,0,0,0,0,0,3.59657,3.59657,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9695,476.285,804.332,0.959692,89.9626,100,5.07773e-05,0.0054633,0.006288,0,0,0,
5,15,2, 05/15 03,1.74348,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,2.65616,4.57312,0,0,0,0,0,3.59708,0,0,0,0,0,3.59708,3.59708,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9702,476.285,804.332,0.959692,89.9626,100,5.07773e-05,0.0054633,0.006288,0,0,0,
5,15,3, 05/15 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97018,476.285,804.332,0.959692,89.9626,100,5.07773e-05,0.0054633,0.006288,0,0,0,
5,15,4, 05/15 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96875,476.285,804.332,0.959692,89.9626,100,5.07773e-05,0.0054633,0.006288,0,0,0,
5,15,5, 05/15 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96871,476.285,804.332,0.959692,89.9626,100,5.07773e-05,0.0054633,0.006288,0,0,0,
5,15,6, 05/15 07,2.04345,0,2.21114,0,0,0,0.52124,1.00037,1.54182,0,0,4.77583,7.31801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94507,476.285,804.332,0.957855,89.9626,100,5.06801e-05,0.0054633,0.006288,0,-0.688113,0,
5,15,7, 05/15 08,1.3052,0,2.21114,0,0,0,0.476362,1.00037,1.54182,0,0,3.99269,6.53488,0,0,0,0,0,12.8383,0,20.2518,0,0,0,12.8383,33.0901,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77456,476.285,804.332,0.21176,89.9626,100,1.12042e-05,0.0054633,0.006288,0,-3.65084,0,
5,15,8, 05/15 09,0.624672,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,3.58438,6.62675,0,0,0,0,0,11.1274,0,20.2518,0,0,0,11.1274,31.3792,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64559,476.285,804.332,0.0643283,89.9626,100,3.40361e-06,0.0054633,0.006288,0,-7.65087,0,
5,15,9, 05/15 10,0.346603,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,3.30631,6.34868,0,0,0,0,0,9.76081,0,20.2518,0,0,0,9.76081,30.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61772,476.285,804.332,0.0519923,89.9626,100,2.75091e-06,0.0054633,0.006288,0,-8.22293,0,
5,15,10, 05/15 11,0,0,3.08649,0,0,0,1.15688,2.25083,1.54182,0,0,4.24337,8.03602,0,0,0,0,0,8.61299,0,36.4532,0,0,0,8.61299,45.0662,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60057,476.285,804.332,0.0446331,89.9626,100,2.36154e-06,0.0054633,0.006288,0,-14.8492,0,
5,15,11, 05/15 12,0,0,2.30343,0,0,0,1.15688,2.25083,1.54182,0,0,3.46031,7.25295,0,0,0,0,0,9.27977,0,36.4532,0,0,0,9.27977,45.7329,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6173,476.285,804.332,0.0446331,89.9626,100,2.36154e-06,0.0054633,0.006288,0,-14.9486,0,
5,15,12, 05/15 13,0,0,2.31296,0,0,0,1.15688,2.25083,1.54182,0,0,3.46984,7.26249,0,0,0,0,0,9.50304,0,36.4532,0,0,0,9.50304,45.9562,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58781,476.285,804.332,0.0446331,89.9626,100,2.36154e-06,0.0054633,0.006288,0,-17.5147,0,
5,15,13, 05/15 14,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.61226,0,36.4532,0,0,0,6.61226,43.0654,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6413,476.285,804.332,0.0446331,89.9626,100,2.36154e-06,0.0054633,0.006288,0,-18.1859,0,
5,15,14, 05/15 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.44574,0,30.3776,0,0,0,6.44574,36.8234,0,0,0,0,0,0,0,0,0,0,0,0,0,3.655,476.285,804.332,0.0471215,89.9626,100,2.4932e-06,0.0054633,0.006288,0,-16.9423,0,
5,15,15, 05/15 16,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.44639,0,30.3776,0,0,0,6.44639,36.824,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58179,476.285,804.332,0.0496098,89.9626,100,2.62486e-06,0.0054633,0.006288,0,-14.1661,0,
5,15,16, 05/15 17,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.66409,0,30.3776,0,0,0,6.66409,37.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68143,476.285,804.332,0.0543747,89.9626,100,2.87697e-06,0.0054633,0.006288,0,-10.5597,0,
5,15,17, 05/15 18,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,9.27395,0,36.4532,0,0,0,9.27395,45.7271,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73096,476.285,804.332,0.105571,89.9626,100,5.58578e-06,0.0054633,0.006288,0,-6.06985,0,
5,15,18, 05/15 19,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,11.5604,0,36.4532,0,0,0,11.5604,48.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12523,476.285,804.332,0.616568,89.9626,100,3.26226e-05,0.0054633,0.006288,0,-1.89413,0,
5,15,19, 05/15 20,0,0,0.650089,0,0,0,1.37995,2.25083,1.54182,0,0,2.03004,5.82268,0,0,0,0,0,12.3796,0,36.4532,0,0,0,12.3796,48.8328,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99695,476.285,804.332,0.977767,89.9626,100,5.17336e-05,0.0054633,0.006288,0,-0.267204,0,
5,15,20, 05/15 21,0.145133,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.28327,6.07592,0,0,0,0,0,10.0323,0,36.4532,0,0,0,10.0323,46.4854,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99885,476.285,804.332,0.977767,89.9626,100,5.17336e-05,0.0054633,0.006288,0,0,0,
5,15,21, 05/15 22,0.458218,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.59635,6.389,0,0,0,0,0,11.7973,0,30.3776,0,0,0,11.7973,42.175,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0005,476.285,804.332,0.984383,89.9626,100,5.20837e-05,0.0054633,0.006288,0,0,0,
5,15,22, 05/15 23,0.900075,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,2.33795,5.13023,0,0,0,0,0,9.76057,0,20.2518,0,0,0,9.76057,30.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00123,476.285,804.332,0.977767,89.9626,100,5.17336e-05,0.0054633,0.006288,0,0,0,
