19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08_Individual Supply + Individual Exhaust (WSHP)"
Run Date/Time:,,,"2026-06-11 22:47:13"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX03_MF_Central-WSHP\EX03_MF08_Central-WSHP_CZ09\EX03_MF08_Central-WSHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,24,17, 07/24 18,0,1.62001,0.507982,0.0736788,0.0887147,0.536447,0,1.5094,1.98895,0.207455,0,2.82683,6.53263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54374,1136.34,924.971,0.75999,89.9626,100,4.0211e-05,0.0060051,0.006288,0,-4.24941,0,
7,24,18, 07/24 19,0,1.67973,0.523892,0.0494155,0.0887147,1.0292,0,1.63926,5.00773,0.396051,0,3.37095,10.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38607,1136.34,924.971,1.75305,89.9626,100,9.27541e-05,0.0060051,0.006288,0,-1.47691,0,
7,24,19, 07/24 20,0,1.47307,0.470584,0.0268763,0.0887147,1.37454,0,1.72919,2.65662,0.551643,0,3.43378,8.37124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50941,1136.34,924.971,1.78686,89.9626,100,9.4543e-05,0.0060051,0.006288,0,-0.163721,0,
7,24,20, 07/24 21,0,1.16741,0.397056,0.00926978,0.0887147,0.685154,0,1.80538,3.40247,0.532782,0,2.34761,8.08825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74689,1136.34,924.971,1.78523,89.9626,100,9.44566e-05,0.0060051,0.006288,0,0,0,
7,24,21, 07/24 22,0,0.571751,0.267528,0.00364014,0.0887147,0.0167784,0,1.80171,0.753542,0.452629,0,0.948413,3.9563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26165,1136.34,924.971,1.69773,89.9626,100,8.9827e-05,0.0060051,0.006288,0,0,0,
7,24,22, 07/24 23,0,0.420332,0.234073,0,0.0887147,0.844048,0,1.60632,1.75083,0.297038,0,1.58717,5.24136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53461,1136.34,924.971,1.6941,89.9626,100,8.96347e-05,0.0060051,0.006288,0.000261593,0,0,
7,24,23, 07/24 24,0,0.288616,0.206021,0,0.0887147,1.31213,0,1.37607,1.64938,0.183881,0,1.89549,5.10481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4805,1136.34,924.971,1.7027,89.9626,100,9.00899e-05,0.0060051,0.006288,0.00142864,0,0,
7,24,24, 07/25 01,0,0.188853,0.185438,0,0.0887147,0.409122,0,1.10757,0.486118,0.108443,0,0.872127,2.57425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3519,1136.34,924.971,1.69581,89.9626,100,8.97256e-05,0.0060051,0.006288,0.000996181,0,0,
7,25,1, 07/25 02,0,0.126916,0.172899,0,0.0887147,0,0,1.01398,0.45824,0.089583,0,0.38853,1.95033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39014,1136.34,924.971,1.70423,89.9626,100,9.01711e-05,0.0060051,0.006288,0.000301133,0,0,
7,25,2, 07/25 03,0,0.091404,0.165812,0,0.0887147,0,0,0.956522,0.445814,0.0707235,0,0.34593,1.81899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56894,1136.34,924.971,1.70423,89.9626,100,9.01711e-05,0.0060051,0.006288,3.3e-05,0,0,
7,25,3, 07/25 04,0,0.0367006,0.155017,0,0,0,0,0.953457,0.436869,0.0801531,0,0.191717,1.6622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4673,1136.34,924.971,1.70423,89.9626,100,9.01711e-05,0.0060051,0.006288,0,0,0,
7,25,4, 07/25 05,0,0,0.147841,0,0,0.269755,0,0.907858,0.432401,0.0990126,0,0.417597,1.85687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46446,1136.34,924.971,1.70249,89.9626,100,9.00787e-05,0.0060051,0.006288,0,0,0,
7,25,5, 07/25 06,0,0,0.147841,0,0,0.498932,0,0.973996,0.443923,0.146162,0,0.646773,2.21085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46379,1136.34,924.971,1.69846,89.9626,100,8.98654e-05,0.0060051,0.006288,0,0,0,
7,25,6, 07/25 07,0,0,0.147841,0,0,0.267881,0,1.08134,0.490942,0.198026,0,0.415723,2.18603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46737,1136.34,924.971,1.70192,89.9626,100,9.00486e-05,0.0060051,0.006288,0,-0.204451,0,
7,25,7, 07/25 08,0,0,0.147841,0,0.0887147,0,0,1.16806,0.610746,0.193311,0,0.236556,2.20867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66773,1136.34,924.971,1.15544,89.9626,100,6.11341e-05,0.0060051,0.006288,0,-1.70351,0,
7,25,8, 07/25 09,0,0.151154,0.178583,0.00638857,0.0887147,0.206518,0,1.12876,0.75467,0.160306,0,0.631358,2.67509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36083,1136.34,924.971,0.44089,89.9626,100,2.33275e-05,0.0060051,0.006288,0,-4.47118,0,
7,25,9, 07/25 10,0,0.419567,0.234143,0.0237614,0.0887147,0.371574,0,1.11065,0.842793,0.136732,0,1.13776,3.22794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33536,1136.34,924.971,0.339954,89.9626,100,1.7987e-05,0.0060051,0.006288,0,-6.91922,0,
7,25,10, 07/25 11,0,0.771287,0.30907,0.0577115,0.0887147,0.685016,0,1.12685,1.60789,0.127302,0,1.9118,4.77384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29559,1136.34,924.971,0.339954,89.9626,100,1.7987e-05,0.0060051,0.006288,0,-8.72085,0,
7,25,11, 07/25 12,0,1.3267,0.435716,0.0729589,0.0887147,1.04685,0,1.10619,3.01679,0.117872,0,2.97094,7.21179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29856,1136.34,924.971,0.337781,89.9626,100,1.7872e-05,0.0060051,0.006288,0,-9.88324,0,
7,25,12, 07/25 13,0,1.41167,0.456095,0.101943,0.0887147,1.76876,0,1.10118,1.07366,0.0990126,0,3.82719,6.10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29138,1136.34,924.971,0.339954,89.9626,100,1.7987e-05,0.0060051,0.006288,0,-10.6202,0,
7,25,13, 07/25 14,0,1.74172,0.5395,0.090244,0.0887147,0.401885,0,1.13424,2.06518,0.0990126,0,2.86207,6.1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29688,1136.34,924.971,0.345105,89.9626,100,1.82595e-05,0.0060051,0.006288,0,-10.7376,0,
7,25,14, 07/25 15,0,1.59557,0.501815,0.0893266,0.0887147,0.567767,0,1.18604,0.847122,0.0990126,0,2.84319,4.97536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31608,1136.34,924.971,0.361904,89.9626,100,1.91484e-05,0.0060051,0.006288,0,-10.066,0,
7,25,15, 07/25 16,0,1.61682,0.507106,0.0773217,0.0887147,0,0,1.24537,0.876404,0.122587,0,2.28996,4.53432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3414,1136.34,924.971,0.383876,89.9626,100,2.03109e-05,0.0060051,0.006288,0,-8.77919,0,
7,25,16, 07/25 17,0,1.57874,0.497382,0.064684,0.0887147,0,0,1.37891,1.012,0.146162,0,2.22952,4.76658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31712,1136.34,924.971,0.386026,89.9626,100,2.04246e-05,0.0060051,0.006288,0,-6.82488,0,
7,25,17, 07/25 18,0,1.61304,0.505788,0.0531801,0.0887147,0.663171,0,1.52999,1.29659,0.207455,0,2.92389,5.95792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41528,1136.34,924.971,0.564941,89.9626,100,2.9891e-05,0.0060051,0.006288,0,-4.2032,0,
7,25,18, 07/25 19,0,1.63377,0.510986,0.0506544,0.0887147,2.00059,0,1.63553,1.2585,0.396051,0,4.28472,7.5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33612,1136.34,924.971,1.56577,89.9626,100,8.28451e-05,0.0060051,0.006288,0,-1.45441,0,
7,25,19, 07/25 20,0,1.63374,0.510886,0.0309842,0.0887147,2.02889,0,1.70107,1.92348,0.551643,0,4.29322,8.46941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49624,1136.34,924.971,1.79569,89.9626,100,9.50099e-05,0.0060051,0.006288,0,-0.152451,0,
7,25,20, 07/25 21,0,1.37596,0.447167,0.0238535,0.0887147,1.86226,0,1.76353,3.77739,0.532782,0,3.79795,9.87165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2739,1136.34,924.971,1.79569,89.9626,100,9.50099e-05,0.0060051,0.006288,0,0,0,
7,25,21, 07/25 22,0,1.15105,0.393066,0.00857342,0.0887147,1.40284,0,1.75606,5.58218,0.452629,0,3.04425,10.8351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75591,1136.34,924.971,1.70586,89.9626,100,9.02569e-05,0.0060051,0.006288,0,0,0,
7,25,22, 07/25 23,0,0.564274,0.265785,0,0.0887147,0.892206,0,1.58193,1.01351,0.297038,0,1.81098,4.70345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3912,1136.34,924.971,1.70192,89.9626,100,9.00486e-05,0.0060051,0.006288,0,0,0,
7,25,23, 07/25 24,0,0.296692,0.207687,0,0.0887147,0.541988,0,1.34642,0.504298,0.183881,0,1.13508,3.16968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47385,1136.34,924.971,1.70364,89.9626,100,9.01395e-05,0.0060051,0.006288,0,0,0,
7,25,24, 07/26 01,0,0.21783,0.191328,0,0.0887147,0.148494,0,1.10757,0.485918,0.108443,0,0.646366,2.34829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1366,1136.34,924.971,1.70192,89.9626,100,9.00486e-05,0.0060051,0.006288,0.000264656,0,0,
7,26,1, 07/26 02,0,0.150744,0.177692,0,0.0887147,0.445923,0,1.01398,0.458058,0.089583,0,0.863074,2.42469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46512,1136.34,924.971,1.68737,89.9626,100,8.92789e-05,0.0060051,0.006288,0,0,0,
7,26,2, 07/26 03,0,0.0770086,0.162946,0,0.0887147,0.0613193,0,0.956522,0.44575,0.0707235,0,0.389989,1.86298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46512,1136.34,924.971,1.68737,89.9626,100,8.92789e-05,0.0060051,0.006288,0,0,0,
7,26,3, 07/26 04,0,0.0340768,0.154491,0,0.0887147,0,0,0.953457,0.436749,0.0801531,0,0.277283,1.74764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46519,1136.34,924.971,1.68737,89.9626,100,8.92789e-05,0.0060051,0.006288,0,0,0,
7,26,4, 07/26 05,0,0.00134146,0.148102,0,0.0887147,0,0,0.907858,0.432249,0.0990126,0,0.238158,1.67728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46164,1136.34,924.971,1.68391,89.9626,100,8.90957e-05,0.0060051,0.006288,0,0,0,
7,26,5, 07/26 06,0,4.5204e-05,0.14785,0,0,0,0,0.973996,0.443908,0.146162,0,0.147895,1.71196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46244,1136.34,924.971,1.68727,89.9626,100,8.92737e-05,0.0060051,0.006288,0,0,0,
7,26,6, 07/26 07,0,0,0.147841,0,0.0887147,0,0,1.08134,0.491144,0.198026,0,0.236556,2.00707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45735,1136.34,924.971,1.68727,89.9626,100,8.92737e-05,0.0060051,0.006288,0,-0.21758,0,
7,26,7, 07/26 08,0,0.0476775,0.15752,0.00227721,0.0887147,0,0,1.16806,0.610843,0.193311,0,0.29619,2.26841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54989,1136.34,924.971,0.977367,89.9626,100,5.17125e-05,0.0060051,0.006288,0,-1.71093,0,
7,26,8, 07/26 09,0,0.388615,0.22734,0.00897616,0.0887147,1.01135,0,1.12876,0.754881,0.160306,0,1.725,3.76894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28564,1136.34,924.971,0.361449,89.9626,100,1.91243e-05,0.0060051,0.006288,0,-4.46761,0,
7,26,9, 07/26 10,0,0.504329,0.252458,0.0302624,0.0887147,0.737012,0,1.11065,0.761532,0.136732,0,1.61278,3.62169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29401,1136.34,924.971,0.322372,89.9626,100,1.70567e-05,0.0060051,0.006288,0,-6.92714,0,
7,26,10, 07/26 11,0,1.08736,0.379179,0.0633545,0.0887147,1.47256,0,1.12685,1.2483,0.127302,0,3.09117,5.59362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27968,1136.34,924.971,0.319883,89.9626,100,1.6925e-05,0.0060051,0.006288,0,-8.7193,0,
7,26,11, 07/26 12,0,1.53601,0.486752,0.0835993,0.0887147,0.933012,0,1.10619,3.79901,0.117872,0,3.12808,8.15115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,1136.34,924.971,0.320047,89.9626,100,1.69337e-05,0.0060051,0.006288,0,-10.1775,0,
7,26,12, 07/26 13,0,1.4984,0.477484,0.101675,0.0887147,1.0474,0,1.10118,1.23888,0.0990126,0,3.21367,5.65274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24924,1136.34,924.971,0.327173,89.9626,100,1.73107e-05,0.0060051,0.006288,0,-10.9303,0,
7,26,13, 07/26 14,0,1.55972,0.492304,0.103437,0.0887147,0.14437,0,1.13424,0.835665,0.0990126,0,2.38854,4.45746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26386,1136.34,924.971,0.334183,89.9626,100,1.76816e-05,0.0060051,0.006288,0,-10.8191,0,
7,26,14, 07/26 15,0,1.68092,0.522776,0.082632,0.0887147,0.482879,0,1.18604,0.847122,0.0990126,0,2.85792,4.9901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2597,1136.34,924.971,0.353634,89.9626,100,1.87108e-05,0.0060051,0.006288,0,-10.219,0,
7,26,15, 07/26 16,0,1.75155,0.54076,0.0708039,0.0887147,0,0,1.24537,0.876404,0.122587,0,2.45182,4.69619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26464,1136.34,924.971,0.375373,89.9626,100,1.9861e-05,0.0060051,0.006288,0,-8.84552,0,
7,26,16, 07/26 17,0,1.85615,0.567828,0.068664,0.0887147,0,0,1.37891,1.012,0.146162,0,2.58136,5.11843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2965,1136.34,924.971,0.377546,89.9626,100,1.99759e-05,0.0060051,0.006288,0,-6.81398,0,
7,26,17, 07/26 18,0,1.92839,0.586656,0.0567164,0.0887147,0,0,1.52999,1.29659,0.207455,0,2.66047,5.69451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46612,1136.34,924.971,0.639255,89.9626,100,3.3823e-05,0.0060051,0.006288,0,-4.23154,0,
7,26,18, 07/26 19,0,1.89869,0.578548,0.0364368,0.0887147,0,0,1.63553,1.2585,0.396051,0,2.60239,5.89247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41774,1136.34,924.971,1.70424,89.9626,100,9.01712e-05,0.0060051,0.006288,0,-1.44157,0,
7,26,19, 07/26 20,0,1.67034,0.519239,0.0242513,0.0887147,0.590032,0,1.70107,0.940008,0.551643,0,2.89257,6.08529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49669,1136.34,924.971,1.78264,89.9626,100,9.43195e-05,0.0060051,0.006288,0,-0.140231,0,
7,26,20, 07/26 21,0,1.30216,0.428482,0.0177562,0.0887147,0.88474,0,1.76353,0.713221,0.532782,0,2.72185,5.73139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7426,1136.34,924.971,1.78264,89.9626,100,9.43195e-05,0.0060051,0.006288,0,0,0,
7,26,21, 07/26 22,0,1.00728,0.359965,0.00811788,0.0887147,0.54803,0,1.75606,0.593418,0.452629,0,2.01211,4.81421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2998,1136.34,924.971,1.69244,89.9626,100,8.95467e-05,0.0060051,0.006288,0,0,0,
7,26,22, 07/26 23,0,0.605212,0.273197,0.00220444,0.0887147,0.816781,0,1.58193,0.546698,0.297038,0,1.78611,4.21177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89401,1136.34,924.971,1.68909,89.9626,100,8.93698e-05,0.0060051,0.006288,0,0,0,
7,26,23, 07/26 24,0,0.411589,0.231459,0,0.0887147,0.462251,0,1.34642,0.504656,0.183881,0,1.19401,3.22897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47386,1136.34,924.971,1.69086,89.9626,100,8.94634e-05,0.0060051,0.006288,0,0,0,
7,26,24, 07/27 01,0,0.281397,0.204351,0,0.0887147,0,0,1.10377,0.482101,0.108443,0,0.574462,2.26877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83562,1136.34,924.971,1.68909,89.9626,100,8.93698e-05,0.0060051,0.006288,5.8e-05,0,0,
7,27,1, 07/27 02,0,0.218379,0.191346,0,0.0887147,0.202777,0,0.999587,0.458219,0.089583,0,0.701216,2.24861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50644,1136.34,924.971,1.6378,89.9626,100,8.66559e-05,0.0060051,0.006288,2.32e-05,0,0,
7,27,2, 07/27 03,0,0.153123,0.178101,0,0.0887147,0.862923,0,0.95966,0.446769,0.0707235,0,1.28286,2.76001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43643,1136.34,924.971,1.6378,89.9626,100,8.66559e-05,0.0060051,0.006288,0,0,0,
7,27,3, 07/27 04,0,0.0814265,0.163794,0,0.0887147,0.0488548,0,0.952792,0.44008,0.0801531,0,0.38279,1.85582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43651,1136.34,924.971,1.63946,89.9626,100,8.67438e-05,0.0060051,0.006288,0,0,0,
7,27,4, 07/27 05,0,0.0225495,0.152227,0,0.0887147,0,0,0.910996,0.436651,0.0990126,0,0.263491,1.71015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43394,1136.34,924.971,1.63946,89.9626,100,8.67438e-05,0.0060051,0.006288,0,0,0,
7,27,5, 07/27 06,0,0.051825,0.157955,0,0,0,0,0.977132,0.516597,0.146162,0,0.20978,1.84967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43399,1136.34,924.971,1.63946,89.9626,100,8.67438e-05,0.0060051,0.006288,0,0,0,
7,27,6, 07/27 07,0,0,0.147841,0,0.0887147,0,0,1.10566,0.574597,0.198026,0,0.236556,2.11484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43147,1136.34,924.971,1.63774,89.9626,100,8.6653e-05,0.0060051,0.006288,0,-0.204285,0,
7,27,7, 07/27 08,0,0.232519,0.195318,0.0139887,0.0887147,0.0173542,0,1.19618,0.866543,0.193311,0,0.547894,2.80393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48878,1136.34,924.971,0.678884,89.9626,100,3.59198e-05,0.0060051,0.006288,0,-1.69026,0,
7,27,8, 07/27 09,0,0.754068,0.305343,0.0199817,0.0887147,0.740402,0,1.13555,2.13736,0.160306,0,1.90851,5.34173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12403,1136.34,924.971,0.324735,89.9626,100,1.71817e-05,0.0060051,0.006288,0,-4.41334,0,
7,27,9, 07/27 10,0,0.933369,0.344581,0.0283181,0.0887147,1.37458,0,1.08619,3.29124,0.136732,0,2.76957,7.28372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0609,1136.34,924.971,0.290798,89.9626,100,1.53861e-05,0.0060051,0.006288,0,-6.86411,0,
7,27,10, 07/27 11,0,1.22044,0.410052,0.0546774,0.0887147,0.927324,0,1.09552,2.72477,0.127302,0,2.70121,6.6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08279,1136.34,924.971,0.274417,89.9626,100,1.45194e-05,0.0060051,0.006288,0,-8.80025,0,
7,27,11, 07/27 12,0,1.47389,0.470513,0.0744772,0.0887147,1.63839,0,1.09552,2.80522,0.117872,0,3.74599,7.7646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04759,1136.34,924.971,0.276906,89.9626,100,1.46511e-05,0.0060051,0.006288,0,-10.009,0,
7,27,12, 07/27 13,0,1.65828,0.516321,0.07992,0.0887147,0.0876451,0,1.10424,0.914699,0.0990126,0,2.43088,4.54884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04375,1136.34,924.971,0.281369,89.9626,100,1.48872e-05,0.0060051,0.006288,0,-10.5659,0,
7,27,13, 07/27 14,0,1.8008,0.552946,0.0770627,0.0887147,0,0,1.12671,2.82067,0.0990126,0,2.51953,6.56593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04214,1136.34,924.971,0.295563,89.9626,100,1.56382e-05,0.0060051,0.006288,0,-10.8177,0,
7,27,14, 07/27 15,0,1.78716,0.548958,0.0698251,0.0887147,0,0,1.16172,0.641083,0.0990126,0,2.49466,4.39647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03387,1136.34,924.971,0.331744,89.9626,100,1.75526e-05,0.0060051,0.006288,0,-10.189,0,
7,27,15, 07/27 16,0,1.79114,0.549864,0.0666852,0.0887147,0,0,1.18978,0.747816,0.122587,0,2.4964,4.55659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05197,1136.34,924.971,0.355359,89.9626,100,1.8802e-05,0.0060051,0.006288,0,-8.75666,0,
7,27,16, 07/27 17,0,1.85259,0.565768,0.059197,0.0887147,0.18717,0,1.32712,1.12229,0.146162,0,2.75344,5.34901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08617,1136.34,924.971,0.357741,89.9626,100,1.89281e-05,0.0060051,0.006288,0,-6.72857,0,
7,27,17, 07/27 18,0,1.83604,0.561384,0.0418997,0.0887147,0,0,1.5094,1.59473,0.207455,0,2.52804,5.83963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19105,1136.34,924.971,0.516527,89.9626,100,2.73294e-05,0.0060051,0.006288,0,-4.16318,0,
