19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08 Individual Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 17:43:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01a_MF Ventilation\MF08_1A_ISUP_CEXH_SZHP_CZ09\MF8Unit_ISUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,23,24, 08/24 01,0,0,0.240981,0,0,0,0,1.14498,0.476343,0.116377,0,0.240981,1.97868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55781,1135.48,932.128,2.05647,89.9626,100,0.000108808,0.0060051,0.006288,1.39e-06,0,0,
8,24,1, 08/24 02,0,0,0.240981,0,0,0,0,1.03826,0.453659,0.0961377,0,0.240981,1.82904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85499,1135.48,932.128,2.58418,89.9626,100,0.000136729,0.0060051,0.006288,0,0,0,
8,24,2, 08/24 03,0,0,0.240981,0,0,0.0540005,0,0.997108,0.442159,0.0758981,0,0.294982,1.81015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85493,1135.48,932.128,2.5847,89.9626,100,0.000136757,0.0060051,0.006288,0,0,0,
8,24,3, 08/24 04,0,0,0.240981,0,0,0.271272,0,0.990167,0.435402,0.0860181,0,0.512253,2.02384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85494,1135.48,932.128,2.58418,89.9626,100,0.000136729,0.0060051,0.006288,0,0,0,
8,24,4, 08/24 05,0,0,0.240981,0,0,0,0,0.946153,0.431558,0.106258,0,0.240981,1.72495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85489,1135.48,932.128,2.58296,89.9626,100,0.000136664,0.0060051,0.006288,0,0,0,
8,24,5, 08/24 06,0,0,0.240981,0,0,0.34334,0,1.01671,0.506539,0.156856,0,0.584322,2.26443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85493,1135.48,932.128,2.58759,89.9626,100,0.000136909,0.0060051,0.006288,0,0,0,
8,24,6, 08/24 07,0,0,0.240981,0,0,0.654395,0,1.15211,0.742265,0.212515,0,0.895376,3.00227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85501,1135.48,932.128,2.58759,89.9626,100,0.000136909,0.0060051,0.006288,0,-0.0152012,0,
8,24,7, 08/24 08,0,0,0.240981,0,0,0.846966,0,1.2452,2.71161,0.207455,0,1.08795,5.25221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43496,1135.48,932.128,1.93239,89.9626,100,0.000102243,0.0060051,0.006288,0,-1.5474,0,
8,24,8, 08/24 09,0,0,0.240981,0,0,1.58286,0,1.17656,6.8117,0.172036,0,1.82384,9.98413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0416,1135.48,932.128,0.24538,89.9626,100,1.29831e-05,0.0060051,0.006288,0,-4.55577,0,
8,24,9, 08/24 10,0,0,0.240981,0,0,1.76904,0,1.12108,5.07287,0.146736,0,2.01002,8.3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03198,1135.48,932.128,0.227108,89.9626,100,1.20163e-05,0.0060051,0.006288,0,-7.22298,0,
8,24,10, 08/24 11,0,0.176519,0.282606,0,0,1.88001,0,1.13111,5.61868,0.136617,0,2.33913,9.22555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01834,1135.48,932.128,0.229281,89.9626,100,1.21312e-05,0.0060051,0.006288,0,-9.39109,0,
8,24,11, 08/24 12,0,0.560005,0.367598,0,0,1.12617,0,1.13111,4.08668,0.126497,0,2.05377,7.39806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00045,1135.48,932.128,0.227108,89.9626,100,1.20163e-05,0.0060051,0.006288,0,-10.7931,0,
8,24,12, 08/24 13,0,0.751182,0.403702,0,0,0.929985,0,1.13878,5.00905,0.106258,0,2.08487,8.33896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99663,1135.48,932.128,0.241164,89.9626,100,1.276e-05,0.0060051,0.006288,0,-11.4135,0,
8,24,13, 08/24 14,0,0.863389,0.420664,0,0,0.339048,0,1.16246,0.621465,0.106258,0,1.6231,3.51329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00251,1135.48,932.128,0.253219,89.9626,100,1.33978e-05,0.0060051,0.006288,0,-11.3074,0,
8,24,14, 08/24 15,0,1.35476,0.517375,0,0,0,0,1.19979,0.627248,0.106258,0,1.87213,3.80542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02911,1135.48,932.128,0.260088,89.9626,100,1.37612e-05,0.0060051,0.006288,0,-10.3537,0,
8,24,15, 08/24 16,0,1.51503,0.55714,0,0,0,0,1.22992,0.726818,0.131557,0,2.07217,4.16047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03242,1135.48,932.128,0.260404,89.9626,100,1.37779e-05,0.0060051,0.006288,0,-8.79876,0,
8,24,16, 08/24 17,0,1.4972,0.568028,0,0,0,0,1.37537,1.07585,0.156856,0,2.06523,4.67331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08155,1135.48,932.128,0.291778,89.9626,100,1.5438e-05,0.0060051,0.006288,0,-6.61254,0,
8,24,17, 08/24 18,0,1.65796,0.615213,0,0,0,0,1.56819,2.24171,0.222635,0,2.27318,6.30571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26093,1135.48,932.128,0.644208,89.9626,100,3.4085e-05,0.0060051,0.006288,0,-3.78313,0,
8,24,18, 08/24 19,0,1.4335,0.577559,0,0,0,0,1.70433,1.59899,0.425029,0,2.01106,5.73941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78834,1135.48,932.128,2.61866,89.9626,100,0.000138553,0.0060051,0.006288,0,-0.913088,0,
8,24,19, 08/24 20,0,1.16948,0.536208,0,0,0,0,1.79718,2.45126,0.592006,0,1.70569,6.54613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84788,1135.48,932.128,2.98027,89.9626,100,0.000157686,0.0060051,0.006288,0,0,0,
8,24,20, 08/24 21,0,0.646625,0.415314,0,0,0.892308,0,1.87614,4.11286,0.571766,0,1.95425,8.51501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01294,1135.48,932.128,2.97409,89.9626,100,0.000157359,0.0060051,0.006288,0,0,0,
8,24,21, 08/24 22,0,0.387279,0.348243,0,0,1.31876,0,1.87067,0.619708,0.48575,0,2.05428,5.03041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0947,1135.48,932.128,2.59326,89.9626,100,0.000137209,0.0060051,0.006288,0,0,0,
8,24,22, 08/24 23,0,0.0708603,0.260861,0,0,1.77177,0,1.66611,0.551008,0.318772,0,2.1035,4.63939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85582,1135.48,932.128,2.59502,89.9626,100,0.000137302,0.0060051,0.006288,0,0,0,
8,24,23, 08/24 24,0,0.117659,0.274404,0,0,1.17525,0,1.42709,0.521387,0.197335,0,1.56731,3.71313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45385,1135.48,932.128,2.6106,89.9626,100,0.000138127,0.0060051,0.006288,0.000253085,0,0,
8,24,24, 08/25 01,0,0.0579806,0.257404,0,0,0.529407,0,1.14498,0.478192,0.116377,0,0.844791,2.58434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94644,1135.48,932.128,2.59161,89.9626,100,0.000137122,0.0060051,0.006288,1.42e-05,0,0,
8,25,1, 08/25 02,0,0.00577591,0.242622,0,0,0.26342,0,1.03826,0.455098,0.0961377,0,0.511819,2.10131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96209,1135.48,932.128,2.81532,89.9626,100,0.000148959,0.0060051,0.006288,0,0,0,
8,25,2, 08/25 03,0,0,0.240981,0,0,0,0,0.997108,0.443545,0.0758981,0,0.240981,1.75753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96127,1135.48,932.128,2.81317,89.9626,100,0.000148845,0.0060051,0.006288,0,0,0,
8,25,3, 08/25 04,0,0,0.240981,0,0,0,0,0.990167,0.436572,0.0860181,0,0.240981,1.75374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96033,1135.48,932.128,2.80851,89.9626,100,0.000148598,0.0060051,0.006288,0,0,0,
8,25,4, 08/25 05,0,0,0.240981,0,0,0,0,0.946153,0.432467,0.106258,0,0.240981,1.72586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96183,1135.48,932.128,2.81317,89.9626,100,0.000148845,0.0060051,0.006288,0,0,0,
8,25,5, 08/25 06,0,0,0.240981,0,0,0,0,1.01671,0.507401,0.156856,0,0.240981,1.92195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96188,1135.48,932.128,2.81317,89.9626,100,0.000148845,0.0060051,0.006288,0,0,0,
8,25,6, 08/25 07,0,0,0.240981,0,0,0.0325168,0,1.15211,0.56376,0.212515,0,0.273498,2.20189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96328,1135.48,932.128,2.81945,89.9626,100,0.000149177,0.0060051,0.006288,0,-0.014732,0,
8,25,7, 08/25 08,0,0,0.240981,0,0,0.724876,0,1.2452,1.15046,0.207455,0,0.965858,3.56897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67519,1135.48,932.128,1.565,89.9626,100,8.28042e-05,0.0060051,0.006288,0,-1.45116,0,
8,25,8, 08/25 09,0,0,0.240981,0,0,1.07894,0,1.17656,2.23093,0.172036,0,1.31992,4.89945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01293,1135.48,932.128,0.213941,89.9626,100,1.13196e-05,0.0060051,0.006288,0,-4.36095,0,
8,25,9, 08/25 10,0,0.0849334,0.258427,0,0,1.10789,0,1.12108,2.31789,0.146736,0,1.45125,5.03695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98487,1135.48,932.128,0.20907,89.9626,100,1.10619e-05,0.0060051,0.006288,0,-6.84603,0,
8,25,10, 08/25 11,0,0.530145,0.343423,0,0,0.378075,0,1.13111,0.562594,0.136617,0,1.25164,3.08197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99633,1135.48,932.128,0.206862,89.9626,100,1.09451e-05,0.0060051,0.006288,0,-8.66738,0,
8,25,11, 08/25 12,0,1.47269,0.50806,0,0,0.84046,0,1.13111,1.12504,0.126497,0,2.82121,5.20385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99975,1135.48,932.128,0.21401,89.9626,100,1.13232e-05,0.0060051,0.006288,0,-9.80882,0,
8,25,12, 08/25 13,0,2.31871,0.652116,0,0,0.844693,0,1.13878,5.01096,0.106258,0,3.81552,10.0715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0195,1135.48,932.128,0.216323,89.9626,100,1.14457e-05,0.0060051,0.006288,0,-10.7021,0,
8,25,13, 08/25 14,0,2.6481,0.7103,0,0,0.14104,0,1.16246,1.34782,0.106258,0,3.49944,6.11598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98806,1135.48,932.128,0.225821,89.9626,100,1.19482e-05,0.0060051,0.006288,0,-10.7541,0,
8,25,14, 08/25 15,0,2.61623,0.707848,0,0,0.0611854,0,1.19979,0.627354,0.106258,0,3.38526,5.31866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99926,1135.48,932.128,0.235319,89.9626,100,1.24507e-05,0.0060051,0.006288,0,-9.95087,0,
8,25,15, 08/25 16,0,2.55299,0.711583,0,0,0.118884,0,1.22992,0.726818,0.131557,0,3.38345,5.47175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0146,1135.48,932.128,0.237735,89.9626,100,1.25786e-05,0.0060051,0.006288,0,-8.489,0,
8,25,16, 08/25 17,0,2.41825,0.705199,0,0,0,0,1.37537,1.07585,0.156856,0,3.12345,5.73152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10299,1135.48,932.128,0.440285,89.9626,100,2.32955e-05,0.0060051,0.006288,0,-6.32411,0,
8,25,17, 08/25 18,0,2.12931,0.674211,0,0,0,0,1.56819,1.5168,0.222635,0,2.80352,6.11114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3235,1135.48,932.128,0.84842,89.9626,100,4.48899e-05,0.0060051,0.006288,0,-3.5826,0,
8,25,18, 08/25 19,0,1.81155,0.632564,0,0,0.0351128,0,1.70433,1.48023,0.425029,0,2.47923,6.08881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00005,1135.48,932.128,3.08141,89.9626,100,0.000163037,0.0060051,0.006288,0,-0.833128,0,
8,25,19, 08/25 20,0,1.50649,0.581488,0,0,0.538508,0,1.79718,1.30771,0.592006,0,2.62649,6.32338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6362,1135.48,932.128,3.4764,89.9626,100,0.000183936,0.0060051,0.006288,8.23e-06,0,0,
8,25,20, 08/25 21,0,1.33482,0.55806,0,0,0.414132,0,1.87614,3.65747,0.571766,0,2.30702,8.41239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2797,1135.48,932.128,3.47454,89.9626,100,0.000183838,0.0060051,0.006288,0,0,0,
8,25,21, 08/25 22,0,0.819287,0.444093,0,0,0,0,1.87067,0.619881,0.48575,0,1.26338,4.23968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1779,1135.48,932.128,2.82462,89.9626,100,0.000149451,0.0060051,0.006288,3.11e-05,0,0,
8,25,22, 08/25 23,0,0.539249,0.375164,0,0,0.932464,0,1.66611,0.551864,0.318772,0,1.84688,4.38362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8101,1135.48,932.128,2.81728,89.9626,100,0.000149062,0.0060051,0.006288,0.000293822,0,0,
8,25,23, 08/25 24,0,0.472647,0.355921,0,0,0.517485,0,1.42709,0.523541,0.197335,0,1.34605,3.49402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0764,1135.48,932.128,2.81481,89.9626,100,0.000148932,0.0060051,0.006288,0.000444013,0,0,
8,25,24, 08/26 01,0,0.339376,0.32335,0,0,0,0,1.14498,0.480096,0.116377,0,0.662726,2.40418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34346,1135.48,932.128,2.83206,89.9626,100,0.000149844,0.0060051,0.006288,0.000218872,0,0,
8,26,1, 08/26 02,0,0.260625,0.304178,0,0,0.843424,0,1.03826,0.45668,0.0961377,0,1.40823,2.9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92336,1135.48,932.128,2.71895,89.9626,100,0.00014386,0.0060051,0.006288,0,0,0,
8,26,2, 08/26 03,0,0.196446,0.289108,0,0,0,0,0.997108,0.445423,0.0758981,0,0.485554,2.00398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92181,1135.48,932.128,2.71895,89.9626,100,0.00014386,0.0060051,0.006288,0,0,0,
8,26,3, 08/26 04,0,0.142098,0.276489,0,0,0,0,0.990167,0.438916,0.0860181,0,0.418588,1.93369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92182,1135.48,932.128,2.71895,89.9626,100,0.00014386,0.0060051,0.006288,0,0,0,
8,26,4, 08/26 05,0,0.0893802,0.263764,0,0,0.218889,0,0.946153,0.435669,0.106258,0,0.572034,2.06011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92186,1135.48,932.128,2.71895,89.9626,100,0.00014386,0.0060051,0.006288,0,0,0,
8,26,5, 08/26 06,0,0.0960685,0.266048,0,0,0,0,1.01671,0.511822,0.156856,0,0.362116,2.04751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92339,1135.48,932.128,2.71895,89.9626,100,0.00014386,0.0060051,0.006288,0,0,0,
8,26,6, 08/26 07,0,0,0.240981,0,0,0,0,1.15211,0.567669,0.212515,0,0.240981,2.17328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92185,1135.48,932.128,2.72126,89.9626,100,0.000143982,0.0060051,0.006288,0,-0.0133667,0,
8,26,7, 08/26 08,0,0.324758,0.322099,0,0,0.511013,0,1.2452,1.64586,0.207455,0,1.15787,4.25639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54212,1135.48,932.128,1.31975,89.9626,100,6.9828e-05,0.0060051,0.006288,0,-1.42817,0,
8,26,8, 08/26 09,0,0.473532,0.350479,0,0,0.886011,0,1.17656,1.12946,0.172036,0,1.71002,4.18808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96633,1135.48,932.128,0.260246,89.9626,100,1.37696e-05,0.0060051,0.006288,0,-4.35676,0,
8,26,9, 08/26 10,0,1.06027,0.467448,0,0,0.689408,0,1.12108,2.16953,0.146736,0,2.21712,5.65447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92789,1135.48,932.128,0.255619,89.9626,100,1.35248e-05,0.0060051,0.006288,0,-6.91668,0,
8,26,10, 08/26 11,0,1.51454,0.5445,0,0,0.335511,0,1.13111,4.34693,0.136617,0,2.39455,8.00921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94239,1135.48,932.128,0.257792,89.9626,100,1.36398e-05,0.0060051,0.006288,0,-8.66627,0,
8,26,11, 08/26 12,0,1.8474,0.590481,0,0,0.476608,0,1.13111,0.767872,0.126497,0,2.91449,4.93997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93476,1135.48,932.128,0.26049,89.9626,100,1.37825e-05,0.0060051,0.006288,0,-10.1283,0,
8,26,12, 08/26 13,0,2.19773,0.650097,0,0,0.514253,0,1.13878,0.642027,0.106258,0,3.36208,5.24914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96229,1135.48,932.128,0.269778,89.9626,100,1.42739e-05,0.0060051,0.006288,0,-10.859,0,
8,26,13, 08/26 14,0,2.40954,0.687112,0,0,0.812284,0,1.16246,0.622479,0.106258,0,3.90894,5.80014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93172,1135.48,932.128,0.274474,89.9626,100,1.45224e-05,0.0060051,0.006288,0,-10.7661,0,
8,26,14, 08/26 15,0,2.73596,0.755671,0,0,0.984498,0,1.19979,1.48611,0.106258,0,4.47613,7.26828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91917,1135.48,932.128,0.288915,89.9626,100,1.52865e-05,0.0060051,0.006288,0,-10.0122,0,
8,26,15, 08/26 16,0,2.49216,0.728577,0,0,0.214795,0,1.22992,2.23992,0.131557,0,3.43553,7.03693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94031,1135.48,932.128,0.293401,89.9626,100,1.55238e-05,0.0060051,0.006288,0,-8.53984,0,
8,26,16, 08/26 17,0,2.40207,0.723233,0,0,0.569539,0,1.37537,4.31461,0.156856,0,3.69484,9.54168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05482,1135.48,932.128,0.478483,89.9626,100,2.53165e-05,0.0060051,0.006288,0,-6.38702,0,
8,26,17, 08/26 18,0,2.16078,0.68473,0,0,0.183332,0,1.56819,1.5168,0.222635,0,3.02884,6.33647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1942,1135.48,932.128,0.727864,89.9626,100,3.85113e-05,0.0060051,0.006288,0,-3.61181,0,
8,26,18, 08/26 19,0,1.9331,0.655776,0,0,0,0,1.70433,1.48023,0.425029,0,2.58888,6.19846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83432,1135.48,932.128,2.65112,89.9626,100,0.000140271,0.0060051,0.006288,0,-0.829474,0,
8,26,19, 08/26 20,0,1.47381,0.577131,0,0,0.0429453,0,1.79718,1.04929,0.592006,0,2.09389,5.53237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9051,1135.48,932.128,3.04113,89.9626,100,0.000160906,0.0060051,0.006288,0,0,0,
8,26,20, 08/26 21,0,1.14663,0.514902,0,0,0.525926,0,1.87614,0.747841,0.571766,0,2.18746,5.38321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5966,1135.48,932.128,3.03402,89.9626,100,0.00016053,0.0060051,0.006288,0,0,0,
8,26,21, 08/26 22,0,0.93995,0.469363,0,0,0.547573,0,1.87067,0.619881,0.48575,0,1.95689,4.93319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7042,1135.48,932.128,2.72723,89.9626,100,0.000144298,0.0060051,0.006288,0,0,0,
8,26,22, 08/26 23,0,0.744747,0.425034,0,0,0.811627,0,1.66611,0.8103,0.318772,0,1.98141,4.77659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3287,1135.48,932.128,2.72375,89.9626,100,0.000144114,0.0060051,0.006288,0,0,0,
8,26,23, 08/26 24,0,0.544643,0.376533,0,0,0.744629,0,1.42709,2.70794,0.197335,0,1.6658,5.99817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6763,1135.48,932.128,2.71895,89.9626,100,0.00014386,0.0060051,0.006288,9.84e-05,0,0,
8,26,24, 08/27 01,0,0.331658,0.323328,0,0,0.902109,0,1.14498,0.480096,0.116377,0,1.55709,3.29855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05534,1135.48,932.128,2.74735,89.9626,100,0.000145362,0.0060051,0.006288,8.6e-06,0,0,
8,27,1, 08/27 02,0,0.235232,0.299888,0,0,0.792747,0,1.03826,0.45668,0.0961377,0,1.32787,2.91894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84106,1135.48,932.128,2.53683,89.9626,100,0.000134224,0.0060051,0.006288,0,0,0,
8,27,2, 08/27 03,0,0.181264,0.286734,0,0,0.436933,0,0.997108,0.445414,0.0758981,0,0.904931,2.42335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84019,1135.48,932.128,2.53683,89.9626,100,0.000134224,0.0060051,0.006288,0,0,0,
8,27,3, 08/27 04,0,0.13626,0.275727,0,0,0.215908,0,0.990167,0.438854,0.0860181,0,0.627895,2.14293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84019,1135.48,932.128,2.53683,89.9626,100,0.000134224,0.0060051,0.006288,0,0,0,
