19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP-HRV)"
Run Date/Time:,,,"2026-06-11 22:49:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX02_MF_Central-VRF-HP\EX02_MF08_Central_VRF_HP_CZ09\EX02_MF08_Res_VRF_TYPE 2_HP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,24,5, 05/24 06,0,0,0.147841,0,0,0.0959352,0,0.973739,0.430293,0.149727,0,0.243777,1.79753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26115,1141.87,985.132,1.31439,89.9626,100,6.95444e-05,0.0060051,0.006288,0,0,0,
5,24,6, 05/24 07,0,0,0.147841,0,0,0,0,1.08294,0.468968,0.202855,0,0.147841,1.9026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10081,1141.87,985.132,1.17327,89.9626,100,6.20775e-05,0.0060051,0.006288,0,-0.24694,0,
5,24,7, 05/24 08,0,0,0.147841,0,0,0.0497704,0,1.16957,0.578451,0.198026,0,0.197612,2.14366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00741,1141.87,985.132,0.31143,89.9626,100,1.64778e-05,0.0060051,0.006288,0,-0.958075,0,
5,24,8, 05/24 09,0,0,0.147841,0,0,0.505806,0,1.12636,0.715823,0.164216,0,0.653647,2.66005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9056,1141.87,985.132,0.130612,89.9626,100,6.9107e-06,0.0060051,0.006288,0,-1.97493,0,
5,24,9, 05/24 10,0,0,0.147841,0,0,0.84486,0,1.10585,0.79801,0.140067,0,0.992701,3.03663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87306,1141.87,985.132,0.121083,89.9626,100,6.40648e-06,0.0060051,0.006288,0,-4.09588,0,
5,24,10, 05/24 11,0,0,0.147841,0,0,0.664492,0,1.12328,1.56411,0.130407,0,0.812333,3.63013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87014,1141.87,985.132,0.113792,89.9626,100,6.02075e-06,0.0060051,0.006288,0,-8.00839,0,
5,24,11, 05/24 12,0,0,0.147841,0,0,3.48008,0,1.10408,3.48448,0.120747,0,3.62792,8.33723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84646,1141.87,985.132,0.113792,89.9626,100,6.02075e-06,0.0060051,0.006288,0,-9.83988,0,
5,24,12, 05/24 13,0,0,0.147841,0,0,1.75633,0,1.0988,5.25746,0.101428,0,1.90418,8.36186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87457,1141.87,985.132,0.113617,89.9626,100,6.0115e-06,0.0060051,0.006288,0,-10.2006,0,
5,24,13, 05/24 14,0,0,0.147841,0,0,0.569777,0,1.13214,2.41795,0.101428,0,0.717618,4.36913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86016,1141.87,985.132,0.118419,89.9626,100,6.26556e-06,0.0060051,0.006288,0,-10.5824,0,
5,24,14, 05/24 15,0,0,0.147841,0,0,1.12287,0,1.18406,2.2526,0.101428,0,1.27071,4.8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87266,1141.87,985.132,0.125779,89.9626,100,6.65494e-06,0.0060051,0.006288,0,-10.2461,0,
5,24,15, 05/24 16,0,0,0.147841,0,0,0.0706564,0,1.24333,0.830324,0.125577,0,0.218498,2.41773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90482,1141.87,985.132,0.123396,89.9626,100,6.52889e-06,0.0060051,0.006288,0,-9.01347,0,
5,24,16, 05/24 17,0,0,0.147841,0,0,0.0169358,0,1.37921,1.20875,0.149727,0,0.164777,2.90247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87083,1141.87,985.132,0.140004,89.9626,100,7.40762e-06,0.0060051,0.006288,0,-6.80756,0,
5,24,17, 05/24 18,0,0,0.147841,0,0,0.522085,0,1.533,3.39343,0.212515,0,0.669926,5.80887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96812,1141.87,985.132,0.166323,89.9626,100,8.80017e-06,0.0060051,0.006288,0,-4.04012,0,
5,24,18, 05/24 19,0,0,0.147841,0,0,0.500873,0,1.63877,1.17965,0.405711,0,0.648715,3.87284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70225,1141.87,985.132,1.18866,89.9626,100,6.28918e-05,0.0060051,0.006288,0,-1.23043,0,
5,24,19, 05/24 20,0,0,0.147841,0,0,0.610264,0,1.704,1.87551,0.565097,0,0.758105,4.90271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26791,1141.87,985.132,1.33345,89.9626,100,7.05529e-05,0.0060051,0.006288,0,-0.166232,0,
5,24,20, 05/24 21,0,0,0.147841,0,0,1.4943,0,1.76587,3.74989,0.545777,0,1.64214,7.70367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26696,1141.87,985.132,1.32776,89.9626,100,7.0252e-05,0.0060051,0.006288,0,0,0,
5,24,21, 05/24 22,0,0,0.147841,0,0,3.31156,0,1.75647,5.3067,0.46367,0,3.4594,10.9862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26688,1141.87,985.132,1.33458,89.9626,100,7.06125e-05,0.0060051,0.006288,0,0,0,
5,24,22, 05/24 23,0,0,0.147841,0,0,1.04676,0,1.5799,0.527406,0.304283,0,1.1946,3.60619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26606,1141.87,985.132,1.32453,89.9626,100,7.0081e-05,0.0060051,0.006288,0,0,0,
5,24,23, 05/24 24,0,0,0.147841,0,0,1.43395,0,1.34627,0.491401,0.188366,0,1.58179,3.60783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26898,1141.87,985.132,1.32782,89.9626,100,7.02547e-05,0.0060051,0.006288,0,0,0,
5,24,24, 05/25 01,0,0,0.147841,0,0,1.60642,0,1.10496,0.470267,0.111087,0,1.75426,3.44057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26583,1141.87,985.132,1.31809,89.9626,100,6.97403e-05,0.0060051,0.006288,0,0,0,
5,25,1, 05/25 02,0,0,0.147841,0,0,0,0,1.01167,0.444893,0.0917679,0,0.147841,1.69617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99628,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,2, 05/25 03,0,0,0.147841,0,0,0.213451,0,0.955077,0.433307,0.0724484,0,0.361293,1.82213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99628,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,3, 05/25 04,0,0,0.147841,0,0,0.14216,0,0.951717,0.42433,0.082108,0,0.290001,1.74816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9963,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,4, 05/25 05,0,0,0.147841,0,0,0,0,0.90576,0.418203,0.101428,0,0.147841,1.57323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99636,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,5, 05/25 06,0,0,0.147841,0,0,0,0,0.973739,0.428095,0.149727,0,0.147841,1.6994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99643,1141.87,985.132,1.18149,89.9626,100,6.25125e-05,0.0060051,0.006288,0,0,0,
5,25,6, 05/25 07,0,0,0.147841,0,0,0,0,1.08294,0.466946,0.202855,0,0.147841,1.90058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59275,1141.87,985.132,1.04743,89.9626,100,5.54195e-05,0.0060051,0.006288,0,-0.235896,0,
5,25,7, 05/25 08,0,0,0.147841,0,0,0,0,1.16957,0.576693,0.198026,0,0.147841,2.09213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8933,1141.87,985.132,0.147783,89.9626,100,7.81922e-06,0.0060051,0.006288,0,-0.944175,0,
5,25,8, 05/25 09,0,0,0.147841,0,0,0.316431,0,1.12636,0.973202,0.164216,0,0.464273,2.72805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81252,1141.87,985.132,0.116562,89.9626,100,6.16727e-06,0.0060051,0.006288,0,-1.6703,0,
5,25,9, 05/25 10,0,0,0.147841,0,0,0.786904,0,1.10585,3.41597,0.140067,0,0.934746,5.59663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82263,1141.87,985.132,0.118944,89.9626,100,6.29332e-06,0.0060051,0.006288,0,-1.98833,0,
5,25,10, 05/25 11,0,0,0.147841,0,0,1.56054,0,1.12328,6.57985,0.130407,0,1.70838,9.54192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79418,1141.87,985.132,0.118944,89.9626,100,6.29332e-06,0.0060051,0.006288,0,-2.39244,0,
5,25,11, 05/25 12,0,0,0.147841,0,0,1.27313,0,1.10408,15.4145,0.120747,0,1.42097,18.0603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81504,1141.87,985.132,0.101525,89.9626,100,5.3717e-06,0.0060051,0.006288,0,-2.72497,0,
5,25,12, 05/25 13,0,0,0.147841,0,0,2.55913,0,1.0988,13.7623,0.101428,0,2.70697,17.6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79211,1141.87,985.132,0.0919584,89.9626,100,4.86552e-06,0.0060051,0.006288,0,-7.21527,0,
5,25,13, 05/25 14,0,0,0.147841,0,0,1.98471,0,1.13214,7.2783,0.101428,0,2.13255,10.6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80098,1141.87,985.132,0.089576,89.9626,100,4.73947e-06,0.0060051,0.006288,0,-6.22478,0,
5,25,14, 05/25 15,0,0,0.147841,0,0,0.41277,0,1.18406,1.06467,0.101428,0,0.560611,2.91076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80157,1141.87,985.132,0.089576,89.9626,100,4.73947e-06,0.0060051,0.006288,0,-5.25753,0,
5,25,15, 05/25 16,0,0,0.147841,0,0,0.879015,0,1.24333,4.37497,0.125577,0,1.02686,6.77073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79567,1141.87,985.132,0.104225,89.9626,100,5.51457e-06,0.0060051,0.006288,0,-5.83826,0,
5,25,16, 05/25 17,0,0,0.147841,0,0,0.804182,0,1.37921,11.7734,0.149727,0,0.952024,14.2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78947,1141.87,985.132,0.109096,89.9626,100,5.77229e-06,0.0060051,0.006288,0,-6.79549,0,
5,25,17, 05/25 18,0,0,0.147841,0,0,0,0,1.533,1.20515,0.212515,0,0.147841,3.09851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83215,1141.87,985.132,0.146876,89.9626,100,7.7712e-06,0.0060051,0.006288,0,-4.01943,0,
5,25,18, 05/25 19,0,0,0.147841,0,0,0.560111,0,1.63877,1.17718,0.405711,0,0.707952,3.92961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4082,1141.87,985.132,0.568865,89.9626,100,3.00986e-05,0.0060051,0.006288,0,-1.21681,0,
5,25,19, 05/25 20,0,0,0.147841,0,0,0.993036,0,1.704,0.889516,0.565097,0,1.14088,4.29949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78399,1141.87,985.132,1.17611,89.9626,100,6.22281e-05,0.0060051,0.006288,0,-0.138289,0,
5,25,20, 05/25 21,0,0,0.147841,0,0,1.15818,0,1.76587,0.682383,0.545777,0,1.30602,4.30005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78375,1141.87,985.132,1.1786,89.9626,100,6.23597e-05,0.0060051,0.006288,0,0,0,
5,25,21, 05/25 22,0,0,0.147841,0,0,1.18289,0,1.75647,0.571654,0.46367,0,1.33074,4.12253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78406,1141.87,985.132,1.1786,89.9626,100,6.23597e-05,0.0060051,0.006288,0,0,0,
5,25,22, 05/25 23,0,0,0.147841,0,0,0.802773,0,1.5799,0.780252,0.304283,0,0.950614,3.61505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78556,1141.87,985.132,1.17611,89.9626,100,6.22281e-05,0.0060051,0.006288,0,0,0,
5,25,23, 05/25 24,0,0,0.147841,0,0,0,0,1.34627,2.6736,0.188366,0,0.147841,4.35608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79115,1141.87,985.132,1.18967,89.9626,100,6.29454e-05,0.0060051,0.006288,0,0,0,
5,25,24, 05/26 01,0,0,0.147841,0,0,0.0266126,0,1.10166,0.460554,0.111087,0,0.174454,1.84776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78693,1141.87,985.132,1.18119,89.9626,100,6.24967e-05,0.0060051,0.006288,0,0,0,
5,26,1, 05/26 02,0,0,0.147841,0,0,1.03738,0,0.997674,0.440691,0.0917679,0,1.18522,2.71535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59564,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,2, 05/26 03,0,0,0.147841,0,0,0.0910679,0,0.957682,0.42898,0.0724484,0,0.238909,1.69802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58491,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,3, 05/26 04,0,0,0.147841,0,0,0,0,0.951031,0.422543,0.082108,0,0.147841,1.60352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55702,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,4, 05/26 05,0,0,0.147841,0,0,0.241206,0,0.908362,0.417386,0.101428,0,0.389047,1.81622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55702,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,5, 05/26 06,0,0,0.147841,0,0,0,0,0.97634,0.488439,0.149727,0,0.147841,1.76235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55706,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,26,6, 05/26 07,0,0,0.147841,0,0,0.0317029,0,1.10695,0.545102,0.202855,0,0.179544,2.03445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47536,1141.87,985.132,0.875125,89.9626,100,4.63028e-05,0.0060051,0.006288,0,-0.394973,0,
5,26,7, 05/26 08,0,0,0.147841,0,0,0.898854,0,1.19688,0.847763,0.198026,0,1.0467,3.28936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75872,1141.87,985.132,0.116212,89.9626,100,6.14876e-06,0.0060051,0.006288,0,-1.49639,0,
5,26,8, 05/26 09,0,0,0.147841,0,0,1.26717,0,1.13377,3.54321,0.164216,0,1.41501,6.25621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70798,1141.87,985.132,0.0854047,89.9626,100,4.51876e-06,0.0060051,0.006288,0,-2.73864,0,
5,26,9, 05/26 10,0,0,0.147841,0,0,2.08791,0,1.08336,4.59598,0.140067,0,2.23575,8.05516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70582,1141.87,985.132,0.0804279,89.9626,100,4.25544e-06,0.0060051,0.006288,0,-4.38014,0,
5,26,10, 05/26 11,0,0,0.147841,0,0,0.832483,0,1.09414,4.37094,0.130407,0,0.980325,6.57581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70576,1141.87,985.132,0.075626,89.9626,100,4.00137e-06,0.0060051,0.006288,0,-3.14606,0,
5,26,11, 05/26 12,0,0,0.147841,0,0,0.771826,0,1.09414,1.52019,0.120747,0,0.919668,3.65474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70889,1141.87,985.132,0.0729627,89.9626,100,3.86046e-06,0.0060051,0.006288,0,-4.141,0,
5,26,12, 05/26 13,0,0,0.147841,0,0,0.350041,0,1.10216,7.18243,0.101428,0,0.497883,8.8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70775,1141.87,985.132,0.0590817,89.9626,100,3.12601e-06,0.0060051,0.006288,0,-3.41773,0,
5,26,13, 05/26 14,0,0,0.147841,0,0,0.508915,0,1.12479,1.32599,0.101428,0,0.656756,3.20897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70463,1141.87,985.132,0.0590817,89.9626,100,3.12601e-06,0.0060051,0.006288,0,-3.40457,0,
5,26,14, 05/26 15,0,0,0.147841,0,0,0.936129,0,1.16005,0.643711,0.101428,0,1.08397,2.98916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7085,1141.87,985.132,0.061676,89.9626,100,3.26328e-06,0.0060051,0.006288,0,-2.47309,0,
5,26,15, 05/26 16,0,0,0.147841,0,0,0.0872545,0,1.18941,1.22297,0.125577,0,0.235096,2.77306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70112,1141.87,985.132,0.0665469,89.9626,100,3.52099e-06,0.0060051,0.006288,0,-3.25889,0,
5,26,16, 05/26 17,0,0,0.147841,0,0,0,0,1.32859,2.92761,0.149727,0,0.147841,4.55377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71478,1141.87,985.132,0.0830912,89.9626,100,4.39635e-06,0.0060051,0.006288,0,-5.03928,0,
5,26,17, 05/26 18,0,0,0.147841,0,0,0,0,1.51304,1.46715,0.212515,0,0.147841,3.34055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73622,1141.87,985.132,0.100017,89.9626,100,5.29191e-06,0.0060051,0.006288,0,-3.38904,0,
5,26,18, 05/26 19,0,0,0.147841,0,0,0.0490587,0,1.64282,1.43568,0.405711,0,0.1969,3.68111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96495,1141.87,985.132,0.303008,89.9626,100,1.60322e-05,0.0060051,0.006288,0,-1.25304,0,
5,26,19, 05/26 20,0,0,0.147841,0,0,0.55781,0,1.7313,1.33632,0.565097,0,0.705652,4.33837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52908,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,-0.164105,0,
5,26,20, 05/26 21,0,0,0.147841,0,0,1.02585,0,1.80648,1.13685,0.545777,0,1.1737,4.6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52946,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,0,0,
5,26,21, 05/26 22,0,0,0.147841,0,0,0.632612,0,1.80037,0.600309,0.46367,0,0.780454,3.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5296,1141.87,985.132,0.952228,89.9626,100,5.03824e-05,0.0060051,0.006288,0,0,0,
5,26,22, 05/26 23,0,0,0.147841,0,0,1.07618,0,1.60315,0.532125,0.304283,0,1.22402,3.66358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52932,1141.87,985.132,0.953851,89.9626,100,5.04683e-05,0.0060051,0.006288,0,0,0,
5,26,23, 05/26 24,0,0,0.147841,0,0,0.476392,0,1.37268,0.498192,0.188366,0,0.624233,2.68347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5285,1141.87,985.132,0.958099,89.9626,100,5.0693e-05,0.0060051,0.006288,0,0,0,
5,26,24, 05/27 01,0,0,0.147841,0,0,0.536726,0,1.10166,0.459449,0.111087,0,0.684568,2.35677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5442,1141.87,985.132,0.951363,89.9626,100,5.03366e-05,0.0060051,0.006288,0,0,0,
5,27,1, 05/27 02,0,0,0.147841,0,0,0,0,0.997674,0.439437,0.0917679,0,0.147841,1.67672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46875,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,2, 05/27 03,0,0,0.147841,0,0,0.205307,0,0.957682,0.427518,0.0724484,0,0.353149,1.8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4687,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,3, 05/27 04,0,0,0.147841,0,0,0.29731,0,0.951031,0.420758,0.082108,0,0.445151,1.89905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46923,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,4, 05/27 05,0,0,0.147841,0,0,0,0,0.908362,0.414951,0.101428,0,0.147841,1.57258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46923,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,5, 05/27 06,0,0,0.147841,0,0,0,0,0.97634,0.485199,0.149727,0,0.147841,1.75911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46926,1141.87,985.132,0.856395,89.9626,100,4.53119e-05,0.0060051,0.006288,0,0,0,
5,27,6, 05/27 07,0,0,0.147841,0,0,0.166605,0,1.10695,0.541928,0.202855,0,0.314446,2.16618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39379,1141.87,985.132,0.730225,89.9626,100,3.86362e-05,0.0060051,0.006288,0,-0.558716,0,
5,27,7, 05/27 08,0,0,0.147841,0,0,1.09834,0,1.19688,0.717568,0.198026,0,1.24618,3.35865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70159,1141.87,985.132,0.0883118,89.9626,100,4.67258e-06,0.0060051,0.006288,0,-2.36835,0,
5,27,8, 05/27 09,0,0,0.147841,0,0,1.61929,0,1.13377,1.73442,0.164216,0,1.76713,4.79954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64776,1141.87,985.132,0.0423566,89.9626,100,2.24109e-06,0.0060051,0.006288,0,-4.76723,0,
5,27,9, 05/27 10,0,0,0.147841,0,0,2.25742,0,1.08336,1.73523,0.140067,0,2.40526,5.36391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64318,1141.87,985.132,0.0334568,89.9626,100,1.7702e-06,0.0060051,0.006288,0,-7.16945,0,
